account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x3e8923f665fb7f7314fe24c4a35f1cdd97254755,11719898,13491999,2021-01-24,2021-10-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4996.023548474082,10604.701105338665,11096.366357137389,5608.677556864583,6100.342808663307,1.122628326797543,1.2210396427227634,-0.04430867150330485
0x3eab1fc424519a45051f9a5cb2ae497aae26377f,11349442,11395455,2020-11-28,2020-12-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25233.31365127304,1092.9756716183388,31323.048982030145,-24140.3379796547,6089.735330757103,-0.9566852104038583,0.2413371234122424,-0.9651063447799934
0x3eb851c3959f0d37e15c2d9476c4adb46d5231d1,11277960,11565539,2020-11-17,2021-01-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4027.646017671168,5562.592869102319,5523.470693571451,1534.9468514311511,1495.8246759002832,0.3811027197267637,0.37138931011747317,0.007082897276236242
0x3ecbd327432a1418eed49c7e281b45f4d31a047a,11423135,12438557,2020-12-10,2021-05-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14313.568218596265,100625.62704989208,96541.5022433939,86312.05883129581,82227.93402479764,6.030086803873176,5.744754401489257,0.04230434281208467
0x3f231af0806fe97ea13867b50f24d9681a61a3bb,11162639,11643252,2020-10-31,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2769.9461998499933,9531.570096281972,9409.540513981503,6761.623896431978,6639.594314131509,2.4410668686627037,2.3970120121795424,0.012968707889524143
0x3ff5f21a8bf3aab5e1b6241e559bed045176c074,11351318,11642805,2020-11-29,2021-01-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6196.7769364811975,12895.58034570056,12700.079917159172,6698.803409219363,6503.302980677974,1.081014126841112,1.049465399083872,0.01539363766343287
0x3ff5f21a8bf3aab5e1b6241e559bed045176c074,12092341,12385149,2021-03-23,2021-05-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33317.94435635791,53402.130983553754,54365.0066360446,20084.186627195842,21047.06227968669,0.6028038948736424,0.6317035065121109,-0.017711313068293617
0x3ffec5650357f9f0def2e503bf418fc48ce32508,11256921,11257095,2020-11-14,2020-11-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,356793.34151744243,353436.6773187958,353428.2361545439,-3356.664198646613,-3365.1053628985537,-0.009407866706174271,-0.009431525119237812,2.3883672520861393e-05
0x3ffec5650357f9f0def2e503bf418fc48ce32508,11263059,11270000,2020-11-15,2020-11-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,222158.15758270206,218955.38132904773,218872.20489881933,-3202.7762536543305,-3285.9526838827296,-0.014416649329935336,-0.01479105120260767,0.00038002280950589443
0x4064023610a479f9a0415ee98f87895a0e2e0884,11752563,11799039,2021-01-29,2021-02-05,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50482.3056858624,76616.80694633245,77645.75634073243,26134.501260470053,27163.450654870037,0.5176962681359667,0.5380786452960523,-0.013251843280200033
0x4065149108a615930114bb511818fc0909aa9269,11620031,13384472,2021-01-09,2021-10-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1574.957541005645,4718.845754120158,4504.535912540698,3143.888213114513,2929.5783715350526,1.996173313413307,1.860099904448505,0.04757645309982285
0x406a4c8a1f5c5db522a1292901d6d52feaaef599,12620761,12621100,2021-06-12,2021-06-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1509.6169853629474,1520.738498090268,1520.7373975139292,11.121512727320578,11.120412150981792,0.007367108899246192,0.007366379855820305,7.237122862795943e-07
0x40db9f106b1cfa1d070f1b1476b1f073f7317186,12315331,12348252,2021-04-26,2021-05-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15895.778338033086,18846.483073050418,18835.001853695732,2950.7047350173325,2939.2235156626466,0.18562820091403257,0.18490591987119648,0.0006095682625288986
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,11079177,11101425,2020-10-18,2020-10-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,224245.14943864156,218990.58862694836,219271.58949611994,-5254.560811693198,-4973.5599425216205,-0.023432216147582546,-0.022179119392201154,-0.0012815197345780625
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,11353984,11553302,2020-11-29,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,285239.43163655896,376069.32731609535,372582.84235655994,90829.89567953639,87343.41072000097,0.31843386855176575,0.30621085667878684,0.0093576100753423
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,11573519,11645675,2021-01-02,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,386887.7526996175,592540.237568125,590644.1174462124,205652.48486850754,203756.36474659498,0.531555944672608,0.5266549879773345,0.003210258201014314
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11632554,11782259,2021-01-11,2021-02-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1944940.6047220677,3106539.357321827,3156437.6429225667,1161598.7525997595,1211497.038200499,0.5972412472543099,0.6228966762579478,-0.015808417984312966
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11782297,11806876,2021-02-03,2021-02-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2367125.7678795266,2909227.5226149256,2937762.761018769,542101.754735399,570636.9931392423,0.22901265411892935,0.24106745863800022,-0.009713254855864429
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11806902,11817542,2021-02-07,2021-02-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1994288.5119957642,2146571.100092593,2145848.2788228397,152282.5880968289,151559.7668270755,0.07635935682366922,0.07599691113669586,0.0003368464009719789
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,11817572,11837215,2021-02-08,2021-02-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2145393.655394183,2277821.0283270874,2275597.519035816,132427.3729329044,130203.86364163319,0.06172637483099712,0.06068996396734017,0.0009771100876456076
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,11375213,11535534,2020-12-02,2020-12-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133153.54746593835,129988.985033181,129892.027175584,-3164.562432757346,-3261.520290354354,-0.023766264534310393,-0.024494430320669263,0.0007464496451806353
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,11619597,11984672,2021-01-09,2021-03-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,192513.61713402293,407711.09866632335,442980.246493261,215197.48153230041,250466.62935923808,1.117829921519191,1.3010333143596267,-0.07961787936626247
0x417aff82d2cd9fd39fe790af5798ae865fbe8c48,12022732,12135794,2021-03-12,2021-03-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,532731.7719733431,518577.8025987658,518347.0358049214,-14153.969374577282,-14384.736168421688,-0.026568660101026452,-0.02700183643100129,0.0004451974794956771
0x419e611842ca80d3f31c81175ec36d5ea5bff0eb,11360418,14955738,2020-11-30,2022-06-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1152374.913374099,1546367.7881936114,1577361.8292251788,393992.8748195125,424986.91585107986,0.3418964351331808,0.3687922315201555,-0.01964929064296685
0x42238feb30ddb3991c57ae74af2f05f26cf41139,11650245,11873167,2021-01-14,2021-02-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11546.801792645367,25734.89829702521,26652.01652106055,14188.096504379844,15105.214728415182,1.2287468650771183,1.3081730335092714,-0.034410838043366296
0x422eee3bd5e1f270a4ab411468b31fb2e1463a28,11172110,11258831,2020-11-01,2020-11-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1739.2464325144751,2901.052484962537,3032.5355045195415,1161.806052448062,1293.2890720050664,0.6679939258339647,0.7435916198116467,-0.043357454302199776
0x425eeb7bb6b16b1548a1488b8c49e09ac30782ca,12083365,12248560,2021-03-21,2021-04-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26647.015580329353,35220.16297866871,35185.233537453634,8573.147398339359,8538.217957124281,0.3217301154230569,0.3204192954135973,0.0009927301229334226
0x42d2184dac8580e6224b361a36ca3a917f7ea67b,11155457,11210220,2020-10-30,2020-11-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31026.41910586186,42488.11464715273,42735.667934671656,11461.695541290872,11709.248828809796,0.36941728602916346,0.3773960761910018,-0.005792662183199027
0x42da91be491e4101f348b9a746183dad9a6f92a2,12022258,12377057,2021-03-12,2021-05-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,312576.2584021172,482734.28215842403,492282.4907581475,170158.02375630685,179706.23235603032,0.5443728344121554,0.5749196476875261,-0.019395791601319393
0x42eb4a3011b3fbdf46b5b67e18a0d8cb419acb0b,11602389,11736380,2021-01-06,2021-01-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105581.8291736635,166233.5009991975,176129.89458654862,60651.67182553401,70548.06541288512,0.5744518000893193,0.6681837771236752,-0.05618804014265795
0x431b93bcd1e171ad95aa5c114fb71016922a5e1e,11478565,12182590,2020-12-18,2021-04-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38555.69306551427,77526.34828497698,151379.9797641359,38970.65521946271,112824.28669862164,1.0107626687774314,2.9262678927054777,-0.4878692122579865
0x4324ec2443b85e73e7bce85696f7767199552a61,12322900,14141566,2021-04-27,2022-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11335.888875059998,7819.202097341991,8739.35694938248,-3516.686777718007,-2596.5319256775183,-0.3102259396221713,-0.22905410897156273,-0.10528862219153394
0x43fd2d0280a6dd6c4a7021b1b6b5281596bab50a,11380063,11560358,2020-12-03,2020-12-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50687.30765012419,55244.53859453102,55208.049623596424,4557.2309444068305,4520.741973472235,0.08990871986856586,0.08918883608254066,0.000660935700199044
0x446139a2da60f7b6acd5e1a5e8c17dc02d900e1c,11433845,12416203,2020-12-11,2021-05-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55475.2523668709,394363.57388746797,381413.03827357606,338888.3215205971,325937.7859067052,6.108819826171297,5.875372747314459,0.033954097826626665
0x44e59f7c598644a68975ef41fed052362c4c8ed3,11352905,11382405,2020-11-29,2020-12-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1037657.1990370546,689791.7575562365,1198490.4653954015,-347865.4414808181,160833.2663583469,-0.3352411969999698,0.15499653113533074,-0.42444952423658794
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11236807,11289860,2020-11-11,2020-11-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,264159.8438133972,291570.67495523905,292322.67969607085,27410.83114184183,28162.835882673622,0.10376607869743014,0.10661285786710216,-0.0025725158978894625
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11421250,11447454,2020-12-09,2020-12-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107873.70443636528,107488.84669691893,107408.4424892832,-384.85773944635,-465.26194708207913,-0.0035676696323465712,-0.004313024657056598,0.0007485836845995744
0x459a5af4fae179425a0bf9b2c4717f4b214207fc,13031440,13602053,2021-08-15,2021-11-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2384.4845676984733,2524.3792171320983,2633.2715294834534,139.8946494336251,248.78696178498012,0.058668716639526296,0.10433573995620848,-0.0413524815546521
0x459aad507447e9837fc6890903b5b5426c27d6f7,11247555,11766122,2020-11-13,2021-01-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,868.4334653092551,3438.121969108821,3477.592907160054,2569.6885037995658,2609.159441850799,2.958992952769827,3.0044436863354402,-0.011350074348830765
0x45f3fc38441b1aa7b60f8aad8954582b17c9503c,11248105,11553002,2020-11-13,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34391.83784261174,53087.90240606235,52169.863959906346,18696.064563450607,17778.026117294605,0.5436192345698387,0.5169257368173416,0.01759710255065136
0x4644a9afe25b01405b9099c32fbf123f919d4838,11812425,12338327,2021-02-08,2021-04-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1236.4510851182201,1573.1195478644363,1621.3840071602276,336.66846274621616,384.9329220420075,0.2722861153169084,0.3113207846836926,-0.029767445023911442
0x4677c06757a2059c7b750fd5b59c2e65bf1851b3,11531010,11686406,2020-12-26,2021-01-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8451.256235184657,3737.916121928361,20456.734872544792,-4713.340113256296,12005.478637360135,-0.5577088165465274,1.4205555130819931,-0.8172769923833222
0x467c8460b5a37aa411e57e99410c06cfb0bfa939,11068045,11106584,2020-10-16,2020-10-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29348.398023517842,29529.47399909884,29656.825935137367,181.07597558099587,308.4279116195248,0.006169875965151273,0.010509190701733407,-0.0042941863137026595
0x4714ae87cb5dad5fa1babe9bd0eb03fa743e23ae,11645627,11715323,2021-01-13,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3496.0842420210047,4820.371875493499,4863.446191037361,1324.2876334724942,1367.3619490163564,0.37879168286487125,0.39111241444969197,-0.008856747633651636
0x4719006a954e8f7fd1ba3bdb276d04a72f359c99,12105388,12162953,2021-03-25,2021-04-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9098.25170451346,12286.607420181805,12275.739423936888,3188.3557156683455,3177.4877194234286,0.3504360858786383,0.3492415710863595,0.0008853231458892803
0x47a76df5f20b7116a33b9715bc73092fb3690b36,11653163,11866115,2021-01-14,2021-02-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13670.161705332745,29653.79775871958,30866.078753807473,15983.636053386834,17195.91704847473,1.1692353315141546,1.2579161402140975,-0.039275510334734504
0x47d6ec9df712daa0ffde287a8d346fb038ef407a,11583755,11701851,2021-01-03,2021-01-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19596.248274341462,9936.910464442082,21570.673734975677,-9659.33780989938,1974.4254606342147,-0.4929177092814714,0.10075527891833498,-0.5393324016426098
0x47d6ec9df712daa0ffde287a8d346fb038ef407a,11706107,11787400,2021-01-22,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33120.23798199195,8613.18076778818,44868.12953511182,-24507.05721420377,11747.891553119865,-0.7399420628417188,0.35470432185624384,-0.8080334335968277
0x48010cc0533a5405a227bf76b22997d8149c0867,12920728,13728212,2021-07-29,2021-12-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5236.412108274737,6667.9485254380725,7280.494434077213,1431.5364171633355,2044.0823258024757,0.2733811601461196,0.3903593306898735,-0.08413520732493755
0x484ea27da8d53fb6ae356306d1cefe110769ab10,11708007,11818295,2021-01-22,2021-02-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9008.772311395252,16880.278809014228,17536.094091389416,7871.506497618975,8527.321779994163,0.8737601779170573,0.9465575868987054,-0.03739802483708198
0x485356d65df969a603ec797e20fd93bb20fe9eda,11793987,12377327,2021-02-05,2021-05-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1317565.2656241613,1978200.3287982992,2063474.2727952518,660635.0631741378,745909.0071710905,0.501405949602944,0.5661267996600806,-0.04132542146088289
0x485b7b7804fda5032f69dfc87dde913a69cd424a,11846052,12424065,2021-02-13,2021-05-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,638378.2188539589,1013608.877349339,1042462.1428435105,375230.6584953801,404083.9239895516,0.5877873765320637,0.6329851364837895,-0.0276779983736089
0x48b72465fed54964a9a0bb2fb95dbc89571604ec,11166910,11433909,2020-10-31,2020-12-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13760.272582416317,19469.348665916114,19594.180156028953,5709.076083499796,5833.907573612636,0.41489556615289647,0.4239674424086297,-0.006370845277465214
0x48b72465fed54964a9a0bb2fb95dbc89571604ec,11485527,11720475,2020-12-19,2021-01-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30524.675261561213,79894.21292013238,81094.80383720875,49369.53765857117,50570.12857564753,1.6173648772847296,1.6566966934887901,-0.014804782307463887
0x4969d896e585a9ff4cb4297d9630572d2f1b460a,12544877,12650492,2021-06-01,2021-06-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55904.11666208641,47969.795737882174,48029.40112214937,-7934.320924204236,-7874.715539937039,-0.1419273105085159,-0.14086110308362298,-0.0012410186859421288
0x49a2dcc237a65cc1f412ed47e0594602f6141936,11153998,13049532,2020-10-29,2021-08-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1348088.8591126832,2597821.9110474144,5005233.176745905,1249733.0519347312,3657144.3176332214,0.9270405607812158,2.712836244370691,-0.4809788436796947
0x49b95cd09604481fba63e25995d7fd6e2c8e104c,12232605,14209875,2021-04-13,2022-02-15,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3553.0909531950774,2798.5799294364724,3173.600195932111,-754.511023758605,-379.4907572629663,-0.2123534223294001,-0.10680581000092708,-0.11816871796779439
0x49e2dabfd7da2afeba994ab80e8a4c970a2eef15,12012607,12182663,2021-03-10,2021-04-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29557.577762313493,14804.89581139381,30394.205785690327,-14752.681950919683,836.6280233768339,-0.49911674324442273,0.028305026552059062,-0.5129040082250153
0x49fd1607a0b93334f090ebaf42c72babb38a0f76,11478076,11563058,2020-12-18,2020-12-31,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2533.0656063217784,2742.5715369535646,2739.4976309907315,209.5059306317862,206.4320246689531,0.08270845023078822,0.08149493805204261,0.0011220692173847413
0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,11635096,11726820,2021-01-11,2021-01-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,292610.1106602349,536213.5202724274,551457.9619714114,243603.40961219248,258847.8513111765,0.8325187706690468,0.8846169078953614,-0.027643887204904134
0x4b59ca38c13535ba49bf672a7debe0edcdab38ab,11480885,11648252,2020-12-19,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91.10904004450043,146.89352102576134,145.6809167430148,55.78448098126091,54.57187669851436,0.6122826116268383,0.5989732376925472,0.008323700247477313
0x4b787e5f53bf90e4ec1fd4b5e4ccff05bb1a60a9,11588556,12425001,2021-01-04,2021-05-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66426.73636408542,271734.03124116856,268284.24671803607,205307.29487708316,201857.51035395067,3.090732830103114,3.038799155321559,0.012858692097408825
0x4bc3a7c6ee8e0ea350b369f0dfb4a9c64f627354,12057899,12482923,2021-03-17,2021-05-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6598.405599660141,6944.793357698209,6968.917816553827,346.38775803806766,370.51221689368595,0.05249567532737132,0.05615177959244725,-0.0034617223922936116
0x4c114e61fe3cd8c448decf674d22fc51c903ae06,11929871,12062293,2021-02-26,2021-03-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6902.712676163342,7482.091150807033,7469.995644201022,579.3784746436913,567.2829680376799,0.08393489658702133,0.08218261351028543,0.00161921200253995
0x4c135c941b642904783abd9ed06d86ce00b45105,11291356,11336552,2020-11-20,2020-11-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37068.60016816484,35474.597991755,35697.83634413332,-1594.002176409842,-1370.763824031521,-0.04300141276386257,-0.036979109483847104,-0.006253554143345402
0x4c135c941b642904783abd9ed06d86ce00b45105,11555553,11616973,2020-12-30,2021-01-09,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79597.4888805649,121789.28532402276,121827.640022457,42191.79644345786,42230.1511418921,0.5300644158104807,0.5305462739566816,-0.0003148275582385834
