account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x41dad91bc3584d6369cd4c0259d7787773166c6c,13389238,13637518,2021-10-10,2021-11-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15553.00112579589,18155.39560264387,18137.116237402246,2602.394476847978,2584.1151116063556,0.1673242646740184,0.16614896962364356,0.0010078429780323375,0
0x41f1e7d54c60a2137b55bec4e648e76d78579e74,13487416,13850414,2021-10-25,2021-12-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12371.796006037363,9313.188296945327,9576.381727681615,-3058.6077090920353,-2795.4142783557472,-0.24722422739588115,-0.22595056344217135,-0.027483598526100696,0
0x4254c604a2a6d58f8c94ded9b3aaff3a2541f388,12978747,13205500,2021-08-07,2021-09-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13717.009099324796,23875.426781194583,26604.51056471513,10158.417681869787,12887.501465390333,0.740570893283859,0.9395270770815998,-0.10257974026179074,0
0x42cb064507265f46c565d77fa72aae2b73a9546e,13551390,14422027,2021-11-04,2022-03-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27265.37529425344,12043.636689322182,12646.236775591678,-15221.738604931259,-14619.138518661763,-0.5582809127200774,-0.5361796183213715,-0.047650545926244736,0
0x430acf422d1d655c995d78438a240632dce5bc9c,13076448,13085599,2021-08-22,2021-08-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51030.00746698878,52938.44459534458,52927.42566010769,1908.4371283557994,1897.4181931189087,0.03739833135612147,0.037182400852015254,0.00020818951799493707,0
0x43a938d7aa8cfca1734770d5b1fce3b661d89cdd,13437285,14582317,2021-10-17,2022-04-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1798.5724870357353,987.6674706855264,1062.9081960540611,-810.9050163502089,-735.6642909816742,-0.45086034741178455,-0.4090267677752248,-0.070787604844763,0
0x43ce45127b92d08d078d1c7643cb45f4a21c9ae2,13533279,14941162,2021-11-01,2022-06-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,312598.03779237857,48192.649862851424,81616.39443481101,-264405.38792952715,-230981.64335756755,-0.845831886203777,-0.7389094473810517,-0.40952243484188633,0
0x43ffbf682b61d1a8d7c3235eb724775c5d8479d1,12988148,13179813,2021-08-09,2021-09-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102781.76543126354,81955.52916288236,178202.3133621051,-20826.23626838118,75420.54793084157,-0.20262578854328941,0.7337930771512181,-0.5400983993044487,0
0x440c8ab91ba7c8763b3d9b3357dc1c0d13a148aa,13054134,14057079,2021-08-19,2022-01-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1748.3638481181479,845.1044002603146,1391.9292689668653,-903.2594478578333,-356.4345791512826,-0.5166312771967099,-0.20386750706091933,-0.3928539193032572,0
0x442eead2edb0ef4b75833fad04b49601e47819c8,13130147,13480507,2021-08-31,2021-10-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2980.59325630873,4157.276288209954,4151.833118883877,1176.6830319012242,1171.2398625751475,0.3947814849982145,0.3929552816695464,0.001311027965290662,0
0x44846000daf79a5837f13263161e55bc58bc469e,13862187,14354339,2021-12-23,2022-03-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,197577.09303788218,133880.61947699822,134441.96090267974,-63696.473560883955,-63135.13213520244,-0.3223879478208094,-0.31954682177198196,-0.004175343932151223,0
0x448d0bef967c0ba9eee9d5660ed3acb6e45eca19,13023511,14489161,2021-08-14,2022-03-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1265.6274729097636,1281.0320991331719,1287.1724711885563,15.404626223408286,21.54499827879272,0.012171532740192502,0.017023175254926557,-0.004770434570989933,0
0x44997fb4d6ccd72b8dcdca99336aebc9bfd8ed8f,12978177,13147343,2021-08-07,2021-09-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8192.339971325066,20834.742721091738,25911.483103143277,12642.402749766672,17719.14313181821,1.5431980110710461,2.162891578454872,-0.19592627569186452,0
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,13312828,13800763,2021-09-28,2021-12-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1137610.4906249982,555975.9080047118,1124111.4198224926,-581634.5826202864,-13499.070802505594,-0.5112774428624853,-0.011866162376095234,-0.5054085402917573,0
0x44c2968c98bfae5bd451f2cc524ef3e7103bdcc7,13846040,14846443,2021-12-21,2022-05-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,125709.62693062716,164135.10920763813,43430.35681422932,38425.482277010975,-82279.27011639783,0.3056685730060759,-0.6545184495838464,2.7792714876766027,0
0x450114723fba944388a74513a6c8b2286561c98f,12977356,12977366,2021-08-07,2021-08-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23782.63994327237,23939.62887635207,23938.278410412924,156.98893307970138,155.63846714055398,0.006600988513224764,0.00654420482805068,5.641449714946744e-05,0
0x450114723fba944388a74513a6c8b2286561c98f,12977390,13374130,2021-08-07,2021-10-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24021.162282292236,63297.56420984407,82597.14490812291,39276.40192755184,58575.98262583067,1.6350750003677115,2.4385157527956642,-0.23365917453619928,0
0x454129b478a46aafeaea5cf1c204beeb62c6df6e,14114407,14755998,2022-01-31,2022-05-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,377139.0307818648,202529.1233310555,220752.13408024237,-174609.90745080932,-156386.89670162246,-0.4629855125013638,-0.4146664331650038,-0.08254964702883857,0
0x45b522b0c2f7fed988f10e0eb14bd935d8872b59,12991883,13057241,2021-08-09,2021-08-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18931.239520765175,19296.766073490922,19201.949758411174,365.526552725747,270.71023764599886,0.019308115156686418,0.014299657312404925,0.004937848305650058,0
0x45b522b0c2f7fed988f10e0eb14bd935d8872b59,13059851,13089004,2021-08-20,2021-08-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99083.0077054269,114536.20505451818,115521.72673462506,15453.197349091279,16438.719029198153,0.15596213424438554,0.1659085589939937,-0.00853105046093019,0
0x45b522b0c2f7fed988f10e0eb14bd935d8872b59,13115231,13192700,2021-08-28,2021-09-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,193928.89235104778,200582.0395176036,200438.2848470062,6653.147166555835,6509.392495958426,0.03430714776894815,0.03356587260950886,0.0007172016598881622,0
0x463caebf339d4d61cc633b9e1bca7df17c8a83a8,12989889,14409487,2021-08-09,2022-03-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,851355.2867621894,596963.9333463839,598485.1406182928,-254391.3534158055,-252870.1461438965,-0.29880751006232387,-0.2970207034311061,-0.002541762808576063,0
0x464ad9acd233b77eb7838791dda2119922a1b89f,13306943,13710138,2021-09-27,2021-11-29,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117206.7836696575,166614.13205934898,166373.65412123335,49407.348389691484,49166.87045157586,0.4215400068390586,0.41948826605591927,0.0014454087661042421,0
0x464fd6b8e4dde4352117940a07d7cc93269a77bb,13104546,13123001,2021-08-27,2021-08-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18759.10675611689,18236.55539912221,18239.532775752163,-522.5513569946779,-519.5739803647266,-0.02785587628389004,-0.027697159951142455,-0.00016323754925945692,0
0x46761f1d443531afc94080e9f93d7aad7c75ae87,13104223,13269279,2021-08-27,2021-09-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13084.604076445907,11409.579319301989,11451.339898587365,-1675.0247571439177,-1633.264177858542,-0.12801493628371938,-0.12482335486166089,-0.003646785411594249,0
0x467e86975aae490956d17e2c0c22fcf518d7e976,13367030,13670588,2021-10-06,2021-11-23,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42520.85418594975,22167.909606657428,51256.193114955415,-20352.94457929232,8735.338929005666,-0.4786579425306462,0.20543658156077452,-0.567507685228591,0
0x468492c6a5239f9f1057cefc894a83bd60c462a0,12982369,13315983,2021-08-08,2021-09-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38710.47400571246,61671.621530848606,70734.65606800106,22961.147525136148,32024.1820622886,0.5931507715908567,0.8272743458931252,-0.12812721572350144,0
0x468b934cf48bb451b87eea5654932c907f060efe,13448310,13544920,2021-10-19,2021-11-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18930.76667798184,24445.92201908353,24481.624154850106,5515.15534110169,5550.8574768682665,0.29133290980318854,0.293218841650212,-0.0014583238244633874,0
0x46ae5b30edfde7a6f83285f8ae98a2e97c9445dd,13109384,14624673,2021-08-27,2022-04-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,193226.8238207833,135772.67913505758,145964.3781928854,-57454.14468572571,-47262.44562789789,-0.2973404186315979,-0.24459567617658262,-0.06982319374087248,0
0x46c02728889a5b97bbc25bde35f40c3406d306fb,13004302,13199313,2021-08-11,2021-09-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2843.6452639588942,3969.0830187297674,4113.255853570294,1125.4377547708732,1269.6105896113995,0.39577290776559454,0.44647291478398415,-0.03505078214752548,0
0x47b8d45ffeaf5943542223e50025eb2c83e1a979,13103532,13482750,2021-08-26,2021-10-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,75678.28586809497,84019.51091426675,83754.4789997612,8341.225046171778,8076.193131666223,0.11021952929417941,0.10671744264587057,0.0031643909396930313,0
0x47ee52c35a91185895884af4f3bd18c398c9625e,13087195,14916016,2021-08-24,2022-06-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12356.095521160587,2528.604038139597,3656.8884468586666,-9827.49148302099,-8699.207074301921,-0.7953557388894247,-0.7040417467964686,-0.30853673146313404,0
0x484f247670764fd55a17de3aa499cbeb92f8d3ea,12977602,12991175,2021-08-07,2021-08-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21833.98607215359,32656.2015885481,34501.96178448775,10822.21551639451,12667.975712334159,0.49565917467524806,0.5801952822755765,-0.05349725350311853,0
0x48a6ad8c6481498ea2df50e049c771b81eec2dca,13153402,14025087,2021-09-03,2022-01-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,134158.80801036378,125057.59937114653,124999.91685817981,-9101.20863921725,-9158.891152183962,-0.06783906904207274,-0.06826902599996593,0.0004614604106669658,154.7333919803128
0x48b211039586619b04cfb3b040cdd12165e3a9cf,12977119,14580687,2021-08-07,2022-04-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14148.3165630062,16497.923884964694,16794.075493857064,2349.607321958494,2645.758930850865,0.1660697448700042,0.18700167748357904,-0.01763429067594088,297.325213545313
0x48e4dd3e356823070d9d1b7d162d072ae9efe0cb,13030204,13056201,2021-08-15,2021-08-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139492.7980984623,136154.06377249066,135943.3293956671,-3338.734325971658,-3549.468702795217,-0.023934815069197916,-0.02544553375644376,0.0015501634229525896,0
0x49200ce5705f564790d1b9768e9ffe787fe20584,12977366,12984653,2021-08-07,2021-08-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20157.429873716992,23601.17382848494,23703.142910812814,3443.7439547679496,3545.713037095822,0.17084241276504214,0.17590104786717034,-0.004301922437524374,0
0x4921502658b24f3b05c48099ddd4825d72e7ce73,14082552,14669214,2022-01-26,2022-04-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21387.331367559276,16302.434917276722,17910.574510255203,-5084.896450282555,-3476.7568573040735,-0.23775273141348646,-0.16256150884619885,-0.08978715853350744,0
0x4944ce8ebb95ae63095b6eacc142880ff5544d68,13492231,13624223,2021-10-26,2021-11-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16830.115531164953,6480.926776540051,17802.863751880417,-10349.188754624902,972.7482207154644,-0.6149208385088577,0.05779807149357889,-0.6359615583838018,0
0x496bed9d440f75f4ac19ea19933131544de1eb38,13004464,13576925,2021-08-11,2021-11-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,167136.67772931242,17881.747731018906,347728.0461721743,-149254.92999829352,180591.36844286186,-0.8930112290494404,1.0805011257633115,-0.9485754803851371,0
0x496bed9d440f75f4ac19ea19933131544de1eb38,14469534,14626865,2022-03-27,2022-04-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113172.49154402717,15775.909778150131,93986.34736615363,-97396.58176587704,-19186.144177873546,-0.8606029648820369,-0.1695301032619717,-0.832146793441285,0
0x4991823598287059e469cd7523538b204760280e,13101264,13778598,2021-08-26,2021-12-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12369.91836246457,16042.692499865612,13594.910513787225,3672.774137401042,1224.9921513226545,0.2969117523479987,0.0990299301440651,0.1800513496279346,0
0x4995b5bf7ce5649eb3dda12f8653d9ea369a88d8,13953733,14070797,2022-01-06,2022-01-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34610.29284648839,19219.787481298757,19671.487768941486,-15390.50536518963,-14938.805077546902,-0.4446800098876128,-0.4316289707170916,-0.022962182268486064,0
0x49eb81cc817cd5a1e8df590f43d5a0a0f432251a,13073647,14034680,2021-08-22,2022-01-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1635.778655736947,1986.9384161592816,2014.3376709508248,351.15976042233456,378.55901521387773,0.21467437491665456,0.23142435187438623,-0.013602116063594214,0.0034209790667245857
0x4a32d8c088f8852971ca3fe920839bc18b632379,13991594,14931244,2022-01-12,2022-06-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45740.65213104327,8885.94650945918,14198.784916959648,-36854.70562158409,-31541.867214083624,-0.8057319671787437,-0.6895806190895294,-0.374175567738517,0
0x4a6e297b23b9389380987e901481811d83e945c4,12991844,13928249,2021-08-09,2022-01-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,290540.52196842857,177475.309064925,343725.5063426137,-113065.21290350356,53184.98437418515,-0.3891547111483118,0.18305530675670936,-0.4836714011906241,0
0x4a8b9e2c2940fdd39aceb384654dc59acb58c337,12981725,14072577,2021-08-08,2022-01-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1176820.4896862484,922572.1585515103,964344.0669488768,-254248.33113473805,-212476.42273737153,-0.2160468256314292,-0.1805512604509629,-0.04331639487297328,5136.448349857723
0x4a8b9e2c2940fdd39aceb384654dc59acb58c337,14175691,14990183,2022-02-10,2022-06-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1929613.9717277808,195355.63540841464,331542.5845142429,-1734258.336319366,-1598071.387213538,-0.898759213878674,-0.828181911319092,-0.41076759205868385,0
0x4acba0876cb0d9dd8992abc743333e686b4ef71a,13098056,14667717,2021-08-26,2022-04-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2461.2628053578765,1486.7102276024125,1573.9800814750822,-974.552577755464,-887.2827238827942,-0.395956326010363,-0.3604989771719157,-0.05544533561751512,0
0x4bb1b9a7dffdf9dafed9cb4387bb8ccea9aed21d,13426653,14895329,2021-10-16,2022-06-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,408750.6182933877,62088.226292332896,100194.37063966821,-346662.39200105483,-308556.2476537195,-0.8481024284401988,-0.7548765282411096,-0.38032220876337947,0
0x4bd0e5e2fbfb7b2d14dc3515459cd9c61f671f64,13104018,13401079,2021-08-27,2021-10-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,261.64617738828713,291.8593840782415,289.9335214931858,30.213206689954347,28.287344104898693,0.11547352608602213,0.10811296533073296,0.006642428150899125,0
0x4beac9cf36e4ab5d44e384382bcf27b1004d27ae,14017974,14816920,2022-01-16,2022-05-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87124.64899721168,24389.234092952625,31534.525554348853,-62735.41490425906,-55590.12344286283,-0.7200650519265429,-0.6380527678756206,-0.22658629980278353,0
0x4c0d2b2611c0b43dd6b685e21d5172fd5b57ace5,14400208,14876140,2022-03-16,2022-05-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41094.005037530995,14254.906671930585,18148.750438838237,-26839.09836560041,-22945.254598692758,-0.6531146901132748,-0.5583601446911038,-0.21455161775627513,0
0x4c2c4ea2a304bce110e72474c6f904cf67ab0d1b,12978207,13182455,2021-08-07,2021-09-08,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2083.8265024885263,4573.814711989482,5436.447406146631,2489.9882095009557,3352.6209036581045,1.194911479687674,1.6088771784284206,-0.15867580971754222,0
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,13333859,14054419,2021-10-01,2022-01-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,271189.9088217874,188810.07429443533,188582.30461850847,-82379.83452735207,-82607.60420327893,-0.3037717549493629,-0.30461164488817527,0.0012077998324796365,0
0x4c54b26877b7cd8613e8eeb5761aa01ee7128bc2,13097013,13354389,2021-08-25,2021-10-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78249.75362368533,81752.02181742672,81699.959091384,3502.268193741387,3450.205467698659,0.04475756192900382,0.04409222148214304,0.0006372429879003288,0
0x4ca1bd2f1254d8eda63bf55ffe2d2767fe622b3f,13245680,14231680,2021-09-17,2022-02-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25188.098822191583,18664.549011187915,18569.284941325,-6523.549811003668,-6618.813880866583,-0.25899333876108965,-0.26277544516520557,0.0051301959210561425,0
0x4cae0b0e66a1c55137df4a1175c1a612d44592fe,12985767,13062716,2021-08-08,2021-08-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98658.08204246948,117008.12880778647,117715.61100812585,18350.04676531699,19057.52896565637,0.18599638656484138,0.1931674381978422,-0.0060100966582124875,0
0x4cae0b0e66a1c55137df4a1175c1a612d44592fe,13065928,13188401,2021-08-21,2021-09-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65260.1096983053,152908.2279669213,81269.99733961861,87648.11826861599,16009.887641313311,1.3430580897551276,0.24532425267634914,0.8814843481283036,0
0x4cfd379521c7ab6ebb4660a28a9f0900d836a13f,14371153,14806222,2022-03-12,2022-05-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69.809998860897,27.76648112124017,33.950240464813504,-42.04351773965683,-35.85975839608349,-0.6022563877050406,-0.513676536043747,-0.18214184226418864,0
0x4d56cde71a622c6ff74e114844ee53ec0d3418bc,13637940,14667662,2021-11-18,2022-04-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21727.402315689946,8431.852784320174,9691.78650382411,-13295.549531369772,-12035.615811865835,-0.6119254082099219,-0.5539371728379416,-0.13000015208824525,0
0x4d71bc9db0a969a57e461524913f692a16674a43,13455583,13685596,2021-10-20,2021-11-25,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22763.753553830793,27789.33315980507,27791.575977630993,5025.579605974279,5027.8224238002,0.2207711304767904,0.22086965631175948,-8.070135453011838e-05,0
0x4d9b4c37d72a201a7994216a87e3ce8f0e4aa73e,13564154,13940347,2021-11-06,2022-01-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3137.759249102737,2488.4192837564933,2492.1896717770674,-649.3399653462438,-645.5695773256698,-0.20694384552668496,-0.2057422275180209,-0.0015128816491264702,143.79703942854783
0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b,12977785,13056471,2021-08-07,2021-08-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200977.82277623942,280796.22891876317,292406.000279959,79818.40614252375,91428.17750371958,0.3971503175820067,0.45491674773247004,-0.03970428565104772,0
