account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x29832de0d33dfea039a2a4251eaf14c8a6ddbcdf,10834783,10835520,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62352.133521919626,61679.07516785892,62087.34011938756,-673.058354060704,-264.79340253206465,-0.01079447191368509,-0.004246741652215921,-0.006575655371023914,0.0
0x299f7b0e0f392c61cf1b1d354368b98cfc1061ad,11644011,12400404,2021-01-13,2021-05-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,583.7040214048815,1454.5611609914877,2027.7689182353006,870.8571395866062,1444.064896830419,1.4919498712559722,2.473967702594866,-0.2826790331428181,0.0
0x29b1b2d083456fd07b19649f8b85f9927a29b1ab,12022438,12039604,2021-03-12,2021-03-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,147420.7980215681,149051.80059155248,151879.65811108937,1631.0025699843827,4458.860089521273,0.011063585273400584,0.03024580079175076,-0.018619066929084802,0.0
0x2a2526422aa8239826746b41f13fcc2e59015c86,11502079,11644831,2020-12-22,2021-01-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117624.06790800931,170982.08544781158,197602.2101918654,53358.01753980227,79978.14228385608,0.45363179907646256,0.679947086563992,-0.1347157236662815,0.0
0x2a295129740378844b654f768030ef758a5c2e5e,11409990,11599919,2020-12-08,2021-01-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6268.066986548836,7598.197896671372,11290.829520515294,1330.130910122536,5022.762533966457,0.21220751357268103,0.801325599223049,-0.3270469735757197,0.0
0x2a4152a796240f762e067f0c1d2f3597b3940953,11329851,14216182,2020-11-25,2022-02-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1026.1947321701716,2475.43869896232,5379.259173055431,1449.2439667921483,4353.0644408852595,1.412250444637659,4.241947755548798,-0.5398179155669376,0.0
0x2aa33413eaa4d1f43a78c36c8d00f6977bb06051,11287963,13588637,2020-11-19,2021-11-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,970.9158183795837,3578.1217786398397,9154.472889641558,2607.205960260256,8183.557071261975,2.6853058843057775,8.428698880321031,-0.6091395078914326,0.0
0x2aae69e2f552aa931d8d29f1ce424637f0c0d3eb,11804295,14336402,2021-02-06,2022-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5728.593973524036,5754.494273397485,8820.334993582528,25.900299873448603,3091.741020058492,0.004521231561034447,0.539703290955452,-0.3475877869055629,0.0
0x2ae461c5dcfc259a6fd9da6178fd0d1920309619,11650310,12202568,2021-01-14,2021-04-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,295.5401509858277,524.8850257775019,580.9160111751196,229.34487479167421,285.37586018929187,0.7760193463617475,0.9656077498687369,-0.09645281644806805,0.0
0x2b3e3e467f671739895f3f674bba581ed3f488c1,10833312,14475520,2020-09-10,2022-03-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12706.239461361172,30221.371409907017,88355.33833996786,17515.131948545844,75649.09887860669,1.3784670123531193,5.953696930445122,-0.657956474643069,0.0
0x2b53db5d22d4884ca4d9583728f2a2e46ae416eb,10841850,10857424,2020-09-11,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,367.06609399747305,374.96077435785065,364.06164979040705,7.894680360377606,-3.004444207066001,0.021507517282247143,-0.008185022414755322,0.029937579455892465,0.0
0x2b6d3593a7df7532a25cce186ac127e5c2c64196,11370640,11878688,2020-12-02,2021-02-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,302.2776320122655,708.570699600203,963.9990423483607,406.29306758793757,661.7214103360952,1.3441056319094475,2.1891180168741187,-0.2649674237496321,0.0
0x2b7a39da50b42b69c8a2d65606803805117ba387,11273744,14989071,2020-11-17,2022-06-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,816.4721078232337,641.8936389292475,1774.3981910208834,-174.57846889398627,957.9260831976496,-0.21382049334106895,1.1732502237602962,-0.638247129546531,0.0
0x2bb5ee1ac9849566e839e87a6552483f59886835,11753623,11757362,2021-01-30,2021-01-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61160.99864244683,59252.91142405788,59070.08541418282,-1908.0872183889514,-2090.913228264013,-0.031197777353895343,-0.03418703544210741,0.0030950693332020265,0
0x2bc91a3ca0539ae68905b04dfa1b1bf9550187b2,12042406,12208147,2021-03-15,2021-04-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1887.5507435229792,2211.1512371509225,2064.8686874154473,323.60049362794325,177.31794389246807,0.17143936116067848,0.09394075603049311,0.07084351204849446,0.0
0x2c123fc5c27888571cd525e8ae9b0c5ff848386d,11071218,11077195,2020-10-17,2020-10-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7240.034174536719,7328.1718146503135,7240.034174536719,88.1376401135949,0.0,0.0121736497354634,0.0,0.0121736497354634,0.0
0x2c14d1cacc065c57ee569424aa637686fd9c7ff0,12081247,12605070,2021-03-21,2021-06-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4456.726167981093,5098.262866509524,5657.271547527226,641.5366985284318,1200.5453795461335,0.14394797309681906,0.2693783136534914,-0.09881241802190713,0
0x2c230893f7b0098a994479ee9866eb62e0e602ac,11774847,12361054,2021-02-02,2021-05-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,205349.35923577228,147927.62966843578,398087.97775749635,-57421.7295673365,192738.61852172407,-0.2796294557773985,0.9385888479955315,-0.6284046795340577,0.0
0x2c48a20af87faa2ec4407fda52214cb611ff5dcb,11415726,13633006,2020-12-09,2021-11-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1118.8403446670827,3919.377338189012,9165.115753392138,2800.536993521929,8046.275408725055,2.503071154763591,7.191620723258125,-0.572359210330934,0.0
0x2ca860ad6b4d2c79a88fb5b1628810f2bf487287,10829875,10893308,2020-09-09,2020-09-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,355.5349527201939,395.8540679904596,382.8401162000661,40.319115270265684,27.305163479872192,0.11340408295101392,0.07680022251247225,0.03399317688952066,0.0
0x2cd9687a8ea7c5b5f89d94aab99c9199a0551a4a,11485040,14143373,2020-12-19,2022-02-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1543.9750792763157,2490.978368832885,4908.348105229045,947.0032895565691,3364.3730259527297,0.6133539992112074,2.1790332441956655,-0.49250168989050447,0.0
0x2d326e109d936dd845045cc563f0ce797fc88f11,13067837,13697381,2021-08-21,2021-11-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,128.62125545748768,135.8717497319618,175.05698580368315,7.250494274474136,46.43573034619547,0.05637088713436321,0.3610268783416094,-0.2238427440745806,0.0
0x2d3366b72e61999ac148c27b65960243e969ded2,10855146,10856201,2020-09-13,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10302.854319979118,10663.572167939461,10502.152743829118,360.7178479603426,199.29842384999938,0.03501144796940832,0.01934400095937718,0.01537012725369001,0.0
0x2d3366b72e61999ac148c27b65960243e969ded2,10856244,10856665,2020-09-14,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10622.33024987092,10704.982723598785,10684.12534571722,82.65247372786507,61.79509584630068,0.007781011490286648,0.005817470780203958,0.0019521839370711953,0
0x2d7e008c25926bf56ea5e27e55feaeb7ca5e55c7,12629303,13315624,2021-06-14,2021-09-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5092.498342583349,5404.136919786621,6614.613283960783,311.6385772032718,1522.1149413774338,0.061195616814905464,0.29889355655740624,-0.18300032249947915,0.0
0x2d8ffc88e492323d5d7bd90f04cd8d79cfe0b308,10842386,10857849,2020-09-11,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1175.4414739652216,1237.247069126623,1171.5607131956988,61.80559516140147,-3.8807607695227944,0.05258075074797824,-0.0033015346620631635,0.0560673938542628,0.0
0x2d8ffc88e492323d5d7bd90f04cd8d79cfe0b308,10858043,10874986,2020-09-14,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1264.7434806946133,1183.8208135064017,1278.2783743480281,-80.92266718821156,13.534893653414883,-0.06398346259414422,0.010701690785534903,-0.07389435880099551,0.0
0x2d9131a6ef0793f8fb633337c0cad784a1a0d525,10956075,10958216,2020-09-29,2020-09-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2540.491576266375,2500.6587443811354,2554.4907653029727,-39.83283188523956,13.999189036597727,-0.01567918282326279,0.005510425292246625,-0.021073484254875586,0
0x2d99ec4903549aca7efe60dec99183dd0437a77e,11292094,11897523,2020-11-20,2021-02-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,274.06122786704964,753.4549432177602,1173.8837610317285,479.3937153507105,899.8225331646788,1.7492212199504196,3.2832901617196044,-0.35815200087992755,0.0
0x2dacfec22cbb27b708b89086e90fdb1d1ba7e1c1,11808379,12460105,2021-02-07,2021-05-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17062.879700945643,35392.104454149965,33667.164094945474,18329.224753204322,16604.28439399983,1.0742163734641168,0.9731232174765672,0.05123509525007662,0.0
0x2dd82832034816416f864865da70c47f3519e948,11121549,11205469,2020-10-24,2020-11-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41.14885385379611,46.03113541268089,38.339146054729824,4.882281558884777,-2.809707799066288,0.1186492721335997,-0.06828155673665462,0.2006301691480194,0.0
0x2e1bea74e3068404ae07487b95da77c7829641cd,12007564,13143004,2021-03-10,2021-09-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4311.82362920987,5532.346714526513,8491.021055904346,1220.5230853166431,4179.197426694476,0.28306424155393867,0.9692412737810203,-0.3484474154401583,0
0x2e4ae4d3bd0af45040b4f17e0bb7e6dc548626b1,11564270,14149458,2020-12-31,2022-02-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7437.808464800275,14278.677196932822,25280.909174437737,6840.868732132547,17843.10070963746,0.9197425242270261,2.3989728686992473,-0.43519922094532865,0.0
0x2e973bc711e1d50508938c8b66d5ac4398dbf29c,11202302,11444950,2020-11-06,2020-12-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1791.8710699538926,3898.893206762912,2633.722056587823,2107.0221368090197,841.8509866339302,1.175878204709916,0.469816718819838,0.4803738295050807,0.0
0x2eb5162af8e14393ad9e277d2234152437f45577,11734985,11760989,2021-01-27,2021-01-31,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50808.95742205337,52033.75765730438,51328.14687465837,1224.8002352510084,519.1894526050019,0.024105990309484092,0.010218463022027103,0.01374705352930595,0.0
0x2ec4359962de52bd5951e6375064319c1ed2adec,11542023,12338467,2020-12-28,2021-04-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,417.9366699826568,1216.2482115288262,1615.724764309837,798.3115415461695,1197.7880943271803,1.910125621614627,2.865955969780984,-0.2472429473169885,0.0
0x2eeec2b0d6ca4f025db9a871dafa8240663d8043,10898635,10913472,2020-09-20,2020-09-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2296.2876942101902,16708.874339861064,2045.3660990086628,14412.586645650874,-250.92159520152745,6.2764725352099635,-0.10927271693098199,7.169136248009309,0.0
0x2f142a3d0fd2cd85b4e9f4d59a7e07e8e96b07dd,11788090,11833683,2021-02-04,2021-02-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4109.005649760304,4319.456547623256,4198.430484396293,210.45089786295193,89.4248346359891,0.05121698916992934,0.021763132557679896,0.028826501635971617,0.0
0x2f4e16541458eab1e320debcdd90546e1df3f42d,11377770,12301735,2020-12-03,2021-04-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,443.5783321591765,1026.9638500018739,1659.7589704327465,583.3855178426974,1216.18063827357,1.3151803763790508,2.74174942755578,-0.381257237769822,0.0
0x2f593a0906b002e470c3f498a5138a8c38114276,12320933,12341870,2021-04-27,2021-04-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6642.522448596179,7257.345988338709,7294.2104300011115,614.8235397425296,651.6879814049325,0.09255874473897571,0.0981085102004675,-0.005053931747126369,0.0
0x2f686f1cf743bd2d274a61dd12ca6eb8af65c745,11877760,12492766,2021-02-18,2021-05-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,128627.98240203399,114219.7430894138,142751.8920730124,-14408.239312620193,14123.909670978406,-0.11201481235697558,0.10980433189749748,-0.19987229989922267,0.0
0x2f8a99d208b3d09d2a944e27d4451d21eacedc21,11860745,13126459,2021-02-15,2021-08-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6449.313504243845,8347.449262042242,11690.718262914012,1898.1357577983972,5241.404758670166,0.2943159386730643,0.812707392069119,-0.2859763554030281,0.0
0x2fe6294cc584f03c0cd21c172ba67cdeeb6a06bf,11410694,11469674,2020-12-08,2020-12-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14353.961740646668,13962.05752725324,15017.737230936347,-391.9042133934272,663.7754902896795,-0.027302860386178743,0.04624336488302326,-0.0702955237163439,0.0
0x2fe6294cc584f03c0cd21c172ba67cdeeb6a06bf,11501257,11526574,2020-12-22,2020-12-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6650.673753932244,6564.465311914643,6776.637837162583,-86.20844201760065,125.96408323033938,-0.01296236219174478,0.01894004846589603,-0.031309408934973845,0.0
0x2fe6294cc584f03c0cd21c172ba67cdeeb6a06bf,11684186,11821365,2021-01-19,2021-02-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13378.500974714634,14871.99184475175,18473.90726828262,1493.490870037116,5095.406293567985,0.1116336481089932,0.3808652630962394,-0.19497312459259258,0
0x2fe9811e6b3cceb5c14cca6523f10ffdf4288af6,12008906,12356669,2021-03-10,2021-05-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29785.081439045705,43775.74696383944,48991.93120703035,13990.665524793734,19206.849767984644,0.4697205731475074,0.6448479856363964,-0.10647027203619168,0.0
0x30101e71fc93a99ba88b0108a5ac305623bb7a55,12501093,14529977,2021-05-25,2022-04-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1844.1102132465846,1585.830993139477,2424.188630218861,-258.2792201071077,580.0784169722763,-0.14005628202253873,0.3145573473892535,-0.3458301992793751,0
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,12001824,12363976,2021-03-09,2021-05-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19436.964425241724,28714.683290069643,32548.620102656907,9277.718864827919,13111.655677415183,0.4773234473166732,0.6745732198999033,-0.11779107072727499,0
0x30503b9f80b2de41641563cf45cff10424a8eeeb,11922859,12364080,2021-02-25,2021-05-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9555.992369755651,17164.7953598845,19895.33778389961,7608.80299012885,10339.345414143958,0.7962336820412728,1.081975059635626,-0.13724534127914187,0.0
0x306a9b4e2988894004ba483e3590499f7bba8ef5,10911876,11110222,2020-09-22,2020-10-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,165.49954993647245,128.60370398138383,180.3055528186677,-36.89584595508862,14.806002882195259,-0.22293623136287205,0.08946249635046495,-0.2867457381597123,0.0
0x30809190a496804ae87a5271ef60fa5110dcc501,10841566,10853179,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40063.718485075966,42717.085222111076,40889.656730368726,2653.3667370351104,825.9382452927603,0.06622866866497949,0.020615616236431683,0.044691705381452125,0.0
0x30809190a496804ae87a5271ef60fa5110dcc501,10860604,10964500,2020-09-14,2020-09-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43102.24103140951,33101.154753096496,40997.81271363315,-10001.086278313014,-2104.4283177763573,-0.23203170041727092,-0.04882410444140981,-0.19261168920630617,0.0
0x30809190a496804ae87a5271ef60fa5110dcc501,11270774,11290991,2020-11-16,2020-11-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38002.35085176078,47090.33359200884,38115.30712811621,9087.982740248066,112.95627635543497,0.2391426460878272,0.002972349705313068,0.23547039602029327,0.0
0x30809190a496804ae87a5271ef60fa5110dcc501,11315132,11591035,2020-11-23,2021-01-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28516.309262081046,40712.6191494908,54422.21049910936,12196.309887409752,25905.901237028313,0.4276959467411702,0.9084591206715567,-0.25191169604995967,0.0
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,10846343,10941008,2020-09-12,2020-09-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2849.694986413579,2565.7975406783785,2762.204995808003,-283.89744573520056,-87.48999060557617,-0.0996238008238536,-0.030701528066231668,-0.07110531456850512,0.0
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,11961668,12692486,2021-03-02,2021-06-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70440.29104495715,79436.37300168071,92594.6428382395,8996.08195672356,22154.351793282345,0.12771216335523067,0.31451249653614805,-0.14210616762727787,0.0
0x30a0911731f6ec80c87c4b99f27c254639a3abcd,12476762,12572565,2021-05-21,2021-06-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2743.6449033422728,1211.9548828476957,2764.470453990875,-1531.690020494577,20.825550648602075,-0.5582683162200371,0.007590468658401333,-0.561596007981174,0
0x30ec5fb1f91839bd9ef87df8b3aad207ba9c18e1,10837752,10979651,2020-09-11,2020-10-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2545.434229530279,1982.3515950534502,2379.0258218462404,-563.0826344768288,-166.4084076840386,-0.22121280052902295,-0.0653752533667887,-0.16673809218470426,0.0
0x30f1d1ffad34b24bb8310ad9dd237b854b4daea7,11961545,12012025,2021-03-02,2021-03-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,158233.1661367975,88141.80206068954,165556.1507930922,-70091.36407610794,7322.9846562947205,-0.44296253299710747,0.04627970756752584,-0.46760176750637983,0.0
0x30f1d1ffad34b24bb8310ad9dd237b854b4daea7,12015717,12058297,2021-03-11,2021-03-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45764.86266409847,110730.413653656,46370.61606079043,64965.55098955752,605.7533966919582,1.4195508782881494,0.013236211395148759,1.3879435526259103,0.0
0x30f1d1ffad34b24bb8310ad9dd237b854b4daea7,12305460,12415317,2021-04-24,2021-05-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,462644.2470020214,676487.8922171864,630502.6366792156,213843.645215165,167858.38967719418,0.4622204784797219,0.3628238992809971,0.07293427951415053,0.0
0x3110cbebea614b9bbc5ad730585610cb13e9edfa,11774527,12163861,2021-02-02,2021-04-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31138.19592103074,42498.46657867534,46162.33669214134,11360.2706576446,15024.1407711106,0.36483393856391894,0.48249875520127017,-0.07936925155891722,0
0x311541ae5539273a95faded4dfaeda5e4ad7f752,11312921,11317323,2020-11-23,2020-11-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3756.3455122847345,3633.316330890367,3756.3455122847345,-123.02918139436724,0.0,-0.0327523602373672,0.0,-0.0327523602373672,0.0
0x3117c51c17703a04e285ace35e885e7017c40f95,10836389,10836474,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3540.970359699022,3570.5602877719116,3545.384829759162,29.589928072889506,4.414470060140047,0.008356446133992664,0.0012466837086191457,0.007100909836763652,0.0
0x3117c51c17703a04e285ace35e885e7017c40f95,10843260,10880484,2020-09-12,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3047.861062902948,2860.197786306987,3098.0488102370673,-187.66327659596118,50.187747334119194,-0.061572123112862795,0.01646654696468272,-0.07677445982908179,0.0
