account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,10887319,10906106,2020-09-18,2020-09-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,217990.17439670078,179561.20048710486,179896.8144773116,-38428.97390959592,-38093.359919389186,-0.17628764239466352,-0.1747480592866837,-0.001865591623630803
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,10920542,10969890,2020-09-23,2020-10-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,164402.2680220747,169235.4540877444,168250.68137262377,4833.186065669695,3848.413350549061,0.029398536430292624,0.023408517393642796,0.005853008778845087
0x40e234f653ac53e94b1f097a6f67756a164cdb2d,11473177,11645699,2020-12-17,2021-01-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,165113.4963456844,230063.5417044512,230863.0310736994,64950.0453587668,65749.53472801502,0.39336605908208916,0.39820811855598215,-0.0034630463159473555
0x40e652fe0ec7329dc80282a6db8f03253046efde,11374420,12508362,2020-12-02,2021-05-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,319362.28761099646,122889.46272327425,764288.6903434033,-196472.8248877222,444926.4027324068,-0.6152035869903293,1.3931713918405901,-0.839210674872006
0x4112bbd39c28313db63b6f510297e63c5897e877,11051696,11056028,2020-10-14,2020-10-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20655.557832748593,19443.39298454688,19450.734696458305,-1212.1648482017117,-1204.823136290288,-0.058684682254374704,-0.05832924707460997,-0.0003774516503358915
0x4122073467e2ffa208b3484f2c1a6a0d92a07304,12105322,13422458,2021-03-25,2021-10-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9161.632945782985,15826.003059064722,16487.61650647983,6664.370113281737,7325.9835606968445,0.7274216455429252,0.799637314008408,-0.040127901273970416
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,12023171,12046816,2021-03-12,2021-03-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2156357.748207677,2066013.0170039865,2066599.8801110573,-90344.73120369064,-89757.86809661984,-0.04189691217924458,-0.04162475738138759,-0.0002839751965142159
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,12054873,12091898,2021-03-17,2021-03-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4766825.623233862,4423566.666341846,4422829.025733463,-343258.95689201634,-343996.5975003997,-0.07200996722408864,-0.07216471184172014,0.00016678026758247015
0x4125caf9dd93ec6ad7a4c668ec55102f8f18203a,12091903,12189727,2021-03-23,2021-04-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12105273.430029236,14867048.685436497,14850325.936012948,2761775.2554072607,2745052.505983712,0.2281464579359436,0.22676501459059423,0.0011260863563266911
0x41629e73acb871e85415d88c8a73e8e46ef8e802,11378884,11379996,2020-12-03,2020-12-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44965.68791189993,45661.23494298107,45658.59878787506,695.5470310811434,692.9108759751325,0.015468395200445061,0.015409769274134854,5.77362244132401e-05
0x416df596b73d79c99d2320b865dbd55f6c24d82c,10844565,10851588,2020-09-12,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,586186.8486414186,629647.0563742905,629371.6033067668,43460.20773287187,43184.75466534821,0.07414053698679496,0.07367063038933022,0.0004376636411245892
0x419e611842ca80d3f31c81175ec36d5ea5bff0eb,10843227,11207462,2020-09-12,2020-11-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3311003.5513205472,2641137.071555737,2879996.9231521934,-669866.4797648103,-431006.6281683538,-0.2023152404948776,-0.13017401566858872,-0.082937537077304
0x419e611842ca80d3f31c81175ec36d5ea5bff0eb,11360606,12486722,2020-11-30,2021-05-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2690079.9027082007,6831544.352091134,7281804.037621418,4141464.449382933,4591724.134913217,1.5395321325636353,1.7069099435635955,-0.06183353509707473
0x41ca37052d6f6c5ff804cc037551f1533a6fdc52,11016983,11072493,2020-10-08,2020-10-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,881.2330646816404,840.546502679658,839.7818645649993,-40.68656200198234,-41.451200116641076,-0.046170035638280336,-0.047037726769383066,0.000910519918234736
0x41d1cd4cfa45693367e1b2ca81503e3199ec937f,11443043,11564758,2020-12-13,2021-01-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4448.192941459732,4737.87506011521,4790.655028214425,289.682118655478,342.4620867546937,0.06512355072449152,0.07698903605613618,-0.011017275881558907
0x41d3bed71e3cf5330ff49c0778790c79ad8f6b8b,11435968,11589542,2020-12-12,2021-01-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9551.227057116696,11522.735571445177,12033.08475522324,1971.5085143284814,2481.8576981065453,0.20641416045695352,0.25984700010427386,-0.042412165638286134
0x4202e733eb2d17a92401fd75148d04ac1b28f1c3,11579585,13560360,2021-01-03,2021-11-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41427.675240847006,382597.47940181685,151138.26207822261,341169.80416096986,109710.58683737561,8.23531135110816,2.6482438659556444,1.531440246440051
0x4214793221d253482beb406d1f76b657a0bdb374,11727684,11744945,2021-01-25,2021-01-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,712.8617775954583,719.5971850323838,719.3168353155042,6.73540743692547,6.455057720045943,0.009448405916283738,0.009055132317262663,0.00038974441180229216
0x4214793221d253482beb406d1f76b657a0bdb374,11800628,11814014,2021-02-06,2021-02-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13391.629574569037,13135.833458199519,13132.12974001811,-255.79611636951813,-259.4998345509266,-0.0191011941410984,-0.019377763781916565,0.00028203484543120027
0x4220aa8ff5f41b3249645ce04aee65f998c3f091,13390725,13436495,2021-10-10,2021-10-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3895.1154314872806,4032.2515587300895,4031.6480290073564,137.13612724280893,136.5325975200758,0.035207204935245255,0.03505225966254439,0.00014969801887237792
0x422cb45f4dcb3f798b53835f8671288d424d881f,11016824,11035756,2020-10-08,2020-10-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1806.9887639379454,1974.6728206255498,1968.1858299227647,167.68405668760442,161.19706598481935,0.09279750933380067,0.08920756409880759,0.0032959238930399372
0x422eee3bd5e1f270a4ab411468b31fb2e1463a28,11209206,11258782,2020-11-07,2020-11-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5055.529558381622,5584.916466624817,5565.792796132582,529.3869082431947,510.2632377509599,0.10471443241104543,0.1009317089057443,0.0034359292903471048
0x42800ea470a6abba17366d860715e2aab1810ce8,12149912,12992520,2021-04-01,2021-08-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3827.3810287834467,4845.752108230741,4948.046350753832,1018.3710794472945,1120.6653219703849,0.26607517563282407,0.29280213115509807,-0.02067366295133955
0x42849658cd1352c2546935d41c9ad4c5e1721b7c,10844092,12948041,2020-09-12,2021-08-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15399.915511491341,42034.1421263199,59046.79585902302,26634.22661482856,43646.88034753168,1.729504723253464,2.8342285589140146,-0.28812153962293946
0x42d85e68db966372c2184eff657d72e86d5c5df3,11371875,11373059,2020-12-02,2020-12-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45269.15984900527,45189.84524816292,45187.625347025365,-79.31460084235005,-81.53450197990605,-0.0017520669945477877,-0.0018011048195253321,4.912630660513654e-05
0x42eb4a3011b3fbdf46b5b67e18a0d8cb419acb0b,11601479,11736366,2021-01-06,2021-01-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102079.00068764584,121067.28392830351,119860.17663055894,18988.283240657678,17781.175942913105,0.18601556747954867,0.17419034104107448,0.010070962113339778
0x430acf422d1d655c995d78438a240632dce5bc9c,10838623,10840428,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15081.732206936433,15159.39746931357,15158.404012571464,77.66526237713697,76.67180563503098,0.005149624811758489,0.005083753283974096,6.553834699761782e-05
0x431b93bcd1e171ad95aa5c114fb71016922a5e1e,10829636,10864157,2020-09-09,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14642.903721923787,18144.34218496475,18281.856967294363,3501.4384630409622,3638.953245370576,0.23912186609535002,0.2485130896491676,-0.007521926387216747
0x431b93bcd1e171ad95aa5c114fb71016922a5e1e,11277929,11331673,2020-11-17,2020-11-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39815.49852549935,40465.21276837503,40286.35953000572,649.7142428756779,470.8610045063688,0.016318124020463447,0.011826073311748479,0.004439548285222875
0x431b93bcd1e171ad95aa5c114fb71016922a5e1e,11394123,12680454,2020-12-05,2021-06-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60936.661943045285,59380.82928458836,130187.88027223705,-1555.8326584569222,69251.21832919176,-0.02553196399092369,1.136445878737462,-0.5438835845516758
0x43bf99d656be7c354b26e63f01f18fab88714d64,10831137,10851335,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,301296.6730016442,359018.6440832233,361048.4745284773,57721.971081579104,59751.80152683309,0.1915785212844488,0.19831550389043634,-0.005622044097831767
0x43f22c5f91a2891c6e6cb5d849ed94b62d283331,13609864,14299763,2021-11-13,2022-03-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,270.91996751862837,180.13378822826368,174.89044631154252,-90.78617929036469,-96.02952120708585,-0.3351033152774989,-0.35445715606208644,0.029980722373941993
0x43f44ad26a18777f500fb7496d1af795cc1d3543,11476484,11827297,2020-12-18,2021-02-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10545.836916867582,20806.844301114616,21700.004832592826,10261.007384247034,11154.167915725244,0.9729912822599242,1.0576844686346956,-0.041159462330474086
0x4465e76ac34ca5eb80305a6aad431c7fac055dbe,12500166,12654064,2021-05-25,2021-06-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5263.7622020865965,4292.157075530275,4302.9649720611105,-971.6051265563219,-960.797230025486,-0.18458378043202067,-0.18253051584370936,-0.0025117323987090172
0x44e59f7c598644a68975ef41fed052362c4c8ed3,11371836,11389766,2020-12-02,2020-12-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,190424.46288052003,182534.65929610608,182314.76311079826,-7889.803584413952,-8109.699769721774,-0.0414327206970479,-0.04258748927027367,0.0012061348272393282
0x44e59f7c598644a68975ef41fed052362c4c8ed3,11389796,11499565,2020-12-05,2020-12-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,181319.6236446603,183736.11045785504,183554.2042254738,2416.4868131947296,2234.58058081349,0.013327221646623425,0.012323986427374742,0.000991021879061893
0x451485ccbd78752e68fad27f1abf30298cafa5fa,12414827,12727715,2021-05-11,2021-06-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6846.011479770342,3274.120887238494,3263.3141507498567,-3571.8905925318477,-3582.697329020485,-0.5217476779124056,-0.5233262228097624,0.003311583252306305
0x4530b100bf6400268e22fe64d7548ffaafa8dc39,10874138,10875305,2020-09-16,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7423.6539021947965,7132.531340320742,7133.254092872284,-291.12256187405455,-290.39980932251274,-0.03921553532930521,-0.03911817726802381,-0.00010132157667900937
0x453396b5a5cad014fff444f05ab5fecaf8774de3,10848233,10851725,2020-09-12,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37110.376631933104,37852.20117569432,37840.811453798655,741.8245437612131,730.4348218655505,0.019989679736176016,0.01968276498808203,0.0003009904243086548
0x454e27c532c160338d0ed576558389df111e0e03,11998713,12343940,2021-03-08,2021-04-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1614.8092218173697,2300.228271055408,2300.158640959921,685.4190492380385,685.3494191425511,0.42445822080867296,0.42441510110478065,3.0271866577992377e-05
0x455d7eb74860d0937423b9184f9e8461aa354ebb,10837659,10841297,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,170312.99629699456,171446.0001319258,171411.18936224934,1133.003834931238,1098.1930652547744,0.006652480195671548,0.006448087281253202,0.00020308341483412057
0x455d7eb74860d0937423b9184f9e8461aa354ebb,10854563,10854695,2020-09-13,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,332204.98578230443,320037.78468541976,320098.7530185218,-12167.201096884673,-12106.23276378261,-0.03662558244943952,-0.03644205620597123,-0.00019046726214061948
0x455d7eb74860d0937423b9184f9e8461aa354ebb,10887502,10888526,2020-09-18,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,462339.6114142928,467734.7453021207,467639.667606756,5395.133887827862,5300.056192463147,0.011669201069153895,0.011463556359037293,0.00020331400852133575
0x455d7eb74860d0937423b9184f9e8461aa354ebb,10998339,11003442,2020-10-06,2020-10-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67055.2508071553,64867.20207736651,64869.97270801637,-2188.0487297887885,-2185.27809913893,-0.03263053531902243,-0.0325892166957005,-4.2710525905865225e-05
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11211422,11289634,2020-11-07,2020-11-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,459830.5256932582,73589.11903430738,684146.2492906451,-386241.40665895084,224315.7235973869,-0.8399646936806521,0.48782260216239426,-0.8924365673120213
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11331156,11347304,2020-11-26,2020-11-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,370015.20606750017,371232.9931513593,371464.4939061953,1217.787083859148,1449.2878386951052,0.00329118118361058,0.003916833186662924,-0.0006232109895661181
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11347312,11348313,2020-11-28,2020-11-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,371232.99315135926,377476.1461381838,377464.1981390701,6243.1529868245125,6231.204987710866,0.016817344099259657,0.016785159462295626,3.165333075971557e-05
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11428327,11447454,2020-12-11,2020-12-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97346.41944766301,105283.66737213924,105259.78497236336,7937.247924476236,7913.365524700348,0.08153610548299202,0.08129077134629345,0.000226890068055513
0x455d7eb74860d0937423b9184f9e8461aa354ebb,12105059,12116842,2021-03-25,2021-03-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,436786.86672119226,132223.65543776122,454943.484348031,-304563.21128343104,18156.617626838735,-0.6972810642629472,0.0415685978910817,-0.7093624593233863
0x455d7eb74860d0937423b9184f9e8461aa354ebb,12118264,12120916,2021-03-27,2021-03-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,155110.5054659075,475509.74224004894,152791.58596087684,320399.23677414143,-2318.9195050306735,2.0656191907295636,-0.014950112489578341,2.1121461253881213
0x455d7eb74860d0937423b9184f9e8461aa354ebb,12240367,12285845,2021-04-14,2021-04-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1416265.6467652656,696410.9938924582,1416831.6221370671,-719854.6528728075,565.9753718015272,-0.5082765754552807,0.00039962515019283877,-0.508473002005678
0x45738522a91249bddc643395c0f4ea4c73afd851,11992480,12130213,2021-03-07,2021-03-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1059.6326544772278,1007.0779732322691,1006.5029824196326,-52.554681244958715,-53.129672057595144,-0.04959707595165297,-0.05013970816500251,0.0005712758160479081
0x45839ad9f6c924278ef3b40102c24220546efd0f,10840841,10857979,2020-09-11,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9581.266707288085,10219.59644092261,10229.067162325437,638.3297336345258,647.8004550373516,0.06662268707633136,0.06761114942605614,-0.0009258636445078111
0x45e83b2520f1aa83bb40669d362c4a77a6583ecb,11143123,11215432,2020-10-28,2020-11-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,807.3108145229539,864.202887420452,854.1203407748926,56.89207289749811,46.80952625193868,0.07047108978852967,0.057982037908904736,0.011804597273040163
0x45f3fc38441b1aa7b60f8aad8954582b17c9503c,10845302,10870277,2020-09-12,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20926.46167085069,19463.803217483415,19404.67178217679,-1462.6584533672758,-1521.7898886739022,-0.06989516318492923,-0.07272084084781827,0.00304727830341035
0x45f3fc38441b1aa7b60f8aad8954582b17c9503c,10873873,10905037,2020-09-16,2020-09-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19946.076215325258,16120.948045204208,16373.19742065469,-3825.12817012105,-3572.878794670569,-0.19177346606056145,-0.1791268997521128,-0.01540623794911739
0x45f3fc38441b1aa7b60f8aad8954582b17c9503c,11247993,11553064,2020-11-13,2020-12-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13355.01249229088,19910.07723915258,19530.353887982186,6555.064746861699,6175.341395691306,0.4908317944775851,0.4623987734385119,0.0194427276304528
0x45f9560de3b6c74f622e762b567b03abec414cf3,10838746,10847756,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,659.5037039762533,729.3523275062474,730.7998523403339,69.84862352999414,71.29614836408064,0.10591088891368709,0.10810575882170904,-0.001980740457802365
0x4644a9afe25b01405b9099c32fbf123f919d4838,11723612,13072908,2021-01-25,2021-08-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,989.4192236303116,1711.6233321598231,1737.5125590983341,722.2041085295115,748.0933354680225,0.7299273061217144,0.7560933905480104,-0.014900166794734406
0x467c8460b5a37aa411e57e99410c06cfb0bfa939,10939707,10964602,2020-09-26,2020-09-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19822.886616891203,17584.605674467646,17640.43300596319,-2238.2809424235566,-2182.4536109280125,-0.11291397593508423,-0.11009766907854532,-0.0031647370263911396
0x46ba0af6bc60e6fabd9957744c057d031c720ace,10830502,10834528,2020-09-10,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,274495.60088306305,303240.14478743915,303409.507066141,28744.5439043761,28913.906183077954,0.10471768513558607,0.10533467964535967,-0.0005581970068753786
0x46ba0af6bc60e6fabd9957744c057d031c720ace,10841709,10844056,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,447146.4547921621,466316.4554049133,466655.02261030633,19170.000612751173,19508.56781814422,0.04287186090217705,0.04362903386366327,-0.0007255192572432181
0x46ccdfb771704e0d392ac7e218eb7c42f25ccac2,12006275,12285907,2021-03-09,2021-04-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118432.26667917607,150718.07601039624,150024.57821679307,32285.809331220167,31592.311537617003,0.27260990806399027,0.2667542589824625,0.004622561195279785
0x473888e67636661062dad4cffc92a39437810313,11951184,11951219,2021-03-01,2021-03-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,808.350649877392,809.5888821923022,809.5884516513513,1.2382323149101921,1.2378017739592906,0.0015318009765910416,0.0015312683600205385,5.31802238561292e-07
0x473bbc06d7fdb7713d1ed334f8d8096cad6ec3f3,12642166,12692123,2021-06-16,2021-06-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25265.225053043265,2796.5681588816424,19670.654804225862,-22468.65689416162,-5594.570248817403,-0.8893115674603979,-0.22143362020610705,-0.8578304491276594
