account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x30a0911731f6ec80c87c4b99f27c254639a3abcd,12476762,12572565,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.05429106584644177,49578.057399860154,0.027631223243027327,43964.55575704765,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9970207378888969,2699.688658967915,0.43709787161604796,2779.2275684439755,5383.291157668955,2429.588909807012,5157.830112566612,-2953.702247861943,-225.46104510234272,-0.5486796387845646,-0.04188163680895363,-1.1229229734080037
0x30ec5fb1f91839bd9ef87df8b3aad207ba9c18e1,10837752,10979651,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.07609026005618708,33456.56408647195,0.09546792171904418,21023.418835482335,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.97946851287215,364.7196383803728,5.815725248572633,345.1095122048801,5091.267894028069,4014.124207305013,4008.3583803886204,-1077.1436867230564,-1082.909513639449,-0.21156688454491251,-0.21269937787199822,0.0014363847799975368
0x30f1d1ffad34b24bb8310ad9dd237b854b4daea7,12015717,12058297,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.2254503823255465,37413.58441775419,3.1997614950393847,35255.77486270238,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.734052402729258,1781.6273399693346,61.45146451803464,1835.758867070536,91696.98265781197,225620.14176690503,90445.71766865009,133923.15910909307,-1251.2649891618785,1.4604969021593397,-0.013645650629871397,0.5991239214711057
0x3110cbebea614b9bbc5ad730585610cb13e9edfa,11774527,12163861,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0063096683688084,30688.31260153093,1.122188383464147,38581.3249948766,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.5,1372.530918970885,20.714191839924364,2090.137769432937,61763.89135368983,86591.02945581093,85852.86017306458,24827.1381021211,24088.968819374742,0.4019684893224899,0.39001701951435813,0.008524777767228852
0x311541ae5539273a95faded4dfaeda5e4ad7f752,11312921,11317323,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.15814851030699373,25630.48524993924,0.16361853373412202,25157.258135193693,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.986003100692551,580.2206214768835,6.757195010519305,609.1571550685301,8106.846121446533,8232.38737770241,8234.156671607187,125.54125625587585,127.31055016065329,0.01548583189753145,0.01570407878149497,-0.00021491868926984785
0x3117c51c17703a04e285ace35e885e7017c40f95,10836389,10836474,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.10381369780366403,34099.03685176798,0.10308630942546307,34718.46828224682,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.692481044736578,365.22610576038045,9.761306478729793,366.09611941341507,7079.8942142508895,7152.575186389825,7152.63227242541,72.68097213893543,72.73805817452012,0.010265827417680657,0.01027389053753205,-7.981186369535029e-06
0x3117c51c17703a04e285ace35e885e7017c40f95,10843260,10880484,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.085,36015.194380581364,0.09309234992282171,31037.315808776722,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.228778796206809,372.0225805268418,7.597018749075029,380.32506689384684,6122.583044698832,5778.673327871538,5767.782689868045,-343.9097168272938,-354.800354830787,-0.05617069042861967,-0.057949455685698995,0.001884626000740654
0x3135734ab4a40cf23b4ace9f483e116560b72787,12129249,12399813,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.011840779776978809,32885.26201128404,0.014034632326846501,54589.971733912746,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.22931104405848146,1698.074102722046,0.19578404987739337,3913.2410556334785,778.774290767723,1532.300364036817,1543.737225452586,753.526073269094,764.9629346848631,0.9675795441658211,0.9822652644718862,-0.007463850876886073
0x315b9b23c9f02f2aac4fd53978e3c3c215b0d0a0,11765931,13102252,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.04363890119019701,29552.642942041733,0.06309888293697946,36267.11515690411,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1295.62362202439,0.7342581180118238,3116.634869416038,2585.2684872813225,4576.828907494892,4699.291924201672,1991.5604202135692,2114.02343692035,0.7703495517047443,0.8177191062826378,-0.026757176023390044
0x319d84cae0f06f1f73b722623e08cdfc54cfd30a,12710437,12846769,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.4483899351332886,28124.563988722944,0.46799716015110804,27822.24880060986,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.130449299202515,1768.5801964773696,6.8394933226845565,1903.7570202045672,25221.542845111013,26041.46685540597,26049.859245537198,819.9240102949589,828.3164004261853,0.032508876056085295,0.03284162295355962,-0.0003222702537389608
0x31a47094c6325d357c7331c621d6768ba041916e,10830200,10834904,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,23.218867515851226,27265.571292304012,61.48401627226238,31350.837952787693,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1780.0000000000002,355.66049864045124,5211.361658863853,369.8794205847722,1266151.3751600068,3855150.861676519,1386316.3215775925,2588999.486516512,120164.94641758571,2.044778797629417,0.09490567145054055,0.6403989438237665
0x31a47094c6325d357c7331c621d6768ba041916e,10836417,10836440,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,66.91894884557492,34576.327485796006,66.93624551813633,34640.24980574559,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6323.994790328243,365.8781461724974,6322.4997540396025,366.1239408205755,4627622.9805796575,4633506.79159306,4633454.999112391,5883.811013402417,5832.018532733433,0.0012714542731969512,0.001260262246342919,1.1177814773673274e-05
0x31a47094c6325d357c7331c621d6768ba041916e,10837877,10842989,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,70.0,33358.512858467875,68.42974459831858,35204.97630017329,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6392.730157494543,365.2736534413536,6543.783264534678,368.1459851928674,4670191.800185503,4818135.073621434,4817806.2829151135,147943.27343593072,147614.48272961006,0.031678200760417226,0.03160779878970853,6.824024260356367e-05
0x31a47094c6325d357c7331c621d6768ba041916e,10843012,10843405,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,68.99031155077041,35290.95048543335,68.45162687405929,36311.039289149514,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6613.500531962397,368.1459851928689,6665.839222930086,372.87873735088425,4869467.337825718,4971099.42566034,4971143.64111823,101632.08783462178,101676.30329251196,0.02087129469893967,0.020880374841555416,-8.894502826064345e-06
0x31c093888537da2b7251679398c852a2eef2e03e,11987969,12557945,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.09996163168226993,34095.76966724465,0.11160789203612805,44932.71548435051,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0490833922277076,1663.3138418516207,1.8645134395849412,2689.626983747462,6816.53753880124,10029.691317334902,10002.8175394153,3213.1537785336623,3186.2800006140606,0.4713762317369603,0.46743379354651093,0.002679422234376664
0x31e3195706ed3c1961674eaf26b5072ea5cee8b5,11374260,11846159,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.274176131071378,29271.08694357375,0.9843201698467036,48348.230600948744,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,162.73293419926196,588.9323797468829,25.538546716581337,1863.4630656573245,191677.38840232848,95180.27711382692,461547.4350595295,-96497.11128850156,269870.046657201,-0.5034350274324236,1.407938875350008,-3.8491919655535454
0x31fe8439f34ed04514288a6f0f19f26c647cd6ad,11337999,11552607,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,5.000009095848116,23582.87920071543,6.182559354061497,22440.774267170294,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,227.45807308043337,518.4015186313818,187.99479227524978,738.006713796306,235829.22101972898,277482.83771575254,280069.6604942565,41653.61669602356,44240.43947452749,0.1766261895617206,0.18759524067132644,-0.009322460444035894
0x31fe8439f34ed04514288a6f0f19f26c647cd6ad,11579071,11579427,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,6.182559354061497,20929.001296454186,6.17446398360368,20918.918310987854,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,166.51653431981688,777.0687353367464,166.74262915737052,774.6255911872352,258789.58547311608,258326.21537428407,258320.42292038398,-463.37009883200517,-469.1625527321012,-0.0017905283861592706,-0.0018129112571295468,2.242302002413277e-05
0x3238b53a910b69f5dbdb31786613ce944536ba19,10859360,10860586,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.13028249829410143,39639.95610043476,0.13363204462446063,39026.06973131005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.255581680709447,362.27160902326193,13.90371639107564,375.08917365425896,10328.785026066296,10430.266983703474,10431.528215772985,101.4819576371774,102.74318970668901,0.00982515924003374,0.009947267703548925,-0.00012092040131687802
0x32a59b87352e980dd6ab1baf462696d28e63525d,11944365,12197134,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0143534115651434,29281.14332092396,1.01275329958983,44402.01735473737,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.141103660253723,1341.4610255145144,22.363434643382735,2010.7953139372141,59402.85524421425,89936.57916891034,89560.56526958884,30533.72392469608,30157.71002537459,0.5140110487815317,0.5076811527222322,0.004180878378921881
0x32f249180d2d91a3a8ecaebe9283bde3c8903986,10854066,10873670,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.002673282683805163,37139.195091975445,0.0027454431658846612,35472.5838223489,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.26999999999999996,367.7169152957025,0.2647235378126336,367.885544428875,198.56713425967934,194.77592566267714,194.1573410779087,-3.7912085970021963,-4.409793181770624,-0.01909283029710336,-0.0222080718353101,0.0031758780386428455
0x3382726df6df71ced9a002308820909315ed450c,10859716,11144266,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.0815,40112.30191244952,0.24468311337165974,13135.578627194016,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.933949216560478,365.9246909311671,8.094327004733573,397.07492328398405,6538.305211729272,6428.108548880128,4617.996857905074,-110.19666284914365,-1920.308353824198,-0.016854010218345022,-0.29370124086273863,0.2815932054057181
0x33bb361ff578fa67a726a39383d430b09f259fd5,11839240,11839904,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0196800000000001,45971.84714856963,0.6530844501443183,45845.65888193785,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26.346415606357343,1779.239111719708,17.090314289472488,1751.933078308446,93753.14620090698,59882.17384482872,92905.0584443737,-33870.97235607826,-848.0877565332776,-0.36127824748936893,-0.009045965825145537,-0.5514643587441633
0x33d3c029fd119ebb90df20c3427a97074637bf7c,11055887,11065911,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.24951,14151.252637590218,0.24667934942075193,14269.731676344782,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.387990380880373,376.1059505127041,9.507936858852416,370.222076417353,7061.758091210271,7040.096252658852,7036.082042760454,-21.66183855141935,-25.676048449817245,-0.003067485217085206,-0.0036359286339440132,0.0005701924738432144
0x33d3c029fd119ebb90df20c3427a97074637bf7c,11515925,11938878,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.151137,20279.380350997337,1.5558236910316934,32162.107120748755,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40.35655710067491,578.4523442094028,34.05975818813441,1469.1404423825961,46688.69011821205,100077.13642392008,96312.4416565814,53388.44630570803,49623.75153836935,1.1434984826203676,1.062864505573533,0.03761793054701005
0x33d3c029fd119ebb90df20c3427a97074637bf7c,11942215,11990793,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.586,31606.680936071043,1.6201369503463445,35400.78621022909,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34.25088390081139,1463.5591919255892,34.04270289262547,1684.7699194568916,100256.39192921735,114708.24362100699,113850.5058403207,14451.851691789634,13594.11391110334,0.14414893069354498,0.1355934883503588,0.007477560056801465
0x33d3c029fd119ebb90df20c3427a97074637bf7c,12029641,12244190,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.6775000000000002,36405.35635486013,0.1580131715893203,49779.50168102196,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33.59904750855836,1817.6106114234965,3.232793817192196,2433.132883057151,122139.97057055574,15731.633881508362,165256.06140238713,-106408.33668904738,43116.09083183139,-0.8711999535613055,0.3530055773750561,-9.504697900237572
0x33f8eeaac99492639688e19684ad3bedbcb8bb77,10889761,10958166,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.500553918137296,32644.47209650631,1.659062650208911,25382.89802528288,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,128.0534282264148,382.5340030984943,118.04922681700528,356.730994376509,97969.58101987235,84223.63613561669,83769.03387004754,-13745.94488425566,-14200.547149824808,-0.14030829509689752,-0.14494853404491279,0.005397561616042664
0x33f8eeaac99492639688e19684ad3bedbcb8bb77,10980422,11034394,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.822690949991069,21220.069800066194,2.192634702453551,16304.527665596763,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112.01109471163086,345.30176927860424,95.68430021361785,373.62318673898295,77355.2583655189,71499.74633340289,71568.05717624379,-5855.512032116007,-5787.201189275103,-0.07569636707109884,-0.07481328757160158,-0.0009553997929219239
0x3434ad45f71747aee19a0f1e30757067a11d0e10,12047881,12461164,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,5.31189,33965.48827301149,5.053215571225988,75065.52211326326,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103.43787408053406,1744.2444472713732,111.05828170736677,3415.5243478775096,360841.87500505405,758644.5304099013,752034.3736729741,397802.65540484723,391192.49866792,1.1024292992582292,1.0841105918276277,0.008713114603694179
0x344651a2445484bd2928eb46d2610daac1b42a66,10883619,10887278,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.0,32802.723506646886,1.0012347523677692,32376.94612602342,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84.95110093805015,386.1365320099617,84.89875187434079,381.830391156918,65605.44701329377,64833.84727382733,64813.85822640993,-771.5997394664446,-791.5887868838399,-0.011761214572779203,-0.012065900362258618,0.00030831191203216916
0x3455fc3515e39ca200930350001154e96c190162,11565948,11606362,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.25,23265.99179791555,0.28147081960518683,29537.991160897855,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.798788268556733,745.8207287060129,6.985949509788411,1190.114897037167,11632.995898957775,16628.165163097365,16665.951887472525,4995.169264139589,5032.95598851475,0.42939663243473825,0.4326448691489407,-0.0022724530340256788
0x346c48ff889501a968f1ab5256480baba010bbb5,11569919,11604480,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.2682818589461903,22164.177404297865,0.16412292380063742,24538.930296717997,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.125210147818418,731.8268214434697,3.33695464597866,1206.9091175964268,11892.493432076355,8054.801974474802,16389.74004634355,-3837.6914576015533,4497.2466142671965,-0.3226986400724475,0.3781584274107945,-1.0347787690227126
0x34a8791d1408d718516372674de36d97953759cf,10833766,10964523,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.85,29734.21572337049,3.223793815364989,23503.121766359356,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,231.97062421224607,365.3157165886189,213.23740201042446,355.3279953600985,169485.0296232118,151538.43718431913,149409.55391789228,-17946.592438892665,-20075.47570531952,-0.1058889536072323,-0.11844984627816407,0.014048470513375124
0x34cd8a21e92b0abd558ff02d6cc7a9e12daf0ff1,11964777,12321892,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.7327272099471634,35108.88848565662,0.8153505040623711,45613.096100535724,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16.0,1607.8273690275792,14.593038409953886,2548.5207297233933,51450.47580888253,74381.32179483437,74198.28831837168,22930.845985951833,22747.812509489144,0.44568773418404417,0.44213026511140463,0.002460745144695733
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,11682676,11697228,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.4987389436092818,37758.48841216656,0.5524369637538584,31638.89200247636,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.818437493429705,1270.824176389511,13.400578373296877,1304.3088848473435,37663.25724593451,34956.98686876855,35107.36725651858,-2706.270377165958,-2555.889989415933,-0.07185439006229556,-0.06786162898037248,-0.004301869274790916
0x356cd07b0b96860ac6c592de434772de9bd5b60f,11447924,11793439,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.090173,26015.952835652315,0.1426390399884557,31270.864982363844,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.996248482791602,587.0346964537374,2.7791189082374683,1604.985719564563,4691.8730300985535,8920.89232138599,9233.709454766766,4229.019291287437,4541.836424668212,0.9013499010220671,0.9680220235143085,-0.035065677525426546
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11294007,11294068,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.4382356157311e-05,28429.68073300565,0.022141646413312906,28352.490880458026,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.00082062701352957,498.260216882329,1.2592689989600645,498.5200370454677,0.8177715874814713,1255.5416560235608,0.8168746309749322,1254.7238844360793,-0.0008969565065390928,1534.3207120955499,-0.0010968301176878632,0.9993493846842468
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11296123,11296134,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.000246997634092585,28410.991500102642,0.0277574455402696,28620.760934473255,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.013839335702471955,507.06535585349496,1.5667392847663846,507.06535585349496,14.034895365499814,1588.878425919434,14.086707919494296,1574.8435305539342,0.05181255399448226,112.20913940157833,0.0036916950675561448,0.9911341813887725
0x3574d7c8c65dd38369f0ac2292793c26c305c6c8,11298749,11298757,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.004190107473e-05,26121.587324245138,0.03955756945730557,26121.58732424514,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.001013394640664376,516.6065104944986,2.000180957697984,516.6065104944986,1.0470525381348919,2066.6130098278,1.0470525381348919,2065.565957289665,0.0,1972.7433744337652,0.0,0.9994933485209105
0x35f1cc527ba6de307106a2f8a8d169bcd314e2e7,10909599,10920969,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.013802522166926,23639.09295029711,1.9880393251377906,23248.627902047985,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139.31413897762528,341.70591265465373,141.43261565868434,326.7929841325049,95208.93001009342,92438.37304953419,92345.02871441327,-2770.556960559232,-2863.9012956801453,-0.02909975944762236,-0.03008017520390717,0.0010098007141568124
0x35f1cc527ba6de307106a2f8a8d169bcd314e2e7,12797120,12860932,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,7.799507614095843,33265.744345543535,3.1212683395256877,25725.56503850778,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121.3111499885468,2138.768170412434,45.930687343923964,1748.2079262139637,518912.8526232651,160592.78334220653,412723.85434286774,-358320.0692810586,-106188.99828039738,-0.6905207058750612,-0.20463744103384435,-1.5700024979540712
0x36b7990478f841862c407ea4048f218d3c10b2a0,10831756,10839430,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.23704809872752972,29578.765663796188,0.22397012281264864,32757.646939049464,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19.0,369.03106122684335,20.144673968130455,364.2021816584994,14023.180326620048,14673.468415984584,14684.979377200847,650.2880893645361,661.7990505807993,0.046372368765029814,0.04719322116428279,-0.0007844744602935011
