account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x473bbc06d7fdb7713d1ed334f8d8096cad6ec3f3,12642075,13273937,2021-06-16,2021-09-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,91161.7624647687,39066.25214148515,95683.18780127924,-52095.51032328355,4521.42533651054,-0.5714622986081134,0.04959782714005705,-0.5917124728053548
0x473dff3f18d2b44e98129b7b1ef6f5a7d28b5270,11714824,11859594,2021-01-24,2021-02-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9397.520623599172,13388.778549588216,13386.760372980543,3991.2579259890445,3989.2397493813714,0.42471393103050475,0.42449917474653287,0.0001507591494463771
0x474f0b3bca370ca59632f145672a25a3287d4231,11947761,12003719,2021-02-28,2021-03-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24702.203946812973,31659.005428727403,31818.850330121015,6956.80148191443,7116.646383308042,0.28162675269353776,0.2880976288039358,-0.005023591353402729
0x47859ce1ed589be203e119b81b0764e623ab4086,11810936,11815569,2021-02-07,2021-02-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,160848.0927624926,168131.29737849778,168797.41369742248,7283.204616005183,7949.320934929885,0.04528001850018528,0.04942129433059432,-0.003946247186694148
0x479c4a69b481449c4b92694eb32758cfc920735a,11466396,11556384,2020-12-16,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62195.212012987955,78456.0756958141,78511.54833089007,16260.863682826144,16316.336317902118,0.26144880219124356,0.26234071385583263,-0.0007065538287715607
0x47adf5842b16258d15a1dcd57c0a9836250ed20c,11900324,12174354,2021-02-21,2021-04-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114490.2119654008,118474.68384504257,118023.89132873502,3984.471879641773,3533.6793633342168,0.03480185608221154,0.03086446695025862,0.0038195022315604893
0x47e2bc7475ef8a9a5e10aef076da53d3c446291e,12818510,13305812,2021-07-13,2021-09-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,411.14760071332967,594.306886484005,593.3579950420637,183.1592857706753,182.21039432873408,0.4454830466063745,0.44317513713470325,0.0015991887694610841
0x47f2f3e9cebe4b468b03548387dffbf03e94b5aa,11274792,11582298,2020-11-17,2021-01-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,703695.8279961217,1194691.364988572,1192586.0681507513,490995.53699245024,488890.2401546296,0.697738308880746,0.6947465377858173,0.0017653206708050752
0x4815b52fee7a689b000958bec010720d210377c1,11801291,11802442,2021-02-06,2021-02-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1102280.6293678666,1119824.9322301922,1119804.3051857948,17544.302862325683,17523.675817928277,0.015916366844246323,0.015897653783481357,1.842022244590665e-05
0x483d97b92eec9f80526c7b932bced6fe62ea5f7d,12016221,12471353,2021-03-11,2021-05-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2116664.33241112,2312392.3886610745,2446620.717747168,195728.05624995427,329956.38533604797,0.09247004981040044,0.15588507836771184,-0.054862745219328574
0x483d97b92eec9f80526c7b932bced6fe62ea5f7d,13371710,14968951,2021-10-07,2022-06-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1491552.792198808,517871.9292304514,513367.272066946,-973680.8629683566,-978185.5201318619,-0.6527967820253829,-0.6558168944793744,0.008774726026784876
0x484a65471112c5e0ec266bb9a366e81e13306ab4,11291371,11291491,2020-11-20,2020-11-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1343.6983685690961,1336.6109741112855,1336.6074544201647,-7.08739445781066,-7.090914148931461,-0.005274542727441147,-0.005277162133107725,2.633302028326109e-06
0x485356d65df969a603ec797e20fd93bb20fe9eda,11992800,13130011,2021-03-07,2021-08-31,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,269924.13881549204,368324.6117506069,384965.95173534955,98400.47293511487,115041.8129198575,0.3645486223163501,0.4262005370275346,-0.04322808266478321
0x4870fd4dad87aa76274f9107b0cece8ca914342a,11288793,11510366,2020-11-19,2020-12-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107144.32918986442,50985.19729868247,139475.68384872394,-56159.131891181954,32331.35465885952,-0.5241446963718026,0.30175516430334776,-0.6344509961035123
0x48ff0c529086f61ccc3feebcd775241a0d8f6caf,11281552,12652263,2020-11-18,2021-06-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81362.1111479818,97396.61727405485,288033.8744172512,16034.506126073044,206671.7632692694,0.19707583664968337,2.5401475005162264,-0.661857073335186
0x4929f4d38f2955649b5aa34343da04cf790b9d92,11640086,12198860,2021-01-12,2021-04-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8512.65797756517,14573.736813858171,14490.831870399566,6061.078836293002,5978.173892834397,0.7120077950114729,0.7022687753448661,0.00572119973512045
0x494da29a29e0c88b5add2b4b4d9b34e1e1c52cce,13079485,13109899,2021-08-23,2021-08-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26035.309916252987,25323.504301745605,25319.867757078,-711.8056145073824,-715.4421591749888,-0.027340009271909056,-0.02747968668229149,0.00014362415722292968
0x495bc69111358b6ecb6779b1ee572c1241b87eca,11853842,11951843,2021-02-14,2021-03-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94796.7913558826,86451.99515138578,85412.47267631647,-8344.796204496815,-9384.318679566131,-0.08802825586331389,-0.0989940539689352,0.012170616802170619
0x49a2dcc237a65cc1f412ed47e0594602f6141936,11272431,11434951,2020-11-17,2020-12-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6738620.807556188,7669880.990671106,7659746.2284622425,931260.183114918,921125.4209060548,0.13819744569551562,0.13669346402058613,0.0013231198406031004
0x49b5c10a4aa292d13e3251b5f74722496272a565,12464282,12498616,2021-05-19,2021-05-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1093168.0200238368,1008843.8521413148,1010486.6574191874,-84324.16788252199,-82681.36260464939,-0.0771374265784717,-0.07563463355143385,-0.0016257565261360014
0x49bceea13ddd646ac61ddaa8b758c816c46b71dc,11727849,12957911,2021-01-26,2021-08-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54513.93208730954,57694.27977487417,59517.331816221216,3180.34768756463,5003.399728911674,0.05834008969433692,0.09178203694604577,-0.030630607685443626
0x49c6aed2e9114667f7897f3f2fdcdde91c4c5160,11272942,11962127,2020-11-17,2021-03-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69758.18226506826,218060.17077316396,214579.6929851579,148301.9885080957,144821.51072008963,2.125943992413326,2.0760505222139325,0.01621997748056621
0x49cdf14cf64a4a8daaf335752e5ce5ca761c17be,11282371,11311169,2020-11-18,2020-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,284.85785796884977,315.30842275660655,315.87729590694494,30.450564787756775,31.019437938095166,0.10689740140883407,0.10889444356310245,-0.0018009307972104976
0x49fd1607a0b93334f090ebaf42c72babb38a0f76,11464323,11479174,2020-12-16,2020-12-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,591.8346075750844,659.7688180841335,659.8340911446342,67.93421050904908,67.99948356954974,0.11478580272180257,0.11489609208248748,-9.892344359993134e-05
0x49fd1607a0b93334f090ebaf42c72babb38a0f76,11772428,11979336,2021-02-01,2021-03-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26293.72956663503,28357.62068558747,28387.275031385172,2063.8911189524406,2093.545464750143,0.07849366190984862,0.07962147246721177,-0.001044635167162618
0x49fd1607a0b93334f090ebaf42c72babb38a0f76,12406947,12426060,2021-05-10,2021-05-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34748.361310210516,17517.950210647337,31111.633704020263,-17230.411099563178,-3636.727606190252,-0.4958625514953468,-0.1046589671876593,-0.4369324871427868
0x49fd1607a0b93334f090ebaf42c72babb38a0f76,12497568,12596090,2021-05-24,2021-06-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53423.480157184495,50050.40290066844,49826.202375985304,-3373.0772565160514,-3597.277781199191,-0.06313847856020727,-0.0673351449702481,0.004499651066949411
0x49fd1607a0b93334f090ebaf42c72babb38a0f76,12600050,12619135,2021-06-09,2021-06-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51088.69725839331,49556.78317244975,49579.50132651195,-1531.9140859435574,-1509.1959318813606,-0.029985381662709767,-0.029540701033111905,-0.0004582166712929125
0x49fd1607a0b93334f090ebaf42c72babb38a0f76,12632983,12646023,2021-06-14,2021-06-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13616.20171863793,13021.71808659959,13085.68046134925,-594.4836320383401,-530.5212572886812,-0.043660019462300394,-0.038962499840355685,-0.0048879670368371375
0x4a0d0073088d139d11b5b845d4e8850880cab3eb,12742524,12752196,2021-07-01,2021-07-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100383.37778653478,18629.949579414846,100498.46371185023,-81753.42820711993,115.08592531544855,-0.8144120073441697,0.0011464639649821182,-0.8146245336363473
0x4a1f4926e65ef703cafa392ba46f329178426f63,11021195,11021358,2020-10-09,2020-10-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1091.562167827006,1090.4079751440313,1090.4080864116618,-1.1541926829747808,-1.154081415344308,-0.0010573769566166393,-0.0010572750223120687,-1.020421912304672e-07
0x4a2b6651f8536275b47fc424d8c62667e11ade8c,10999320,10999462,2020-10-06,2020-10-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,500383.8736158274,501155.83045368054,501155.7328384437,771.9568378531258,771.8592226163018,0.0015427292495956814,0.0015425341688947017,1.9478024579513428e-07
0x4a5f61dc4670dfd71e3bf4081f346e052c9b3301,12053338,12468712,2021-03-17,2021-05-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77927.94886653477,76897.74769433415,80881.96871400472,-1030.2011722006282,2954.0198474699428,-0.01321991900447717,0.03790706531400201,-0.04925969388503155
0x4a6cb72561623271a84490191f2429ebb611dd51,11739014,12343147,2021-01-27,2021-04-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11380.071586451875,22887.207780544173,22676.816761572452,11507.136194092298,11296.745175120577,1.0111655367609194,0.9926778658026634,0.00927780213527341
0x4a804ca990996bffbd0f69d1742f910d19d60c33,11825182,12071704,2021-02-10,2021-03-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5511.816809142298,6300.989061892681,6301.74132231236,789.1722527503834,789.9245131700627,0.14317824413928368,0.14331472552930946,-0.00011937342096473513
0x4abf60f682174edf170f60070e44e84342a150c8,12158976,12734820,2021-04-02,2021-06-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1195.6715271953105,956.9568636659967,983.0175167525251,-238.71466352931384,-212.65401044278542,-0.19964903244728707,-0.17785320266144367,-0.02651087355250984
0x4ac9fdec56a4fdf573270f28787284bbf4c188e9,13039701,13343511,2021-08-17,2021-10-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22523.730265074395,17538.828458311935,23451.756283161056,-4984.90180676246,928.0260180866608,-0.22131777232708727,0.041202145788687174,-0.2521315569484555
0x4b070c428ddbb49524abf2d4be4998c1e3b6f3a5,11289211,11479155,2020-11-19,2020-12-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35991.054404703566,47033.68536643595,46949.764082720634,11042.630961732386,10958.709678017069,0.30681598926118864,0.3044842630835763,0.0017874697637981019
0x4b344c0277f78a52b126612b128d58a4c3736050,12386406,14507667,2021-05-07,2022-04-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2527.214249924359,2362.932401964656,2304.9800680905846,-164.2818479597031,-222.23418183377453,-0.06500511302697036,-0.08793642321398992,0.02514222776862378
0x4b50ca44afc1e27f129b3060467a0284d80b618b,11740229,11928870,2021-01-27,2021-02-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41202.33284985373,96156.56630382608,56356.319252955975,54954.23345397235,15153.986403102244,1.3337650966082966,0.36779437849612057,0.7062250973529028
0x4b50ca44afc1e27f129b3060467a0284d80b618b,12302035,12459724,2021-04-24,2021-05-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70854.60383372738,80182.25160971205,82600.48857008095,9327.647775984675,11745.884736353575,0.13164490761776917,0.16577447478102245,-0.029276303351610192
0x4b50ca44afc1e27f129b3060467a0284d80b618b,12638347,12705026,2021-06-15,2021-06-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114899.48475654949,86962.09835001564,87029.24656670146,-27937.386406533842,-27870.238189848023,-0.24314631580574916,-0.2425619074698189,-0.0007715592095164756
0x4b52d125bd5d50b298c5c067d82332e18812b0cd,11999437,12097873,2021-03-08,2021-03-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28754.359896700138,29079.799746302866,29239.818816502484,325.4398496027279,485.4589198023459,0.011317930594590476,0.016882967367256797,-0.005472642330783042
0x4b644be0c25fe19d95943937a4d1ae1156772d45,11657671,12033193,2021-01-15,2021-03-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38223.16178046331,61251.28966918742,60905.509504427144,23028.127888724106,22682.34772396383,0.6024652806323908,0.5934189289269437,0.005677321601507023
0x4b787e5f53bf90e4ec1fd4b5e4ccff05bb1a60a9,11279071,11287960,2020-11-18,2020-11-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,230691.50187152677,225350.74112046263,225335.91792972363,-5340.760751064139,-5355.583941803139,-0.023151094460507848,-0.02321534992990635,6.57826363199805e-05
0x4b87ca36e024bbfad64f223884bb59dcf3e5c0a4,12698683,13756605,2021-06-24,2021-12-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53247.85079409455,95284.8437636064,96147.92681998221,42036.992969511855,42900.07602588766,0.7894589611149896,0.8056677478266502,-0.008976616396438344
0x4bc3b16d381b60caa4b77e9a3cdd6e24da2d35ae,11801445,11828955,2021-02-06,2021-02-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120017.43668909765,131049.09009962474,131717.28527109907,11031.653410527084,11699.848582001418,0.09191708900686092,0.09748457311506828,-0.005072949765849347
0x4bd66dd6fdeb439daa9b781388c7e502f3d1e3fa,11671000,11873007,2021-01-17,2021-02-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,598.862227690508,841.4807837560415,870.5776809860121,242.61855606553354,271.71545329550406,0.40513250769076525,0.45371947124360396,-0.033422516870654805
0x4bf1c916af61e931d638151c45debc90aaf1b2a3,11809367,12231473,2021-02-07,2021-04-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10150.078571097245,15232.3965922083,15182.183888778523,5082.318021111056,5032.105317681278,0.5007171112530261,0.4957700851706114,0.0033073439103112564
0x4c37700d949db46aa11a9f1627070f9af31f8011,11373727,11406393,2020-12-02,2020-12-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1891.967351803819,1913.8802110779434,1913.6157587527618,21.912859274124457,21.64840694894292,0.011582049369526667,0.01144227300133014,0.0001381951021107285
0x4c60651f30db21af8fd3c6a4c6033c6813c61501,11563247,11746852,2020-12-31,2021-01-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,588.9858891932813,856.9854581859286,874.023872052517,267.99956899264726,285.03798285923574,0.45501865818843185,0.48394704879881734,-0.01949422025118864
0x4c77684f524164c4224fb07af2409dbdd08712bd,11432844,12062089,2020-12-11,2021-03-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70976.45584319672,167643.24282749882,165832.34767232474,96666.7869843021,94855.89182912803,1.3619556772158534,1.3364416509988393,0.010920035690215886
0x4c8133051b300ccd66b6b35c5a0af15b6a97012a,11282227,11554570,2020-11-18,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18262595.286859445,27917557.200873043,27680587.12339335,9654961.914013598,9417991.836533904,0.5286741430973214,0.5156984365365895,0.008560876126772126
0x4c8133051b300ccd66b6b35c5a0af15b6a97012a,11554671,11579484,2020-12-30,2021-01-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24516009.53709969,4021285.4982044105,28127948.371820107,-20494724.03889528,3611938.834720418,-0.8359730815033718,0.14732980215456876,-0.8570359471281908
0x4c888064140669c05f385efda01c9c4d6e9d2dfe,12265637,12638745,2021-04-18,2021-06-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,534005.4585162133,505722.1888858988,514183.4473427989,-28283.26963031455,-19822.011173414416,-0.05296438300256779,-0.037119491678028575,-0.016455719258615362
0x4cb38e8f23faa95876b6ec7f341f011dd019693d,11656776,11735163,2021-01-15,2021-01-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6968.835955431344,6536.326740110648,6578.051486338853,-432.50921532069606,-390.78446909249124,-0.06206333713216606,-0.05607600345189977,-0.006343025182283512
0x4cb55e08ce5a26a5a0db8520f5820ece1684886c,11726064,13327012,2021-01-25,2021-09-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67837.89730084775,87099.1903259402,115139.19524292817,19261.293025092455,47301.29794208042,0.2839311622480338,0.6972695178376248,-0.2435313609568604
0x4cc8ac512bebef23e4b287b5e6dfa1f2657332d7,12278817,12283613,2021-04-20,2021-04-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68576.22310680486,69132.48085785849,69142.24193950968,556.2577510536357,566.0188327048236,0.008111525042539678,0.008253864197555336,-0.00014117392461366102
0x4cd1412ba886cb733d6de4e8dc0ab6f811cb1197,11617167,13475451,2021-01-09,2021-10-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1052.4380681139573,2454.509758310046,2557.391754714333,1402.0716901960886,1504.9536866003755,1.3322130134542731,1.4299688810167783,-0.04022926726600752
0x4cd81107da345f837a3f95eaf5ae4540a8de778d,11398291,13624962,2020-12-06,2021-11-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31123.337402635334,156629.90939772138,163070.46887866428,125506.57199508604,131947.13147602894,4.0325550686109555,4.239491728314986,-0.039495559957794225
0x4cef296b64923d690f04aca018fac3228f2f71e8,11548197,11590546,2020-12-29,2021-01-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3597.0830781320124,4565.8899902077865,4577.48820529562,968.8069120757741,980.4051271636076,0.2693312584203314,0.2725555973738416,-0.002533750949792889
0x4cef296b64923d690f04aca018fac3228f2f71e8,12193931,12290869,2021-04-07,2021-04-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64322.476652374484,71324.65219465282,72804.02557591948,7002.175542278339,8481.548923545,0.10886047780966238,0.13185980025897995,-0.0203199393105534
0x4d168ae4409f7b4dcb62525ea00e311500873844,11933350,12131178,2021-02-26,2021-03-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46540.065753177645,53985.74715332093,53863.20776613706,7445.681400143287,7323.142012959412,0.15998433349086777,0.15735134651070845,0.0022750109446863214
0x4d2ac93b8c27bbe5bbeb4776cc615e775c273bcc,11327324,11517528,2020-11-25,2020-12-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,77233.8658369144,83973.44054761337,84241.31123972328,6739.574710698973,7007.44540280888,0.08726191079092344,0.09073021694402392,-0.0031798020254888344
