account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x25419a7300c18a45b92abdb6db6b4699b03206b7,11300057,11505802,2020-11-21,2020-12-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37535.99631737132,45869.492307427376,44189.731186907484,8333.495990056057,6653.734869536165,0.2220134486266291,0.17726277499811233,0.03801247655060574,0.0
0x254c64f3f14b46e1acfb756f8badc401679ddbab,11545503,13246634,2020-12-29,2021-09-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,261.7639037659935,783.3470630288278,1228.4835029836013,521.5831592628343,966.7195992176078,1.9925709838477534,3.6930974259988747,-0.3623462902624875,0.0
0x2571d610a716d8062c2765791f44ec4c7bb0136c,11368494,11535632,2020-12-01,2020-12-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16424.505625515703,20396.3577944838,17424.596506871647,3971.8521689680965,1000.0908813559436,0.2418247623111266,0.06089016644752388,0.17054979071912482,0.0
0x2598ca158c1e0588791dd0a55bf9f6ed979af919,11814972,11919772,2021-02-08,2021-02-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,818.9484836370033,841.1553250764031,754.2236304018141,22.206841439399795,-64.72485323518913,0.02711628616830423,-0.07903409619582158,0.115259839615839,0
0x25ad8b7cd0738331e65b92736b71a4979691e479,11982168,11995841,2021-03-06,2021-03-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58136519.63705736,62455446.490123734,64997493.21936843,4318926.853066377,6860973.582311071,0.07428939468735257,0.11801486613136973,-0.03910991952666871,0.0
0x25ad8b7cd0738331e65b92736b71a4979691e479,11998257,12062816,2021-03-08,2021-03-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65045224.85733129,40560033.223159306,68744324.88078389,-24485191.634171985,3699100.023452595,-0.3764333459969928,0.05686966309311892,-0.40998717649059263,0.0
0x25ad8b7cd0738331e65b92736b71a4979691e479,12180995,12232309,2021-04-05,2021-04-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2839978.8970364453,27977010.122755874,2983788.605167941,25137031.22571943,143809.70813149586,8.851133102415037,0.05063759744185534,8.376337879399202,0.0
0x25be1ee05662907464bc229c26434bf9f2c05d65,11437903,12118635,2020-12-12,2021-03-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62564.17493271641,187282.9645054448,185847.32801972,124718.78957272839,123283.1530870036,1.9934537569920026,1.9705071347873826,0.007724816391078078,0.0
0x25c23ee7ce8d4d263b1de175b1ed87b074b381e8,11270549,11282219,2020-11-16,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99377.4526069081,107673.44418072258,105055.82302095357,8295.991573814477,5678.370414045465,0.08347961591076034,0.05713942413584004,0.02491647853967051,0.0
0x26011ce69166a517cfff51c4bba260b4fb4a014f,11272678,11988707,2020-11-17,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,465908.9644247354,1544153.1277617922,1665570.2180297815,1078244.1633370568,1199661.253605046,2.314280783732892,2.57488338969027,-0.07289821164766906,0.0
0x2616a4931b65c24cac03a4f06660e83e33d54e5b,11834893,12323906,2021-02-11,2021-04-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3686.0706177720454,4168.002183009096,5296.923789679106,481.931565237051,1610.853171907061,0.1307439859978436,0.43701093629093346,-0.21312777972559832,0.0
0x264571c538137922c6e8af4927c3d3f681399e50,11545689,11553840,2020-12-29,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,220517.46556222322,227087.23383787335,221159.3607934584,6569.768275650131,641.8952312351903,0.029792507631538803,0.0029108589181298535,0.026803627136320965,0
0x267079d2e268d4db50f8fd4c1c707eb359721f5d,11273261,11439984,2020-11-17,2020-12-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79696.53989407029,89894.0907100051,92657.33035373173,10197.55081593481,12960.790459661439,0.12795474972299953,0.16262676493720363,-0.029822137473393552,0
0x2674f614d6ac2d1148ef30c0faa7aedec1d3125e,11281130,11281456,2020-11-18,2020-11-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,911.6735809966441,918.7348214248326,917.8053741255455,7.061240428188512,6.13179312890145,0.007745360373906135,0.0067258646698944114,0.0010126845249436558,0.0
0x2686b313a823f867addf697d6e67016901188076,11749068,13926965,2021-01-29,2022-01-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13842.398770581955,28852.986153673173,39476.89807355153,15010.587383091219,25634.499302969576,1.084392064689822,1.8518827356316556,-0.2691171910235798,0.0
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,11548100,11595750,2020-12-29,2021-01-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,127845.27074796408,173986.65111281569,192108.12487352506,46141.380364851604,64262.854125560974,0.3609158171819696,0.5026611758854158,-0.09432955411250667,0
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,11793914,11833878,2021-02-05,2021-02-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88091.75325055546,100977.4349642281,94867.98621626856,12885.681713672646,6776.232965713105,0.14627568686279263,0.07692244410710918,0.06439947754379395,0
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,12426977,13158636,2021-05-13,2021-09-04,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87939.73261356697,88233.38987892287,88597.11475825832,293.65726535589783,657.3821446913498,0.0033393013218076767,0.007475371202003538,-0.004105380636016123,0
0x26a22514d3ac0b05e2f4f04df96ef302ba434cbe,13237375,13691021,2021-09-16,2021-11-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,95371.44734965527,108803.25318790677,108350.80727268492,13431.805838251501,12979.359923029653,0.14083676206576992,0.13609272254665608,0.004175750293056735,0
0x26a6dc267e276fded7b40251c8fc08b1b40df367,11671179,11704194,2021-01-17,2021-01-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1098.339227760983,1008.614733048973,1045.0908635854746,-89.72449471201003,-53.248364175508414,-0.08169105905005114,-0.048480799765349136,-0.034902353285684765,0
0x26a6dc267e276fded7b40251c8fc08b1b40df367,11747144,11775794,2021-01-28,2021-02-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2393.7780891580587,2458.516574466439,2474.6164578113367,64.7384853083804,80.83836865327794,0.027044480690000077,0.033770201598641275,-0.006506011585786108,0
0x26a6dc267e276fded7b40251c8fc08b1b40df367,13325890,13366075,2021-09-30,2021-10-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33034.9792621128,39817.15416417866,38766.558258039906,6782.174902065861,5731.578995927106,0.20530283516309666,0.17350030555340917,0.027100572074150245,0.0
0x26fcbd3afebbe28d0a8684f790c48368d21665b5,11336069,14741802,2020-11-26,2022-05-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,660023.3109549114,1997957.5181989924,3198859.936693572,1337934.207244081,2538836.625738661,2.0271014448086366,3.8465863002103844,-0.37541575506924657,0.0
0x2706c4587510c470a6825ae33bb13e5d1718677c,11626040,11809098,2021-01-10,2021-02-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12571.538703426992,13835.415944704893,15504.122391037625,1263.8772412779017,2932.583687610633,0.10053480891192498,0.23327165884723508,-0.10762985509565834,0.0
0x27073cd0d709d89c391af9767595d91c78ed43a7,11830499,12180343,2021-02-10,2021-04-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28357.03664490711,33599.11140355401,32206.55253774221,5242.074758646897,3849.5158928350975,0.18485975189471596,0.13575169863619954,0.04323837095509952,0.0
0x27243bb8a86c1bd978607e2261d08086c6d6b248,11472437,11524506,2020-12-17,2020-12-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3924.346315848475,4286.838229243496,4063.9831366699377,362.49191339502113,139.6368208214626,0.09237001126304713,0.035582186071993496,0.054836618430500646,0.0
0x273034e4bf3037b2eb617c0bd51acb76cfee8659,13452427,14021202,2021-10-20,2022-01-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25472.68854143756,18509.58931142949,20757.368712712698,-6963.0992300080725,-4715.319828724863,-0.273355488906516,-0.18511276581795605,-0.10828826294859681,0
0x275fd29e0f781cade2000863fe5918cbb1066819,11275756,11314958,2020-11-17,2020-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71984.87279015897,60671.60220285417,89823.3421391279,-11313.270587304803,17838.469348968923,-0.15716177786802224,0.24780858335291264,-0.3245452600852953,0.0
0x2771cc14865ca8aaa32e99a30a40c6632c1888a0,11426059,12086908,2020-12-10,2021-03-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30446.33577831417,99055.52661744202,97991.67482633349,68609.19083912786,67545.33904801932,2.253446567057692,2.218504700855642,0.010856552793836375,0.0
0x2771cc14865ca8aaa32e99a30a40c6632c1888a0,12189772,12584923,2021-04-07,2021-06-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105794.78493643132,97499.36912056744,138896.94320374538,-8295.415815863875,33102.158267314066,-0.07841044169472364,0.3128902647441846,-0.29804524943686195,0.0
0x2772835248f7554cf6a38dafffe6e726a40552f7,12234997,12274574,2021-04-14,2021-04-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2092.523565537986,1944.7268198093968,2004.8708411396572,-147.79674572858926,-87.65272439832893,-0.07063086321352412,-0.041888524383615955,-0.029998950603756503,0
0x279d1194c9766fe2101de5a832c865936912302b,11010879,11010948,2020-10-07,2020-10-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4942.313265907519,4942.3132659033445,4942.313265907519,-4.174580681137741e-09,0.0,-8.446612864332861e-13,0.0,-8.446612864332861e-13,0
0x27c178f4d087fc006deeda359782c2a35d3b8aca,11385673,11553934,2020-12-04,2020-12-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19630.687882833474,26104.72671032152,23692.283599807426,6474.038827488046,4061.595716973952,0.3297917457670663,0.20690032571531597,0.10182400106563398,0.0
0x281960eb387620762065abdbe8bb4eaeb176a1df,11761384,11813010,2021-01-31,2021-02-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34042.75119748676,38809.11685467938,39470.75326698526,4766.3656571926185,5428.0020694985,0.14001117681535974,0.15944663338194673,-0.01676270041847155,0
0x281ef9e38d67e198b024dafcae4c381a067b0f1e,11273391,11313392,2020-11-17,2020-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35645.67708545905,41999.12778552597,44598.94538692873,6353.450700066918,8953.268301469681,0.17823902418334714,0.2511740281999578,-0.05829325287509444,0.0
0x282a7c8e7a60d4ff28441ff4a528430d8d3957c4,11261233,11709618,2020-11-15,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79931.68705242661,185118.66268039332,210892.6432972711,105186.9756279667,130960.95624484449,1.3159609099577159,1.6384110116298203,-0.1222137492038884,0.0
0x282a7c8e7a60d4ff28441ff4a528430d8d3957c4,11905602,11906391,2021-02-22,2021-02-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,365977.2900936956,366459.46542739,365977.2900936956,482.17533369438024,0.0,0.001317500694021031,0.0,0.001317500694021031,0.0
0x28348a7e51c290ed7e9ebae3b9cbfc90acda380b,12304515,14595773,2021-04-24,2022-04-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1547.1578959577334,893.1054517694184,2093.112660254725,-654.052444188315,545.9547642969917,-0.422744469647966,0.3528759189501021,-0.5733122880921612,0
0x2848b9f2d4faebaa4838c41071684c70688b455d,12024985,12326411,2021-03-12,2021-04-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115253.40810523617,144433.9694970791,179408.53462760517,29180.561391842915,64155.126522369,0.2531861041818267,0.5566440730654134,-0.19494370879915002,0.0
0x285e4f019a531e20f673b634d31922d408970798,11276538,11335081,2020-11-17,2020-11-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22593.235997007974,21788.998634687392,21869.362783606233,-804.2373623205822,-723.8732134017409,-0.03559637771353725,-0.032039377338315043,-0.003674736649349656,0.0
0x28b8ea972a2eeb21c7b6cbf7182f7849ffab31b8,11820208,13664066,2021-02-09,2021-11-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1522357.53425695,2838162.898499817,3833601.9941209015,1315805.364242867,2311244.4598639514,0.8643208540923343,1.5182008219849947,-0.2596615655844452,0.0
0x28fbaced10d2a547b9f47db5f6b49d44301b6c85,12906210,13066537,2021-07-27,2021-08-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55314.40706529934,78140.61056056619,83001.38394767541,22826.203495266847,27686.976882376068,0.4126628975398802,0.5005382566912676,-0.05856255830834679,0
0x291effc02f1245b5fc31ef8b0e8bbba23514ba9e,11488191,11488257,2020-12-20,2020-12-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,323.0345107286001,323.79058003116006,323.49788318209295,0.756069302559979,0.46337245349286604,0.0023405217629988654,0.0014344363778586245,0.0009047875250001481,0
0x291effc02f1245b5fc31ef8b0e8bbba23514ba9e,11534689,11544384,2020-12-27,2020-12-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5772.544536804003,6109.994356621091,6614.902736659938,337.4498198170886,842.3581998559348,0.05845772478074623,0.1459249373452752,-0.07632891973462176,0.0
0x292aca108b4c306f1a1a85aacf454139619227ed,11281395,11316780,2020-11-18,2020-11-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88661.32355555563,99873.17985898173,110510.78283538751,11211.856303426102,21849.459279831877,0.12645712757040783,0.24643732355451356,-0.0962585071200801,0.0
0x292aca108b4c306f1a1a85aacf454139619227ed,11371978,11392650,2020-12-02,2020-12-05,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104041.43954907841,101037.445778644,100672.79709936866,-3003.9937704344047,-3368.642449709747,-0.02887305080988774,-0.03237789158156248,0.0036221172926725895,0.0
0x292aca108b4c306f1a1a85aacf454139619227ed,11964526,11991370,2021-03-03,2021-03-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,184888.53333974732,190399.49605523338,195420.21784610895,5510.962715486065,10531.684506361635,0.02980694700714205,0.05696234545280767,-0.025691926077113104,0.0
0x292aca108b4c306f1a1a85aacf454139619227ed,12580167,13296451,2021-06-06,2021-09-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1076.2384860109908,1242.6281670755945,1173.9603731141278,166.3896810646038,97.72188710313708,0.15460298365775463,0.09079947276865838,0.05849242916037601,0
0x294a64d8924fb4736c2ed9f0e156dc0d4760e8c6,11387211,13623171,2020-12-04,2021-11-16,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14490.126626276788,77592.24547297352,112882.73999458089,63102.11884669673,98392.6133683041,4.354835570054001,6.790321154949486,-0.31262967680711456,0.0
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,11003734,11022418,2020-10-06,2020-10-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,304933.2023040704,292954.9436588328,293057.44787970657,-11978.258645237598,-11875.75442436384,-0.039281582178424874,-0.038945429145238464,-0.00034977517758167807,0.0
0x298012f2fe14b1d88858a7df6776898da980d8fe,11592185,11671494,2021-01-05,2021-01-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104554.27394804847,120028.16572657095,122991.94919197117,15473.891778522477,18437.6752439227,0.14799865365820658,0.1763454954800233,-0.024097377794819887,0
0x29cbd90d67c170843dfbd0424514cb24dd324ef6,11718152,12033275,2021-01-24,2021-03-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,319867.0157316383,524666.8276961406,454205.4321678025,204799.81196450233,134338.41643616417,0.6402654912575452,0.4199820857705168,0.15513111587425218,0
0x29ebc17cd2987187aa3953a88241888bba557abc,13205413,13295826,2021-09-11,2021-09-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34125.12492343322,30787.17365392674,29877.17369342344,-3337.9512695064805,-4247.951230009781,-0.09781506373957209,-0.12448163162892265,0.030458033609236938,0
0x29ec0f1ab4c5336f11afdf208556bf4a031e5d5d,14994705,15050037,2022-06-20,2022-06-30,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4020.231831840554,4135.874100686134,4115.849606768074,115.64226884557957,95.61777492752026,0.02876507467297872,0.02378414452873586,0.00486521516362774,0.0
0x2a093ee4aaf3fe4ff19b3277f6fb114e9c045dab,12045875,12063190,2021-03-15,2021-03-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8546.756354652844,8804.85218047468,8704.243217593377,258.0958258218361,157.48686294053368,0.030198102661640643,0.018426506665864883,0.011558611170003548,0
0x2a1049062c6cfd69bd38fbaf3b0559df1dbbc92c,11679060,13835998,2021-01-18,2021-12-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38765.70793133336,81703.06498169377,123499.03912556409,42937.357050360406,84733.33119423073,1.1076118389587104,2.1857805704031237,-0.33843157355560854,0.0
0x2a1970c8049d9f2102f4937155942685eac94bfb,13966900,14001156,2022-01-08,2022-01-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5083.014570885437,4832.4970691151175,4905.756993304609,-250.51750177031954,-177.25757758082818,-0.049285222042296954,-0.03487252989517808,-0.014933459665751221,0
0x2a43bc66b124649da1ec07a6fe82bb8612f75a7f,11972339,12522469,2021-03-04,2021-05-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16904.894573153015,18602.094032414152,27119.907361248923,1697.1994592611372,10215.012788095908,0.10039692657749502,0.6042636198582726,-0.31407973542733036,0.0
0x2a800cc466e71c9529d0742f8945c4beb1e99e5a,11294721,11535365,2020-11-20,2020-12-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5021.672802566747,7296.844145797363,6675.990974461925,2275.171343230616,1654.3181718951782,0.45307040754779937,0.32943567550828884,0.09299790453738258,0.0
0x2aa47558a4c0db6e54a8b50ccbbd1514b8e5ceb1,12753260,12803155,2021-07-03,2021-07-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22157.96077815889,23129.3647875149,23029.07799828191,971.4040093560106,871.117220123022,0.04383995526851568,0.03931396164315277,0.004354789594289037,0
0x2ab81e0221b4fb1b3c155a0910a4518c5cbaeb7c,13486759,13499622,2021-10-25,2021-10-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69472.18894128667,16553.832160138823,68179.47608965704,-52918.35678114785,-1292.7128516296361,-0.7617200146935196,-0.018607630928718137,-0.7572021213778427,0
0x2afe9ab3cec548d02cc3429ea66a46d52f0d2bd1,12321788,12988692,2021-04-27,2021-08-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,217188.2325432566,211904.3713822932,250832.28536700972,-5283.861160963395,33644.052823753125,-0.024328487317612973,0.15490734663560726,-0.155194989862483,0
0x2b2411bd9dcfb0d3f375521917e623676987dfb1,11566803,11709858,2021-01-01,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2969.474995547081,3993.6100135296283,4887.288008501704,1024.1350179825472,1917.813012954623,0.344887570873068,0.6458424522282582,-0.18285764894916653,0
0x2b45ac95bf243cb495ab160d44ff50415fd327cb,11806218,12168342,2021-02-07,2021-04-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16016.990716510069,21412.294678978426,19416.979101842313,5395.303962468357,3399.9883853322444,0.3368487912593319,0.21227385627610987,0.10276138047379337,0
0x2b67a3f65202dbdbfe1955bd570b10ffb57c0ee5,12230915,12333716,2021-04-13,2021-04-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6144.7036484807195,6538.04834986322,7784.6350703491735,393.3447013825007,1639.931421868454,0.06401361625954986,0.26688535618376447,-0.160134252822469,0
