account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x57aa40c50c2547d421e3d2b29843d7bf4434eb18,10883795,10885656,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8455.755761999999,1.0,8462.986084,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21.912602348106187,385.8855113450636,21.895152834747915,386.5232706183512,16911.511523999994,16925.97216837543,16925.486489349365,14.46064437543464,13.974965349370905,0.0008550769903040776,0.000826358148385395,2.8694306077802755e-05
0x57ca561798413a20508b6bc997481e784f3e6e5f,10839048,10850880,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,90000.00325699999,1.0,2298056.684791,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,249.52746936193682,360.6817457297897,6006.987271669057,382.563934441815,180000.00651399998,4596113.369582618,185460.21368741198,4416113.363068618,5460.207173411996,24.53396224030216,0.030334483198962075,0.9596484684397038
0x57dcc6f56e7b795edef27eda640a2533c42ad344,12558933,12558998,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,281.128441,1.0,281.64772899999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.10440027687719873,2692.7940203225553,0.10420896712277643,2702.710517308852,562.2568822949399,563.2944004406202,563.2921673259611,1.0375181456802238,1.0352850310212034,0.001845274248036645,0.001841302549815886,3.96438284718194e-06
0x57ef012861c4937a76b5d6061be800199a2b9100,10856463,10856698,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,335328.64627699996,1.0,336125.919628,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,923.1943418119263,363.2264964047119,921.0185045770435,364.9502349388129,670657.2925539999,672251.839256386,672248.6382154452,1594.5467023861129,1591.345661445288,0.002377587957500251,0.0023728149669186758,4.7616692940040745e-06
0x57fe4c616071b80a86f4f78123cb6dd5cc086f70,12752128,12764100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,202.999375,1.0,211.403581,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09461876490780857,2145.445199985348,0.09091840563214108,2325.2011486965202,405.99875,422.80716221351065,423.0070358518825,16.808412213510678,17.008285851882533,0.04140015754607786,0.04189245866368439,-0.0004727300202897751
0x57fe4c616071b80a86f4f78123cb6dd5cc086f70,12764204,12833557,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,211.403581,1.0,192.536081,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09123199288556333,2317.208846519155,0.10069635202787057,1912.0462456335183,422.80716199999995,385.072162843881,385.8433704785052,-37.73499915611893,-36.96379152149473,-0.08924872269812434,-0.08742470526432268,-0.00200276132382198
0x58174e1782dc3b86965c440edd7a97f2b4a11ee3,10843622,10850339,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,250262.67060699998,1.0,254589.32441899998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,670.9018344486474,373.0242753213932,659.9396896257814,385.8665598465024,500525.341214,509237.9821610688,509141.25346040726,8712.640947068809,8615.912246407242,0.01740699267281197,0.017213738320441006,0.00018994793014275087
0x581a4484fb319b05347a85587d8764c29c802f84,11268283,11311110,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,825941.6381059999,0.9999999999999999,924153.527718,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1823.8201275593747,452.8635393509283,1634.5501122838689,565.387087721268,1651883.2762119998,1848307.0554366484,1857105.9885542262,196423.7792246486,205222.7123422264,0.118908994390376,0.12423560144808227,-0.004760536455074628
0x582838538c0fdfcd8973bba04ef31390f8901b80,12558585,12575334,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,149.99306199999998,1.0,148.296244,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.05536410056910108,2709.2115820904573,0.056434317643202246,2627.7671187271444,299.9861244938295,296.59248827061003,295.47702503338655,-3.3936362232194597,-4.50909946044294,-0.011312643972935703,-0.015031026745157638,0.003760928820981248
0x582b07d825557d79be4f5ea051167b6c534fea1e,10846211,10854721,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,734.789441,1.0,724.70952,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.999999999489322,367.39472059381023,2.0299674897769107,357.00548112191626,1469.5788820000002,1449.4190403496546,1448.8004030615177,-20.159841650345697,-20.77847893848252,-0.013718107886056092,-0.014139070173765955,0.0004268174150572671
0x584313319d0bfead2a9d98a7154f5dcb5a62887f,12044769,12056920,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4000.0,1.0,4008.0284359999996,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2591527385852754,1770.5752832386515,2.2564020874276904,1776.2917605660905,8000.0,8016.056872421934,8012.914395409343,16.056872421933804,12.914395409343342,0.0020071090527417255,0.0016142994261679178,0.0003920227940749388
0x5853ed4f26a3fcea565b3fbc698bb19cdf6deb85,12277002,12747285,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43.510503,1.0,45.056205999999996,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.019999477464928236,2175.5819908945873,0.02196269381515257,2051.488154200467,87.021006,90.11241219611735,84.53919410949946,3.0914061961173473,-2.4818118905005377,0.03552482714480855,-0.028519687424672358,0.06184739649948042
0x585647ac6b0f249aab69c6dba940c344ce1dac50,11989234,12007318,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,906816.6433,1.0000000000000002,961951.034323,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,546.6134409066907,1659.0128202514727,516.3507879328479,1862.9796967563002,1813655.349485971,1923902.0686460137,1925146.3856832646,110246.7191600427,111491.03619729355,0.060787028357559225,0.06147311076985631,-0.0006467673472208285
0x5857f8a565109f81298c80b225a3b4adb92c0b7a,10852474,10881035,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,385.228316,0.9999999999999999,382.403342,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9927764900093805,388.03126371008244,1.0038417850121109,380.9398536445891,770.4566319999999,764.8066846648367,763.4164468059623,-5.649947335163233,-7.040185194037576,-0.007333245117894233,-0.00913767875001896,0.0018177637391906308
0x5865573f6f82fc821fa911d6b4c1501e2c144ddd,12044657,12065929,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2990.0,0.9999999999999999,2966.4833839999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.690128369693564,1769.0963915019747,1.7056414210958444,1739.2186586429284,5979.999999999999,5932.966768524133,5929.5027960728,-47.03323147586616,-50.497203927198825,-0.007865088875562904,-0.00844434848280917,0.000583851652382397
0x58a72d082ad3b5ea83b38131fb9ff6ee42b17f0b,10838416,10854145,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,317197.49150999996,1.0,321648.922362,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,886.1438893827692,357.95258006116734,875.389479848876,367.4352157141095,634394.9830199999,643297.8447241338,642797.9626590977,8902.861704133917,8402.979639097815,0.014033625647151824,0.013245659035788596,0.0007770616194905273
0x5904ce465b27ff07de4722219d8ad3e7fd97f3ac,13356384,13373409,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,413.749557,1.0,427.30080499999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.12215404668932246,3387.1129873601144,0.11846244502287546,3607.057121619156,827.4991149999978,854.6016109641807,854.3661810453195,27.102495964182935,26.867066045321735,0.03275229601204227,0.03246778825294793,0.0002754849930549312
0x5910c9c78be86087eb76a2bb67c187249dfb017c,10956848,10972539,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9.998899,1.0,9.962363,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.02815785514065879,355.1016194349026,0.02829224823679847,352.1234366447098,19.997798960261335,19.92472667954671,19.91393972067268,-0.07307228071462646,-0.08385923958865504,-0.0036540161674708392,-0.004193423474018121,0.0005413855380561732
0x5921c191fe58175b1fb8943ed3f17345e615ff02,10830114,10852194,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7318599.937186,0.9999999999999999,7634806.2842769995,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20554.04023212204,356.04796102467105,19754.429651007627,386.48578668979354,14636824.052652108,15269612.568554867,15262444.345951352,632788.5159027595,625620.2932992447,0.0432326380112564,0.04274289907761007,0.00046944364641421935
0x5921c191fe58175b1fb8943ed3f17345e615ff02,10860807,10970220,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,14920112.999242999,0.9999999999999999,14859343.457541998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39915.62513245378,373.79128974512935,40397.498237455344,367.82830882743747,29840225.998485997,29718686.915084586,29602209.88750343,-121539.08340141177,-238016.11098256707,-0.004072994735615551,-0.007976350815662163,0.003919319447523571
0x5921c191fe58175b1fb8943ed3f17345e615ff02,11280055,11556876,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18950220.889906,0.9999999999999999,23641631.913987,1.0000000000000002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38408.93885516659,493.3804852397504,32141.64393745017,735.545199865833,37900441.77981199,47283263.82797523,47201731.49676407,9382822.048163235,9301289.716952078,0.2475649783365079,0.24541375456753892,0.001724338055591636
0x592401359b254b27898236b82110f00a148c0466,10829446,10834589,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9858.529143,0.9999999999999999,10061.94386,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.562386755507227,357.6805314662495,27.024149546286385,372.3315637959874,19717.058286188138,20123.887720825434,20120.87570562782,406.8294346372968,403.81741943968154,0.02063337383966056,0.020480611944153806,0.00014967362367552059
0x592401359b254b27898236b82110f00a148c0466,10843012,10855545,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10036.832204999999,1.0,9940.459278,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.2631852816262,368.1459851928689,27.56652917707615,360.5988702555735,20073.664409999998,19880.918556120963,19867.906017122787,-192.74585387903426,-205.758392877211,-0.009601926680761637,-0.010250166022239037,0.0006545240332555174
0x592401359b254b27898236b82110f00a148c0466,11341539,11608394,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11664.996001,0.9999999999999999,18503.432028,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.30478739412487,500.5407603049295,15.103011127768813,1225.148539687779,23329.992002,37006.864056074235,40216.822244646246,13676.872054074236,16886.830242646247,0.5862356083491913,0.7238249477838912,-0.08673953523076577
0x5964892ef205a973be509915e9c5c3922f41fae6,11306539,11405457,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,201940.358159,1.0,212644.848264,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,372.72618945614835,541.7927794503357,357.85620743127555,594.2186941247604,403880.71631837904,425289.696528252,423421.2277237305,21408.98020987294,19540.511405351455,0.0530081762878628,0.04838188756193964,0.004393402473124255
0x596572fb0e85ed15c2e5fc0f126878cf6b6b95f4,10856287,10860048,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8930.477648,1.0,8991.503854,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.62601317003656,362.6314739675772,24.47009100028507,367.44872972096374,17860.64510179533,17983.00770821114,17979.27490542166,122.36260641580884,118.6298036263288,0.006850962309502981,0.006641966342772483,0.00020757388586202012
0x5999b6b952848a000bd80b7bef29e1fc847d9899,11204370,11206286,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,749.477257,1.0,753.785983,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.6946862121020478,442.2513454032351,1.6852595018661969,447.2818473272953,1498.954514338443,1507.57196622059,1507.4796365891007,8.617451882146952,8.52512225065766,0.005748974901983751,0.0056873788824874285,6.124392968168427e-05
0x59be9da8ae260cc45dbca5df35ea6bd16d0ed96f,10984959,10991930,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,389728.0,1.0,391172.04805499996,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1115.5748765126912,349.3517182981901,1112.1068540350625,351.73962523099925,779456.0,782344.0961101183,782119.8889816923,2888.09611011832,2663.88898169226,0.0037052715100253514,0.003417625859179043,0.0002865837801305552
0x59c603de4a12190696da9cf58044b14399c03e70,11486253,14953260,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,241.12082999999998,1.0,441.50471,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.36185428200016584,666.3478698308991,0.3184923877449942,1386.2331640696782,482.2416599999999,883.0094203958502,742.7352362692515,400.76776039585025,260.49357626925155,0.8310517187499942,0.5401722784988165,0.15885921586625232
0x59daa74f2d15c87aac435ec18cb559f92490c100,13043046,13505033,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9.99828,0.9999999999999999,6066.977228,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0030899982832664334,3235.69111806458,1.4676626931109455,4133.768104494486,19.996559999999995,12133.954456938503,22.771616346309496,12113.957896938504,2.7750563463095013,605.8020928068881,0.13877668690562286,0.9981233145033531
0x5a058211b8c3cd4a9356e4e0e244a5d81718cd37,10860112,10870868,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6269.8420719999995,0.9999999999999999,10790.546768,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.07712788175432,367.1485108862407,30.158486395278548,357.7947058514894,12539.684143999999,21581.09353672483,12379.948019240554,9041.409392724832,-159.73612475944537,0.7210236947675412,-0.012738448825752608,0.42635214484505
0x5a058211b8c3cd4a9356e4e0e244a5d81718cd37,11498036,11691096,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1821.0685939999998,1.0000000000000002,2767.2106449999997,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.955821215054347,616.0956505013964,2.0255007244488668,1366.098282505422,3642.1371882547364,5534.243705883085,5859.010879278833,1892.1065176283482,2216.873691024097,0.5195044612075748,0.608673857254233,-0.05868320779775389
0x5a058211b8c3cd4a9356e4e0e244a5d81718cd37,11137016,11202415,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15007.932384,1.0,15782.412778999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38.10601859156157,393.8467711587021,36.33481214726987,434.36065432462925,30015.864768,31564.825558050627,31559.68755313717,1548.960790050627,1543.8227851371703,0.05160473642931583,0.05143356012128107,0.0001627762809589288
0x5a058211b8c3cd4a9356e4e0e244a5d81718cd37,11208920,11275795,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,16198.115249999999,1.0,16419.542860999998,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35.34554039012513,458.27889660799883,34.9648583908018,469.60129733594994,32396.230499999998,32839.0857224883,32796.42687224298,442.8552224883024,400.1963722429791,0.013669961463211049,0.012353177084691355,0.0012990267331380167
0x5a373c35311e73c330cda873f3247de3ecafe982,13309427,13316809,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15000.0,1.0,14685.050304999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.994096882517774,3003.827589938084,5.1053286851381365,2876.4162331519406,30001.406002530668,29370.100610507587,29365.101342807626,-631.3053920230814,-636.3046597230423,-0.02104252687256823,-0.02120916131961845,0.00017021622657201074
0x5a6398a9717b4f97b5ece97c5bfc10ad2510ec20,10844808,10845124,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,98431.426123,1.0,98590.677643,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,266.9921868687138,368.66781488029454,266.56648661723415,369.85398612809,196862.852246,197181.3552865442,197179.55070144968,318.50304054419394,316.6984554496885,0.0016178930504684157,0.001608726338344127,9.151905320272448e-06
0x5a6398a9717b4f97b5ece97c5bfc10ad2510ec20,10845990,10846127,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,98040.611207,0.9999999999999999,98236.464282,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,267.89791048152705,365.9625826523959,267.36744160149743,367.4211927012853,196081.22241399996,196472.92856471342,196471.98099830482,391.706150713464,390.75858430485823,0.001997672933140061,0.001992840413243765,4.822885348775544e-06
0x5aadd18f8041cf5c71f3df9886cc2d97c4294d4b,12159233,12731070,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,746.266303,1.0,846.0877449999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.37499274809013194,1990.0819597200052,0.3806071074806067,2222.995126644327,1492.532606,1692.175490095582,1579.873354531327,199.64288409558208,87.34074853132711,0.1337611542240452,0.0585184860821239,0.06636553727528084
0x5af94a82ca028dc800a93ea4084a1f12abc4fcc2,12044231,12062629,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20616.309728,1.0,20724.002645,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.622272834750838,1773.8621370474805,11.574330702233215,1790.5141281159874,41232.619456,41448.00529083521,41426.15343944002,215.3858348352078,193.53398344002198,0.00522367576149387,0.004693710610516638,0.0005272111707633271
0x5b214c90822cb462cff5afff82fa01659c3ab432,10850582,10853724,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,16583.120343,1.0000000000000002,16259.594819,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42.99999999788466,385.6539614840882,43.87287720293245,370.60698672740614,33166.240686000005,32519.189638240307,32519.220771494503,-647.0510477596981,-647.0199145055012,-0.019509327387617632,-0.019508388684479957,-9.57380996981909e-07
0x5b312bb32332bcedc2eccab013a8eb91c3d22593,10832241,10834777,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,31956.240164,1.0,15241.227348999999,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,85.54920350420629,373.5422289750339,41.2885211258754,369.13958004950985,63912.48032799999,30482.454698270958,63535.837219112764,-33430.02562972903,-376.64310888722684,-0.5230594315564902,-0.00589310737048989,-1.0843412332772753
0x5b312bb32332bcedc2eccab013a8eb91c3d22593,10841831,10880609,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18260.157193,1.0,6898.17926,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.85878817356318,366.2374851505292,18.13758771292863,380.32506689385053,36520.31438633872,13796.358520212663,37222.70414035674,-22723.95586612606,702.3897540180187,-0.6222278271138456,0.01923285069749465,-1.6980093396255822
0x5b8c253517b6bd003369173109693b01cb6841b5,11089947,11090502,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.36640799999999996,1.0,0.366228,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0009677404213249431,378.6226815067643,0.000968235471977869,378.24363880579716,0.7328164733245357,0.7324569081417576,0.7324496583814017,-0.0003595651827781321,-0.0003668149431339529,-0.0004906619813647322,-0.0005005549908967521,9.897866038581637e-06
0x5b9140a66e95791fee6933deb8563377e48b466d,11743470,12387020,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,520.0,1.0,891.710028,0.9999999999999999,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4065613818246917,1279.0196591377753,0.258129768141086,3454.502885413405,1040.0,1783.4200568544748,1924.4674666110582,743.4200568544748,884.4674666110582,0.7148269777446873,0.8504494871260174,-0.07908815941285152
0x5bc6a64275391dd2d79cf0431dbdd888e5ef35f1,10848436,10900500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2053.402641,1.0,2054.005818,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.537483348272879,370.8187477693181,5.565870232627294,369.0358798095894,4106.805281999999,4108.011636203617,4096.932680360833,1.2063542036175932,-9.872601639166533,0.0002937451670535748,-0.0024039614642646537,0.0026969144257397103
0x5bcb085d7fadba61507a3aee9e832cbfa331f5dd,12568133,13564586,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,132234.45392899998,0.9999999999999999,296646.104353,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.903839286995,2649.7851832305905,66.9774375367022,4429.045291426309,264468.9078579999,593292.2087067305,353260.8183471605,328823.3008487306,88791.91048916057,1.2433344377301403,0.33573667017536596,0.4045753287116225
0x5bdb47e739f22bd3b72a59f78e41db60f5704b95,13632241,13655945,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,75950.933194,1.0,77973.746057,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.322871921574215,4145.143486189618,17.900865009691678,4355.864703457032,151901.866388,155947.49211406498,155762.88426314906,4045.6257260649872,3861.0178751490603,0.026633153510644325,0.02541784355227695,0.0011837821077680358
0x5bdd04ab5a2044eebdc6264c3451b7381c8de95b,14392213,14397663,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,146.508999,1.0000000000000002,149.590107,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.056824341168646465,2578.278902788875,0.05567493723277944,2686.848238016692,293.01799899999855,299.18021400558337,299.1873799454371,6.162215005584812,6.169380945438547,0.02103015864764281,0.021054614277939213,-2.395191766792838e-05
