account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x4e79b4bbb998091779707a11bd48ae3072568f01,11683675,11683727,2021-01-19,2021-01-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5909.964994,5902.557570464349,5902.552938609943,-7.407423535651105,-7.412055390056594,-0.0012533785806128086,-0.0012541623169649173,7.8472051901312e-07
0x4e89fbb3e5548065706e290bfdeda078b57b064a,11400535,13756505,2020-12-06,2021-12-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61878.876414644095,199699.6075305327,257161.01730204117,137820.7311158886,195282.14088739708,2.2272662191272805,3.1558772912880833,-0.22344525766134612
0x4ea69cc0742431727d6f503ba0c1023184485a68,14034216,14489762,2022-01-19,2022-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1860.4799841841589,1993.511712061304,1948.619966375155,133.03172787714516,88.13998219099608,0.07150398230996344,0.04737486183150013,0.023037712053036803
0x4ef37a4f8e1d1c13b1ff4908b1242f33865646c5,12109060,12141226,2021-03-25,2021-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15460.997208910729,16673.12065883469,16703.385830691455,1212.1234499239617,1242.3886217807267,0.07839878848340852,0.08035630593508505,-0.0018119183837060464
0x4f01339b3094365f857543721740c7e8fd2ace81,10852836,10858379,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15351.065614972076,14946.53640807492,14947.681480964418,-404.52920689715575,-403.38413400765785,-0.02635186488308757,-0.026277272479001884,-7.66053846515344e-05
0x4f11d16e7f3252604cf687432f87efd4563cb3f5,10874250,10884113,2020-09-16,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14397.42831,14720.271516187226,14716.328683153366,322.8432061872263,318.9003731533667,0.02242367173052632,0.022149814972988513,0.0002679223275553251
0x4f1dcfb5d1634c1dcdb0f338e7a5a97f2be91e4c,11263512,11294652,2020-11-15,2020-11-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4190.451378,4419.93960411777,4423.369683010156,229.48822611776995,232.91830501015647,0.054764560047776786,0.05558310644838521,-0.0007754447713382862
0x4f4758914ea2c70d869ffced0ea5a81eac1d879b,10844921,10851073,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49930.83427851604,51047.15364446887,51042.536358622965,1116.319365952826,1111.702080106923,0.022357314514833766,0.02226484087779923,9.045956912215763e-05
0x4f4758914ea2c70d869ffced0ea5a81eac1d879b,10852404,10854135,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50728.8277646698,49456.31213631767,49466.689531211,-1272.5156283521283,-1262.138233458798,-0.025084664566965897,-0.024880098537144138,-0.00020978551408383072
0x4f4758914ea2c70d869ffced0ea5a81eac1d879b,10861290,10866934,2020-09-14,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41973.828584196555,41734.71380275256,41721.69200390238,-239.11478144399734,-252.13658029417275,-0.005696758897376966,-0.006006995044266797,0.000312110996096645
0x4f8a06e8804f0fab301595beee3dd442e82ffa67,11566691,11640386,2021-01-01,2021-01-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2305288.9613079997,1400338.9850181588,2815289.190640534,-904949.9762898409,510000.22933253413,-0.39255381493536523,0.2212304999036497,-0.5025949768593563
0x4f8a06e8804f0fab301595beee3dd442e82ffa67,11653179,11788141,2021-01-14,2021-02-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2919234.148860109,1780668.649644219,3573186.3478036723,-1138565.49921589,653952.1989435633,-0.390021985615807,0.22401498667001957,-0.5016580507370568
0x4f8a06e8804f0fab301595beee3dd442e82ffa67,11955644,11957226,2021-03-02,2021-03-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3392933.256340119,3386649.356478299,3350661.3719056053,-6283.899861820042,-42271.88443451375,-0.0018520552533940334,-0.012458802234179956,0.010740561512554888
0x4f8a06e8804f0fab301595beee3dd442e82ffa67,11988435,12263948,2021-03-07,2021-04-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3527657.512624951,963486.0861344058,3939511.768347391,-2564171.4264905453,411854.25572243985,-0.726876522823932,0.11675006835229212,-0.7554300779412104
0x4f8a06e8804f0fab301595beee3dd442e82ffa67,12312035,12319559,2021-04-26,2021-04-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1225825.942852,1300104.297499088,1301708.6629782044,74278.3546470881,75882.72012620443,0.060594536345243664,0.061903340004092346,-0.0012325073380441897
0x4f8a06e8804f0fab301595beee3dd442e82ffa67,12321896,12451705,2021-04-27,2021-05-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,320144.65016399993,380988.74802633456,380924.0023797612,60844.09786233463,60779.35221576126,0.19005189632613298,0.18984965759891953,0.00016996998395712098
0x4f8a06e8804f0fab301595beee3dd442e82ffa67,12692774,12705784,2021-06-23,2021-06-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5393640.265660001,5314147.67955281,5311459.980854111,-79492.5861071907,-82180.28480589017,-0.014738206886599521,-0.015236515740419714,0.0005060188174979487
0x4f8a06e8804f0fab301595beee3dd442e82ffa67,12797708,12818930,2021-07-10,2021-07-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3028939.054755999,2929008.640754176,2929135.633040727,-99930.41400182294,-99803.42171527166,-0.03299188666239869,-0.03294996033629719,-4.335486725804082e-05
0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4,12048590,12141882,2021-03-16,2021-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1155.721008,1170.4696760855923,1162.6888571853656,14.748668085592271,6.967849185365594,0.01276144327523747,0.006029006254220131,0.00669209036634484
0x4f9c2f9e44e8c0231d9e42f1d3ef46efd72b7f67,14305605,14520593,2022-03-02,2022-04-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5984.245632,6456.149106342473,6424.7447452105735,471.9034743424727,440.49911321057334,0.07885763776457107,0.07360979817657547,0.0048880325020399015
0x4f9c54639416f3aa167cde665aced0374d1562e1,11778100,12022224,2021-02-02,2021-03-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8933.511050000001,10028.359868401963,9877.85407831395,1094.8488184019625,944.3430283139496,0.12255526548007822,0.10570793756548266,0.01523668895032945
0x4fb39cb383155ff6506f64ae925f096be7721047,12535732,13048135,2021-05-30,2021-08-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,567.437698,674.4139280654853,668.9721510224504,106.97623006548531,101.5344530224504,0.188525067055882,0.17893497978777295,0.008134534501500168
0x4fd5e24932d1ff4e8f8e331302430219d510c300,12498576,12658975,2021-05-24,2021-06-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4123050.5768388244,986734.9514021298,3890794.003535494,-3136315.6254366944,-232256.57330333022,-0.7606784265647627,-0.056331245269710756,-0.7463923943273528
0x4fd855ae4718a3ef75236f1e7883938756d8ae32,12485706,12649898,2021-05-22,2021-06-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14457.039687999997,15204.175962297044,14879.856931809418,747.1362742970468,422.8172438094207,0.051679755359404875,0.02924646075090866,0.021795843331955233
0x4fe5be0dabaef178b8f2e0d6d0bce92d249b7558,12487003,12525549,2021-05-23,2021-05-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1740.325238,1771.2070180248816,1751.822022989771,30.881780024881664,11.496784989771186,0.017744832604031723,0.006606112891279685,0.011065618984528354
0x500959def640c66127b4c878a662d181c145ea48,12456554,12717225,2021-05-18,2021-06-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,171205.93604199996,128899.65784065273,130033.64765542274,-42306.27820134723,-41172.28838657722,-0.247107542994121,-0.24048400037062323,-0.008720741402063751
0x501e3f980987138ef138dec5b23870d6d40733de,10839964,10850752,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36438.33408252495,54760.6474964528,37355.56757294947,18322.313413927855,917.2334904245217,0.5028307104389509,0.025172212548114473,0.46593000867980355
0x501e3f980987138ef138dec5b23870d6d40733de,10852010,10854444,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5729.4749060000395,5589.695178518438,5590.61419014723,-139.77972748160118,-138.86071585280934,-0.024396603488955088,-0.02423620281631588,-0.00016438473440207963
0x502b69542619449a77a981521aa930fe5af654ba,12052392,12173175,2021-03-16,2021-04-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3307.1956360000004,3576.136290090571,3556.566548708619,268.94065409057066,249.37091270861856,0.08131985031760929,0.07540252835185421,0.005502425194056281
0x50400b2d4714cfb84cc83a995010ed38b2ec14ac,12175857,13685959,2021-04-05,2021-11-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12176.984866874196,21514.014452499425,19403.32210678819,9337.029585625229,7226.3372399139935,0.7667768078636056,0.5934422452615709,0.10877994675833456
0x505846a0a89dd26fa5cd0677fd5406039c218620,10837645,10850979,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,597809.5217746128,611868.7478346013,611602.9426450962,14059.22605998849,13793.420870483387,0.023517902522283887,0.023073270612246632,0.0004346041704043038
0x505846a0a89dd26fa5cd0677fd5406039c218620,10862615,10863783,2020-09-14,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43099.828499999996,43065.86712285065,43062.29703055558,-33.961377149345935,-37.53146944441687,-0.0007879701226501618,-0.0008708032201199333,8.290529166471813e-05
0x50664ede715e131f584d3e7eaabd7818bb20a068,10845219,10845394,2020-09-12,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1351159.469912,658282.5918109867,1351349.6288712025,-692876.8781010133,190.1589592024684,-0.5128017036702114,0.0001407376134623497,-0.512870261147104
0x50664ede715e131f584d3e7eaabd7818bb20a068,12044743,12174327,2021-03-15,2021-04-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29999.999999999996,32686.393838424538,32515.2013442112,2686.393838424541,2515.201344211204,0.08954646128081804,0.08384004480704013,0.005264998743235996
0x50664ede715e131f584d3e7eaabd7818bb20a068,12779783,12779796,2021-07-07,2021-07-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2258999.1613194575,2258909.0316469865,2258908.88334141,-90.12967247096822,-90.27797804726288,-3.989805486174879e-05,-3.996370587164471e-05,6.565363365842577e-08
0x507f63e8aef530195789ae106152639c9cd06168,12682000,12848917,2021-06-22,2021-07-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199.97804495450322,202.21990058712652,200.57288479419793,2.241855632623299,0.5948398396947141,0.011210508799270144,0.002974525727711987,0.008211557582265121
0x5080b7f99fa6cba7f59b4c444a767886ca8248b5,12500102,12591721,2021-05-25,2021-06-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1988.6304447308019,1984.4844746873823,1960.7601952141356,-4.145970043419538,-27.870249516666263,-0.0020848368556384907,-0.014014795755799173,0.01209953136092493
0x50a72df43b0121a9a81219727064e5e71b702ad1,10837464,10837652,2020-09-11,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73407.06582799999,73406.47333469504,73406.43518849017,-0.5924933049536776,-0.6306395098217763,-8.071338886394777e-06,-8.590991925755852e-06,5.19657503734494e-07
0x50a72df43b0121a9a81219727064e5e71b702ad1,10848156,10850938,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73350.14092706476,74621.90612217587,74619.43424184581,1271.7651951111184,1269.2933147810545,0.017338278823154408,0.017304579087900705,3.3126495197650044e-05
0x50b2ece9bfea4f3d29c2497b7a3a3d59dad34416,11008367,11751798,2020-10-07,2021-01-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66131.380306,140111.89341435494,169514.41227547536,73980.51310835493,103383.03196947536,1.11868998901937,1.5632976582540128,-0.17345143971203358
0x50c3156ee21bf82ef1d8a4c2dacb6ca2bda49adb,10829463,11001602,2020-09-09,2020-10-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,128764.99132599999,128486.71916089824,127562.15591970758,-278.2721651017491,-1202.8354062924045,-0.002161085573308006,-0.009341323242488583,0.007247943048035424
0x50c3156ee21bf82ef1d8a4c2dacb6ca2bda49adb,11028264,11203367,2020-10-10,2020-11-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,128495.04996599999,140527.9904603695,140575.2420607268,12032.940494369512,12080.192094726808,0.09364516763527815,0.09401289853518285,-0.0003361303147312689
0x50c504d96d733bf9058c95d0be7a844321b0ec2c,11689687,12430970,2021-01-20,2021-05-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1999.9938443536346,3501.2531360649473,3746.227846358011,1501.2592917113127,1746.2340020043764,0.7506319561680928,0.8731196883102061,-0.06539236809400742
0x50c57f86b1e0f766e458838a2e13eb75e91d7692,11273619,11276767,2020-11-17,2020-11-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2340000.0,2374367.0952049554,2374462.0633155312,34367.09520495543,34462.06331553124,0.014686792822630527,0.01472737748526976,-3.9995631870908724e-05
0x50d9655b487fed4ec1545c6101e7d921601c34e7,11755326,12164305,2021-01-30,2021-04-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26714.611226512785,31166.07748869778,30820.638128078703,4451.466262184997,4106.026901565918,0.16663039654371464,0.1536996689471158,0.011208053486224582
0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba,10856201,10869895,2020-09-13,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8992.32,8937.648024582879,8930.421409196326,-54.67197541712085,-61.89859080367387,-0.006079852075673558,-0.006883495116240733,0.0008092132560632841
0x50e70702896d556d04d31caad0e8580d5dc03e91,14076053,14276743,2022-01-25,2022-02-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12129.62818,12827.157872683216,12713.589764745762,697.5296926832161,583.9615847457626,0.05750627161295361,0.048143403580056206,0.008932812056935564
0x512816c256438546bd1456736b70bfa1eac93c51,12372933,12373242,2021-05-05,2021-05-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,969.0000000000002,980.6286080667433,980.6728635663598,11.628608066743027,11.672863566359524,0.012000627519858642,0.012046298830092386,-4.512768861122112e-05
0x512d3457d67ad13cc7b04ae75c1563e13ac86981,10883791,10883850,2020-09-18,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45992.259999999995,45988.913884157155,45988.90981246781,-3.346115842839936,-3.350187532181735,-7.275389039025123e-05,-7.284242027205742e-05,8.853633100681811e-08
0x512d3457d67ad13cc7b04ae75c1563e13ac86981,10884056,10896338,2020-09-18,2020-09-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45988.913884,45791.534190951454,45774.014795705094,-197.37969304854778,-214.89908829490741,-0.004291897250420131,-0.0046728454783028246,0.00038273669732818484
0x51346d389ec7adf11c5b96695ef003dbb849af9a,11781644,11781663,2021-02-03,2021-02-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5786352.0,5797953.0450082915,5793433.889691362,11601.04500829149,7081.8896913621575,0.002004897906019456,0.0012238954165529781,0.0007800477925484855
0x51431982d3ca7a5011a4ee8e78b97c77fe4f23c8,11896534,11920946,2021-02-20,2021-02-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94991.28317031311,88344.08746979373,88158.81620538922,-6647.1957005193835,-6832.466964923893,-0.06997690186584173,-0.07192730466303661,0.002101562525214396
0x51845fad9e2afbc9f6f07cfd60fdba45df1e3c2d,12064331,12141907,2021-03-18,2021-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1150.4657320702977,1165.0030205826283,1157.7012584054298,14.537288512330633,7.2355263351321355,0.012636003061273582,0.006289214996531525,0.006307121223359163
0x518ae0d099f72173d0b9804209312df5f62aa086,14040562,14182591,2022-01-20,2022-02-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,800.0,803.0863362671666,793.8625034091483,3.0863362671666437,-6.137496590851697,0.0038579203339583045,-0.007671870738564621,0.011618930001615752
0x519ef98f2eb904aa11c6915440a07438f80335f1,11807355,11890724,2021-02-07,2021-02-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7589.563786999976,8388.139008494101,8389.411303984654,798.5752214941249,799.8475169846779,0.10522017390011132,0.10538781139895312,-0.0001516549188557144
0x519f7709577c94999e4c7cfacb539cacb9edb7b8,12286117,12565996,2021-04-21,2021-06-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11294.43058084391,12750.300496022188,12085.812214998641,1455.8699151782785,791.3816341547317,0.12890157717623488,0.0700683074272878,0.05498085434414649
0x51a3bfe54b2a452171755d08196b9fb58284475f,13248543,13297001,2021-09-18,2021-09-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1600.0,1463.1026354277278,1463.8897143780846,-136.89736457227218,-136.1102856219154,-0.08556085285767011,-0.08506892851369713,-0.0005376627369030685
0x51bf8063354ee156b75a3d566b2475598f702c03,12553919,13029468,2021-06-02,2021-08-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2679.497902858607,2980.6263986498093,2911.978841524733,301.1284957912021,232.4809386661259,0.11238243383954317,0.08676287390189966,0.023574195027162993
0x51ca31fc7efb55db794378695ef3506aba0883d2,11259911,11285476,2020-11-15,2020-11-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1775078.3266399999,1814465.1248563393,1813922.4703482003,39386.79821633943,38844.14370820043,0.022188766335113613,0.021883058975615745,0.000299160805938326
0x51ca31fc7efb55db794378695ef3506aba0883d2,11340872,11367638,2020-11-27,2020-12-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,302897.37658,329714.2940661583,330490.18602218153,26816.917486158316,27592.809442181548,0.08853466407978461,0.09109623118473544,-0.0023477004426726185
0x51ca31fc7efb55db794378695ef3506aba0883d2,11368128,11377123,2020-12-01,2020-12-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,435314.7457819999,434958.8813569021,434833.94494750054,-355.864425097825,-480.80083449935773,-0.0008174876420934231,-0.0011044901169971776,0.00028731981680182964
0x51ca31fc7efb55db794378695ef3506aba0883d2,11383812,11416372,2020-12-04,2020-12-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116000.0,110629.40397832645,110655.71992192772,-5370.596021673555,-5344.2800780722755,-0.04629824156615133,-0.046071379983381684,-0.0002378181952080407
0x51ca31fc7efb55db794378695ef3506aba0883d2,11522583,11592597,2020-12-25,2021-01-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1854586.5664706714,463902.53906497505,2357516.8972191005,-1390684.0274056965,502930.33074842906,-0.7498620191411209,0.27118191182928664,-0.8032240873385939
0x51ca31fc7efb55db794378695ef3506aba0883d2,11615407,11665132,2021-01-08,2021-01-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,408000.0,555674.4849226996,410855.234018988,147674.48492269963,2855.234018987976,0.36194726696740104,0.0069981225955587645,0.3524824291200796
0x51ca31fc7efb55db794378695ef3506aba0883d2,11750826,11755258,2021-01-29,2021-01-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,520000.0,80165.28513480633,508036.7867878591,-439834.7148651937,-11963.213212140894,-0.8458359901253725,-0.023006179254117104,-0.8422057472616034
0x51ca31fc7efb55db794378695ef3506aba0883d2,11846856,11892040,2021-02-13,2021-02-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,920000.0000000001,562479.7064908845,961822.6198733264,-357520.2935091156,41822.61987332627,-0.38860901468382125,0.045459369427528554,-0.41519392986935155
