account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x49a2dcc237a65cc1f412ed47e0594602f6141936,13213426,13257372,2021-09-12,2021-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3725849.97634919,387612.5492359249,3786686.134966342,-3338237.427113265,60836.1586171519,-0.8959666782891428,0.016328128884234572,-0.897638057282672,0.0
0x49a2dcc237a65cc1f412ed47e0594602f6141936,13259700,13720864,2021-09-20,2021-12-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3700933.7285987698,7181301.606244994,4291392.424005449,3480367.8776462246,590458.6954066791,0.9404026477836839,0.15954316902351984,0.6734199291758539,0.0
0x49a2dcc237a65cc1f412ed47e0594602f6141936,14899275,14966935,2022-06-03,2022-06-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17883920.21602802,20054798.78513295,16531216.427964604,2170878.5691049285,-1352703.7880634163,0.12138717590337562,-0.07563799053694553,0.21314719170984708,0.0
0x49b198af8825bed9c1496a56b8bcf0e5343da1e8,14738581,14794302,2022-05-08,2022-05-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1911.7176739673557,1309.134764478268,1296.649325226605,-602.5829094890878,-615.0683487407507,-0.3152049686492449,-0.3217359744675633,0.009629002235805683,0.0
0x49c4045bfa335d4ca8429979adb14d0d78c55706,10931697,10959261,2020-09-25,2020-09-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24225.708124,24668.475502653757,25077.70403692568,442.76737865375617,851.9959129256786,0.01827675692233384,0.0351690818928682,-0.016318421083100495,0.0
0x49e2dabfd7da2afeba994ab80e8a4c970a2eef15,11959607,12401182,2021-03-02,2021-05-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44523.023035070306,32548.07143490663,95122.25435214657,-11974.951600163677,50599.231317076265,-0.2689608832430614,1.1364733988799411,-0.6578290573895326,0.0
0x49f2b9b2b1e8a19e48f94053d8f6aa243037520c,14766933,14785964,2022-05-13,2022-05-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1370.5048698144058,944.3634661481075,930.3543608240506,-426.1414036662983,-440.1505089903552,-0.3109375333514915,-0.32115939073602895,0.015057816584692005,0.0
0x49f69376fec4c1502e5168395e8561d88eed85ab,11780483,12118642,2021-02-03,2021-03-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,759.0877970831348,837.4820653959973,846.3626537190419,78.39426831286255,87.2748566359071,0.10327430978880149,0.11497333637988758,-0.010492651446778682,0
0x4a0d0073088d139d11b5b845d4e8850880cab3eb,12762645,12769315,2021-07-04,2021-07-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4706.956133535902,4681.524187989542,4550.995202694221,-25.43194554636011,-155.96093084168115,-0.005403055568154495,-0.03313413731020307,0.028681415708381095,0.0
0x4a1b6739f7588f909e3b6de92a8cc641328aa44c,12364096,12420570,2021-05-04,2021-05-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4666.366324433425,4900.430485811847,5614.207457963861,234.0641613784219,947.8411335304363,0.05015983424894127,0.20312188705963202,-0.12713761960105482,0
0x4a2f33284d18d5a8e189934ce61ea754b2e22a83,12004011,12825233,2021-03-09,2021-07-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4477.89289904622,5534.9386147173245,5271.835850187671,1057.0457156711045,793.942951141451,0.23605873108225806,0.1773028004556694,0.049907237631514535,0.0
0x4a5834aff46f9b1062903bb893bd5518934fd733,10847640,10850979,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,159959.63147825692,163368.73038999934,166782.50401956076,3409.098911742418,6822.872541303834,0.021312245347388237,0.04265371505454647,-0.020468415734788574,0
0x4a65d159e9ae0859bbd3953d952976df63a65f07,10861786,10881230,2020-09-14,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74836.405549,75512.74604797791,76174.4322555238,676.3404989779083,1338.0267065238004,0.00903758664003533,0.0178793555984956,-0.008686460639789144,0.0
0x4a72ba6f13785c8175f6e366ea6f171c8f12a48b,12567723,12584067,2021-06-04,2021-06-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,209.11875859896358,202.58855954664193,204.70344748197866,-6.530199052321649,-4.415311116984924,-0.031227227514509612,-0.0211138931130151,-0.01033147199693797,0
0x4af918825059066c10783b70d97d47ea0a373955,10829953,10958367,2020-09-09,2020-09-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5022.125053286148,5062.351163830997,5050.115299681751,40.22611054484969,27.990246395603208,0.008009778752627511,0.005573386982326981,0.002422888077430146,0.0
0x4af918825059066c10783b70d97d47ea0a373955,10996429,11195708,2020-10-05,2020-11-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20001.642207,21479.906123443827,22879.696497312885,1478.263916443826,2878.0542903128844,0.07390712728210266,0.14389089958351758,-0.06118046076500435,0.0
0x4b1536ecd84626f270295f421adf1074d058d9b2,12062598,12248212,2021-03-18,2021-04-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,524.4288059292276,635.6908630383131,738.1196913748865,111.2620571090855,213.69088544565898,0.21215855393744423,0.40747358464991884,-0.13876994413437277,0
0x4b2bf8a29a7236032135ffa691d8f91c11ce59f2,11981507,11994555,2021-03-06,2021-03-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41603.968209603234,44214.97710801658,46936.4080186903,2611.008898413347,5332.439809087067,0.06275865045514244,0.12817142302921497,-0.057981235155234574,0.0
0x4b2bf8a29a7236032135ffa691d8f91c11ce59f2,11994649,12043260,2021-03-08,2021-03-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44310.265378000004,44656.641025235316,44794.01840130756,346.3756472353125,483.7530233075595,0.007817051969345406,0.010917402980568524,-0.003066868768983603,0.0
0x4b787e5f53bf90e4ec1fd4b5e4ccff05bb1a60a9,11520701,11690413,2020-12-25,2021-01-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32082.68109,51696.44742662899,75395.37137545832,19613.766336628993,43312.69028545832,0.6113506000825629,1.350033376698017,-0.314328632069627,0.0
0x4b787e5f53bf90e4ec1fd4b5e4ccff05bb1a60a9,11690447,12184682,2021-01-20,2021-04-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51848.6178184306,63921.86281829611,77248.63672458415,12073.244999865514,25400.018906153557,0.23285567692749265,0.4898880621100111,-0.17251791709674064,0.0
0x4bba239c9cc83619228457502227d801e4738ba0,13618197,14568133,2021-11-15,2022-04-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.0,83.61045551498941,62.8341710633555,-16.38954448501059,-37.1658289366445,-0.16389544485010588,-0.371658289366445,0.33065263852506704,0.0
0x4be52934b8464b887a2ff04aa02fa1a3fb9584a5,10838544,10840523,2020-09-11,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,747850.4740884693,755673.6028029725,763413.3124495185,7823.128714503255,15562.838361049187,0.010460819355685524,0.02081009359527147,-0.010138295364161245,0
0x4be52934b8464b887a2ff04aa02fa1a3fb9584a5,10844371,10873996,2020-09-12,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,503131.0471884798,504656.1144962564,502221.1100049186,1525.0673077765969,-909.937183561211,0.0030311532478441657,-0.0018085490622095043,0.004848471007747882,0
0x4c6d6207527fcd75521a35519371c56a3841c73d,10850451,10851471,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,250802.63633470837,250920.1904162461,252128.50673304353,117.55408153773169,1325.8703983351588,0.0004687115066081284,0.005286509016459141,-0.004792462115665508,0
0x4c6d6207527fcd75521a35519371c56a3841c73d,10889212,10892850,2020-09-19,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,483862.2923149999,485421.514360815,486975.7170174831,1559.2220458150841,3113.424702483171,0.0032224500040189384,0.0064345264178104124,-0.0031915403630121643,0
0x4c77684f524164c4224fb07af2409dbdd08712bd,11734178,12965625,2021-01-26,2021-08-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2068.383666,3211.5654514499647,4145.005006314885,1143.1817854499645,2076.6213403148845,0.5526932958529582,1.0039826626221695,-0.22519624305467223,0.0
0x4c8133051b300ccd66b6b35c5a0af15b6a97012a,10843101,10849538,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7555379.256762983,7716529.533883675,7875712.697306737,161150.27712069172,320333.440543754,0.02132921083695999,0.042398062315272475,-0.02021190583520121,0.0
0x4c857a20df48bc7779167b9d6d17dc4c95675715,10849742,10861791,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9975.711718,9859.74052563793,9730.461807629094,-115.97119236207072,-245.24991037090695,-0.011625355226816982,-0.02458470305716456,0.013285979695997187,0.0
0x4c935c032e072bb99b822e48574deb88ba693f83,10831830,10854603,2020-09-10,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,258781.09440499998,256142.2823469142,252841.3520600535,-2638.8120580857794,-5939.742344946484,-0.010197082071057175,-0.0229527676996783,0.013055341857516589,0.0
0x4cd317a1a25eff6c46e46527d0f6c6d143cd78bf,11919458,11993147,2021-02-24,2021-03-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,867.2790756529063,999.8113377097101,981.2851779170554,132.5322620568038,114.00610226414915,0.1528138586267986,0.13145261480950973,0.018879486014432192,0.0
0x4cdfe7399868380d74bd730236ab80144d472393,12072571,12076925,2021-03-20,2021-03-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2858.42658644113,2924.427334088527,2951.810321232983,66.00074764739702,93.38373479185293,0.023089887268915633,0.032669628541385734,-0.00927667572251659,0
0x4d00236c523f6993c11a1f90260d3434bd08eb81,12044630,12117400,2021-03-15,2021-03-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1765.9999999999955,1731.4568413089041,1683.4521407722223,-34.54315869109132,-82.54785922777319,-0.019560112509111785,-0.04674284214483205,0.028515631287659573,0
0x4d00c28d446d44e169a84b4bce0ba318a5dadcfe,10855325,10856520,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20389.058782,20486.429637413476,20669.994016083387,97.37085541347551,280.9352340833866,0.004775642488187688,0.013778725005756698,-0.00888071755255851,0.0
0x4d0c5acfb9c448cb5dd869d9e6e5697aa2a12ec5,13679725,13767449,2021-11-24,2021-12-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,146.76314274212191,151.88059601391117,153.5886337943283,5.117453271789259,6.825491052206388,0.034868790461792955,0.04650684718709986,-0.011120860562535997,0.0
0x4d0f4fc381acc98b8fdd81388fd10e7eb3168d2a,12044731,12050012,2021-03-15,2021-03-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,594437.5234187745,597032.4251289187,599369.2899509683,2594.901710144244,4931.766532193869,0.004365306037916731,0.008296526275511541,-0.0038988731341920995,0.0
0x4d20d862703b07b1429543a583e352950ea762af,10841772,10851076,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19170.798286999998,19590.303469413426,20000.33106634017,419.505182413428,829.5327793401739,0.021882509853431646,0.043270643554926574,-0.020501040486115122,0.0
0x4d3a307aec8eeea1ac093b1b2f4dca8e23a064ca,11357906,11380953,2020-11-30,2020-12-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1284.411783,1310.939687512864,1335.0612255810624,26.527904512864097,50.64944258106243,0.020653738048792173,0.03943395977165559,-0.01806773922124796,0.0
0x4d445c33dc304f07edb34f00c90c4cb1ab947fac,10829599,10879522,2020-09-09,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40052.23912,41264.331916597315,42269.40962424331,1212.092796597317,2217.1705042433096,0.030262797367352705,0.0553569676242188,-0.02377789793093154,0.0
0x4d4637644c4727fb59dc06b943048ad117685fa4,10846581,10880264,2020-09-12,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1289.799769394575,1319.4852706393574,1333.470740600654,29.685501244782472,43.670971206079,0.023015588891535224,0.03385872151812984,-0.010488021623179267,0.0
0x4d8cd0d84e677cd2e13c29c75d7673fed94a14bf,12030986,12083173,2021-03-13,2021-03-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24505.806499000002,23888.539456258102,23211.536122964688,-617.2670427418998,-1294.2703760353143,-0.025188603475143262,-0.05281484517100586,0.02916667512683966,0
0x4d8cd0d84e677cd2e13c29c75d7673fed94a14bf,12115888,13519064,2021-03-26,2021-10-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23931.857747000002,42694.0994968768,61412.99444268408,18762.241749876797,37481.13669568408,0.7839860134647822,1.56616076745578,-0.3048034885072633,0
0x4d915cfd3f0f76bdabc3887d9a7ef3698d3064f7,12555534,12559295,2021-06-02,2021-06-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,299.3384553411578,305.53747612345404,305.7559394017126,6.199020782296259,6.417484060554841,0.020709069188023968,0.021438889477934927,-0.0007145021571324497,0
0x4d928359e8556197f161f4927a928dfde9c3d1a8,12044322,12135056,2021-03-15,2021-03-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7974.795785999999,8033.227772128514,7985.9924634862755,58.431986128514836,11.196677486276712,0.007327082435276148,0.0014040080507055524,0.005914769999872703,0
0x4df903cd5f3cab94f0f78bcf47b717944c6dc9d5,10843885,11703537,2020-09-12,2021-01-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,181668.66118300002,337976.8858941991,576046.6112746944,156308.22471119906,394377.9500916944,0.8604027997638257,2.1708639647783077,-0.4132820516966275,0.0
0x4e028eef9daac7a56eb717766094eecab30cd580,12476878,12754114,2021-05-21,2021-07-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13652.359259999997,12722.276469685046,11087.371233229258,-930.0827903149511,-2564.9880267707395,-0.06812615846112383,-0.18787873787396508,0.14745652527227712,0
0x4e1083f454cae424c8c1165d4f8e0ef5e462cba7,10943362,10989294,2020-09-27,2020-10-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106.30651200000001,105.40377042470172,104.13457679895336,-0.9027415752982932,-2.171935201046651,-0.00849187465861257,-0.0204308763422381,0.012188013479890706,0
0x4e2a48affa555c742540a11aa199c44bb9c7f0d2,11760599,12020121,2021-01-31,2021-03-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17721.087532863883,18626.68951922005,18974.493945477378,905.6019863561669,1253.4064126134945,0.051103070546698756,0.07072965529282801,-0.01833010288741997,0.0
0x4e4d6b64814248e4ca94971efc3d2aec4cd65fbe,11079453,11183564,2020-10-18,2020-11-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15750.495915000001,16223.777064432988,16301.2382864374,473.28114943298715,550.7423714373981,0.03004865065754897,0.03496666863123326,-0.004751861217123521,0.0
0x4e54aa5e9bf44de38b9269a521b52b3c9548ba46,11741856,12355836,2021-01-28,2021-05-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6254.133934,9873.40090310733,14384.468857846494,3619.266969107329,8130.334923846493,0.5786999458760438,1.299993733688162,-0.31360684911757797,0.0
0x4e6a1e3c49c6354a8c55e62c0182add448f7ffff,13877064,13882815,2021-12-25,2021-12-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,339.80168040052666,348.8063530392496,347.52565533172316,9.004672638722923,7.723974931196494,0.026499788429854294,0.022730832060901495,0.0036851889576439067,0.0
0x4e7285472cdb3c85303603f9e8bc83095b270fb2,12139990,12163826,2021-03-30,2021-04-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1000.0,1067.6825361868362,1137.6589540370278,67.68253618683616,137.6589540370278,0.06768253618683616,0.1376589540370278,-0.06150913470322327,0
0x4e7769cd9e8c5f758e59266cc4883e2de898799c,14366879,14382902,2022-03-11,2022-03-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.735018301690575,10.779797036570745,10.8103371022381,0.044778734880170035,0.07531880054752449,0.004171276994760054,0.007016178121993804,-0.0028250798637011647,0
0x4e79b4bbb998091779707a11bd48ae3072568f01,11683675,11683727,2021-01-19,2021-01-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2954.982497,2951.2787854643325,2947.5704416099275,-3.7037115356674803,-7.41205539007251,-0.0012533785020478517,-0.002508324633935221,0.0012581018597742407,0
0x4e89fbb3e5548065706e290bfdeda078b57b064a,11400535,13756505,2020-12-06,2021-12-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30939.438207644413,99849.80376553243,226221.57909504056,68910.36555788801,195282.14088739615,2.2272662191022548,6.311754582510373,-0.5586194554694388,0.0
0x4ea69cc0742431727d6f503ba0c1023184485a68,14034216,14489762,2022-01-19,2022-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,930.2270521359076,910.8931005355489,930.6544694379454,-19.33395160035866,0.42741730203783845,-0.020784120990639542,0.0004594763193098282,-0.021233840862904873,0.0
0x4ef37a4f8e1d1c13b1ff4908b1242f33865646c5,12109060,12141226,2021-03-25,2021-03-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7783.062727899492,8336.560329834654,8972.887226691413,553.4976019351625,1189.8244987919215,0.0711156547603133,0.152873558956017,-0.07091662703214346,0.0
0x4f01339b3094365f857543721740c7e8fd2ace81,10852836,10858379,2020-09-13,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7675.532807972201,7473.268204074904,7272.148673964403,-202.2646038972971,-403.3841340077979,-0.026351864939879448,-0.05255454495469324,0.027656135638500463,0.0
0x4f11d16e7f3252604cf687432f87efd4563cb3f5,10874250,10884113,2020-09-16,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7198.714155000001,7360.135758187195,7517.6145281533345,161.4216031871947,318.90037315333393,0.022423671743526077,0.04429962994597247,-0.020947970845855955,0
0x4f1dcfb5d1634c1dcdb0f338e7a5a97f2be91e4c,11263512,11294652,2020-11-15,2020-11-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2095.225689,2209.9698021177674,2328.1439940101545,114.74411311776748,232.91830501015465,0.054764560075879966,0.11116621289676955,-0.0507589703198881,0.0
0x4f4758914ea2c70d869ffced0ea5a81eac1d879b,10844921,10851073,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24965.417139516154,25523.57682246872,26077.119219622815,558.1596829525661,1111.702080106661,0.022357314513647402,0.044529681755127545,-0.02122712990235359,0
0x4f4758914ea2c70d869ffced0ea5a81eac1d879b,10852404,10854135,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25364.413882670073,24728.15606831752,24102.275649210856,-636.2578143525534,-1262.1382334592163,-0.025084664573592565,-0.04976019707364722,0.0259676898652993,0
0x4f4758914ea2c70d869ffced0ea5a81eac1d879b,10861290,10866934,2020-09-14,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20986.914292196627,20867.35690175224,20734.77771190207,-119.55739044438815,-252.13658029455837,-0.005696758884122478,-0.01201399008849567,0.0063940492486720905,0
0x4f8a06e8804f0fab301595beee3dd442e82ffa67,11566691,11640386,2021-01-01,2021-01-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1152644.480654,700169.4925091575,1662644.7099865312,-452474.98814484256,510000.2293325311,-0.3925538149352976,0.4424609998072967,-0.5788820736603255,0.0
0x4f8a06e8804f0fab301595beee3dd442e82ffa67,11653179,11788141,2021-01-14,2021-02-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1459617.0744301116,829931.9083562285,1970179.663515005,-629685.1660738831,510562.58908489347,-0.43140435742006883,0.3497921461930253,-0.5787531849376905,0.0
0x4f8a06e8804f0fab301595beee3dd442e82ffa67,11955644,11957226,2021-03-02,2021-03-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1696466.628170121,1693324.6782392946,1654194.7437356007,-3141.949930826435,-42271.88443452027,-0.0018520552533446955,-0.02491760446836285,0.023654974513658708,0.0
