account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x124d276ab025102f62bbcaa3dfa94301a5b5ace7,12623446,12737553,2021-06-13,2021-06-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7149.862720882536,6723.5258754524675,6691.333590847161,-426.33684543006893,-458.5291300353756,-0.0596286756925935,-0.06413117956742777,0.004811041650851388,31.196083613065476
0x127c668ffc0e7011086d55a535fa50b792e4df24,10849825,10879238,2020-09-13,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,69975.13612581056,67454.28252944004,67310.60362461003,-2520.8535963705217,-2664.532501200534,-0.03602499024565236,-0.03807827535211771,0.0021345656864304326,372.8938102394514
0x129aac0c3a1cfeec95b2499974bce068f5725cb0,11709475,11709494,2021-01-23,2021-01-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1201.099943074669,1201.138073948834,1201.1379371406633,0.03813087416506278,0.037994065994325865,3.1746628900383096e-05,3.163272649656922e-05,1.1389880088425804e-07,0
0x12baf7b45b0d539bbdf64acd7196c5ed90f6e4ae,13772904,14010709,2021-12-09,2022-01-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6516.665658785503,6126.444028698784,6106.570943441357,-390.2216300867194,-410.0947153441466,-0.05988056630780782,-0.06293014507983444,0.003254377201458945,0.0015990907771411145
0x12e88ea2ff1b807d42a8585543ce5a747a3b2ac2,13298822,13432718,2021-09-26,2021-10-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,797.2460656545304,932.0982258168663,936.6696109649546,134.85216016233585,139.42354531042417,0.16914747650918,0.17488144666597877,-0.004880467023349776,0
0x1314e24a226a41ac6b707b50c6ec0529b71d56e8,10972304,10972564,2020-10-01,2020-10-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,15351.134505088212,15347.39271554975,15347.357073882624,-3.741789538462399,-3.7774312055880728,-0.00024374677566808915,-0.0002460685367805242,2.322332565411349e-06,0
0x132470d38095400690a369a146311674000d572a,10833664,10900202,2020-09-10,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2417.4331021829516,2448.697913797884,2438.743609657926,31.26481161493257,21.3105074749742,0.012933061761543813,0.008815345275007085,0.004081734586832858,36.716740129055175
0x1329647fefce714e7e626ea088c7a1342479d121,11711868,11757157,2021-01-23,2021-01-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,489.65007648110475,523.5230215446913,521.207585037766,33.8729450635866,31.55750855666122,0.06917786127394536,0.0644491037016697,0.004442445914822223,0
0x132cb40eabd6779f21821dc9496fe7300176bf77,10843161,10843713,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,62344.41172019898,62830.77672603428,62829.67333540734,486.3650058353014,485.2616152083574,0.007801260648959238,0.007783562340538332,1.7561616484200457e-05,34.93391535145458
0x13304ba1b17c5354492618185ad5bf44766981c5,11370568,11588764,2020-12-02,2021-01-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,896307.0853078433,1168575.0428000102,1202876.6699407948,272267.9574921669,306569.58463295153,0.30376637868332196,0.34203632846175475,-0.02851632922806039,18017.773063705023
0x133ae702d30cb7ed6ed8231107045aa5835cd9a6,11000683,11002693,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,562.354018640386,562.9834594314902,562.9268741651081,0.6294407911042299,0.5728555247220584,0.001119296333341835,0.0010186741905162553,0.0001005197459547382,0
0x134a9883e7a7ddd7248d7e2587b120c0b6cb360b,11346351,13094762,2020-11-28,2021-08-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9359.676940010424,15765.029378250074,14472.937483199652,6405.35243823965,5113.260543189228,0.6843561459753242,0.5463073753466039,0.08927640961278915,0
0x1389ec072c4186e30835858bfe0aaf625935a70d,12218520,12218978,2021-04-11,2021-04-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,169856.25736473722,170349.989376792,170349.14400069075,493.7320120547665,492.88663595353137,0.002906763752568512,0.0029017867436884693,4.962608448632607e-06,14.036225414761224
0x139710028fbbd8b0d873f3b8dcc1bbb4b74192e6,11371697,11505834,2020-12-02,2020-12-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,81564.91558554432,84297.02234153438,83544.65578507022,2732.106755990055,1979.7401995258988,0.03349610229320538,0.024271957928400853,0.009005561748913293,0
0x13b27cb4a67f89a3596397b48d75e9f2a07e91a8,10838805,10845843,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4310.91621705119,4371.952248493299,4370.587356759341,61.03603144210865,59.671139708150804,0.014158482412784938,0.013841869501460144,0.00031229023070479794,0
0x13b3a50f3947476eda74fe191344524e2d2d28e5,12044396,12318737,2021-03-15,2021-04-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2836.010185044341,3777.0402672930086,3660.3342267847993,941.0300822486674,824.3240417404581,0.3318147752822525,0.29066328678490616,0.031883984706697864,0
0x13e252df0cafe34116cec052177b7540afc75f76,11679685,11716069,2021-01-18,2021-01-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,372744.6481770612,408601.5173187676,406756.196255952,35856.86914170644,34011.54807889083,0.09619687181846193,0.09124624121426599,0.004536675973964604,0
0x1407c9d09d1603a9a5b806a0c00f4d3734df15e0,12044366,12106076,2021-03-15,2021-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,122208.82388018054,115437.23632090405,115188.24267065804,-6771.587559276493,-7020.581209522497,-0.05540997240850371,-0.05744741653357057,0.0021616238295944622,0
0x141a03111c703649c5b2f3a2f653665227cf6492,12237862,12493670,2021-04-14,2021-05-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,116209.65916468351,104804.74883088662,101374.7233721861,-11404.910333796899,-14834.935792497417,-0.09814081218184045,-0.1276566500507025,0.0338351153483059,473.54557557623116
0x141f144a3f0661a1818bb79b81741a28eae07512,11883222,13852248,2021-02-18,2021-12-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5771.436212473984,9017.140442389007,8444.65941504019,3245.7042299150235,2673.223202566207,0.5623737507312274,0.4631816248420951,0.06779208008427323,0
0x1465b21e4233de13f634387b7330ab76392ebaca,11685960,11774589,2021-01-19,2021-02-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3464.992071898164,3520.831714416462,3485.5170821984475,55.839642518298206,20.52501030028361,0.016115373818938808,0.005923537449550286,0.010131820153278468,50.51561276697953
0x148add2c21d2ce5dc6c74092efc5ec7085aab571,11951310,12115658,2021-03-01,2021-03-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2677.0869887780227,3104.5242084949878,3087.7137350703497,427.43721971696505,410.62674629232697,0.1596650469367348,0.15338565687764996,0.00544431086136781,0
0x148e60f08c8ec9b95271fd0929a1bf8f2ed7fb81,11523777,11523796,2020-12-25,2020-12-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,15480.801192408286,15495.869205701158,15495.859597768947,15.06801329287191,15.058405360661709,0.0009733354950815592,0.0009727148597481042,6.200322189021848e-07,0
0x14a6438dd393b2bfeafcd80deaa58707a0092e05,12024079,12037812,2021-03-12,2021-03-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7702.927167506881,8166.166872029962,8165.458045755653,463.23970452308095,462.53087824877184,0.06013813897620071,0.060046118597597224,8.680790108003144e-05,0
0x14b1b3ff91525dd00e8fb8ce000097ce7d1cb251,11278740,11440042,2020-11-18,2020-12-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7831.239566704509,8331.847221549007,8251.63256709613,500.60765484449803,420.3930003916212,0.06392444651711254,0.05368154004367002,0.009721064746961407,0
0x14b404cc46873a4094443499a542df2f08dc823f,12457209,12594378,2021-05-18,2021-06-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,102065.80873975097,83956.55584825054,82844.153398956,-18109.252891500422,-19221.65534079497,-0.17742722185914075,-0.1883260964482891,0.013427651845719325,0
0x14b50a591235d659f07faf3bf8f9b9e98b7bb846,13030619,13978625,2021-08-15,2022-01-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,50630.36882671554,21189.44142001553,41156.91207794902,-29440.927406700008,-9473.456748766519,-0.5814875160689182,-0.18711016665096405,-0.48515473221402405,913.9504140392473
0x14e56cf9e6257475f9b6310adc98865fc24d6504,12044389,12052571,2021-03-15,2021-03-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7088.271294543712,7070.230546642015,7068.173252183511,-18.040747901697614,-20.09804236020136,-0.0025451548271839862,-0.0028353940650765,0.0002910645205065121,0
0x150ec4f2e94cbf208af5f8467697b14cda3fa5db,11194468,11291172,2020-11-05,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,763.0205716381411,882.297830283578,882.9516481772922,119.27725864543697,119.93107653915115,0.1563224676752276,0.1571793487581458,-0.0007404911639996092,6.892178395768704
0x1515978b89be4cda8ec2afe8f246cab2a39612c5,13307037,13358190,2021-09-27,2021-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,206.6302872215171,218.6866924570184,218.13234929647982,12.056405235501302,11.502062074962708,0.05834771561139188,0.055664937747639934,0.0025413156843836333,0.23470135165349218
0x15395fd02c359a55f776653720247b92bee1c373,10947583,11298843,2020-09-28,2020-11-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6594.666871484946,7921.783357849675,7999.422475572891,1327.116486364729,1404.7556040879454,0.20124086814803693,0.21301388401619614,-0.009705590367341614,12.411549759507377
0x1564e4390b24c16a7125b21d7a341f1d46b50d37,11377007,11383983,2020-12-03,2020-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1326.463650506828,1302.4730482617351,1302.3566458538467,-23.99060224509276,-24.10700465298123,-0.01808613619824878,-0.018173890135451655,8.937828839669097e-05,0.31669355825866957
0x157fbaf0669a0add1dbe269101507b46bd43a7c5,12184620,12189653,2021-04-06,2021-04-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,65134.80930029524,65328.63045253654,65318.856420114025,193.82115224130393,184.0471198187879,0.0029756923267821003,0.0028256338169390122,0.00014963569416543326,0
0x158deb9f418f6800c57808ebcb5506517361eefc,11569397,11764611,2021-01-01,2021-01-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10027.864028395135,13835.623528450193,13963.038158864012,3807.7595000550573,3935.1741304688767,0.379717902962477,0.3924239618054199,-0.009125136590200757,0
0x15939188ebfd516714bbe126def1ab7de8f52100,11511703,12866352,2020-12-23,2021-07-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,69.62885193451444,142.2063041756,136.21569179626394,72.57745224108555,66.5868398617495,1.042347392275608,0.956311040779102,0.04397887130578273,0
0x15ac376797f44393814a3f86217da3013e403dc9,11352574,11372924,2020-11-29,2020-12-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,197736.77683647227,205214.41251783073,205165.79836514487,7477.635681358457,7429.021528672602,0.03781610988603521,0.03757025702313526,0.0002369505691164676,325.1970685153967
0x15c37077904a6876505be8230e6f8d9895c2aee7,12443622,12452540,2021-05-16,2021-05-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60054.73245966153,58623.43580739441,58629.88936500193,-1431.2966522671195,-1424.8430946595981,-0.02383320337374768,-0.023725742107279527,-0.00011007282594965458,0
0x15d7c690daad64e591660d8b4e91d52f4d4396e8,13562369,14769781,2021-11-06,2022-05-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9927.836722455102,7259.467318794685,7341.293239321702,-2668.3694036604174,-2586.5434831334005,-0.26877651982581596,-0.26053445029802647,-0.011145981758191863,0
0x15fa5c70bb6b2964f9082a06a939de4d1720bb19,11927483,12061801,2021-02-25,2021-03-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19646.940365256352,20935.16814902104,20803.503604881218,1288.227783764687,1156.5632396248657,0.06556887534726726,0.05886734616806452,0.006328960094439493,260.1094575610737
0x1614862f6a16ac1f5566d5f33639463e046052b6,12596616,12596776,2021-06-09,2021-06-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,484.17841685887265,484.17712067902676,484.17841685887265,-0.001296179845894585,0.0,-2.677070684611687e-06,0.0,-2.677070684611687e-06,0
0x161ea288055b58fb182f72b124a5d0f367b099e4,11272946,11283209,2020-11-17,2020-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59902.54439841249,61129.62959614204,61114.72014941143,1227.0851977295533,1212.1757509989402,0.020484692429226313,0.020235797380103688,0.00024395835723640654,14.434272518745956
0x164a15e16d697c2f8ac77c2866441f411365d396,11715562,14389271,2021-01-24,2022-03-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3085.2183854815207,5253.0128184253535,4726.253923543031,2167.794432943833,1641.0355380615106,0.7026388936177358,0.5319025537329632,0.11145378631866609,369.95179368286426
0x165dc87a77b08b289961689cec85bdb1c9e34afd,11008036,11315685,2020-10-07,2020-11-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,649.752773261269,848.7702440727943,876.0749902920551,199.0174708115253,226.32221703078608,0.3062972241158859,0.34832050949905025,-0.031167133546590866,25.44827656395184
0x166b1948124307729a7ce48c3c336a5910598435,10829761,10850912,2020-09-09,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,107376.16967404644,109680.264416641,109628.38226132463,2304.0947425945633,2252.2125872781908,0.021458157332198812,0.02097497605022659,0.0004732547744132481,366.45087209055237
0x166b6770f7513ee4be7a88f7c8d250e5e8bcbfaf,12044109,12395102,2021-03-15,2021-05-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,42915.76658136078,60067.34157115725,60289.68728534186,17151.57498979647,17373.92070398108,0.39965673122208095,0.4048377108921768,-0.0036879560036906503,0
0x16cfdc13ed1173bda92ac0542e092852b4a055e7,10837948,10856884,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,109434.28639715641,109437.89001170921,109319.3610353342,3.603614552805084,-114.92536182221374,3.292948372438715e-05,-0.0010501769199200445,0.0010842450527743929,173.95527440678595
0x16e54b35d789832440ab47ae765e6a8098280676,10863741,10864200,2020-09-15,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,121088.78007796599,121446.11849026158,121439.58391620667,357.3384122955904,350.8038382406812,0.0029510447794214236,0.0028970796304563277,5.38092592561749e-05,0
0x16ec8a7f9d21ea94be12d4765ad2e5597f82c9fe,10838415,10838803,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6792.9819577531,6804.545309460693,6804.371724894845,11.563351707593029,11.389767141745324,0.0017022497306054694,0.0016766962156797326,2.5510741162570337e-05,0
0x170e26a0abde5f9a4cdf19143d166500b9b08382,10838684,10839031,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9785.276069323903,9788.623685367003,9788.518324252247,3.347616043100061,3.2422549283437547,0.00034210747038548894,0.00033134015896679476,1.0763744957728797e-05,0
0x1711bb0199b5f392f2038d98224c4d312d6ca160,12560428,13308219,2021-06-03,2021-09-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5875.063089158543,6242.003451439638,6158.609408542671,366.9403622810951,283.54631938412786,0.062457263302963126,0.04826268502671327,0.013541050806256763,0
0x1723c4892acebbfbe6d41376e9b6c3f98d10453d,11275024,11451016,2020-11-17,2020-12-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,485003.96667241247,554554.1311751386,553907.0776736316,69550.16450272617,68903.11100121913,0.1434012282000626,0.14206710818049567,0.0011681625449247027,225.61127876697813
0x1723c4892acebbfbe6d41376e9b6c3f98d10453d,11490731,11534701,2020-12-20,2020-12-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,179936.01151469798,179154.92481264353,178818.42944866265,-781.0867020544538,-1117.5820660353347,-0.004340913725269781,-0.0062109972129956075,0.0018817711631758072,4.869072517639275
0x1723c4892acebbfbe6d41376e9b6c3f98d10453d,11945954,12624922,2021-02-28,2021-06-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,98507.35687097194,139326.22090942692,136018.19901596988,40818.86403845498,37510.842144997936,0.41437376186959135,0.380792291423785,0.024320435922465418,0.8506646034257719
0x1724ab964c750f4ba543970ad652961535d48d85,11138155,11156602,2020-10-27,2020-10-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6207.850944547272,5894.006300050585,5892.889150709947,-313.84464449668667,-314.9617938373249,-0.05055608572115528,-0.050736043221845516,0.0001895758280984495,6.3794748819235
0x172528c72fbfc670ff4c22a1291dc53e2d37b308,10992380,10999496,2020-10-05,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1389.2629522461912,1409.8600848067615,1409.6117838478226,20.597132560570344,20.348831601631446,0.014825942437512238,0.014647213883254429,0.00017614846994334172,0
0x172802d28bfb354c986c7e1103f3c57416178e94,11778198,11784624,2021-02-02,2021-02-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59965.10401626431,60719.28562322964,60757.37195152861,754.1816069653287,792.2679352642954,0.012577008234001767,0.013212149770463316,-0.0006268593764942868,0
0x1730182f7af9b6f39f1017f64fedb5283886f2ef,11798052,11802841,2021-02-05,2021-02-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1015.8817108429079,1035.864096679094,1035.5445336337984,19.982385836186154,19.662822790890573,0.019669992699845106,0.019355425519547678,0.0003085942080870361,0
0x175da564dd72869e76e79d80a88701467d3ca7c5,10838759,10853942,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6053.990601734415,6152.686959842173,6139.323253329242,98.69635810775799,85.33265159482744,0.016302694305386327,0.014095273218689898,0.0021767393508207366,0
0x17d29d64aa73d9668d36cf2eecfbd85110f4c4e2,12205511,12230068,2021-04-09,2021-04-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,626.9402963538814,634.7689770346126,632.6546978906315,7.828680680731168,5.714401536750074,0.01248712313797773,0.009114745965418907,0.0033419164530516044,0.7916334279026347
0x17fd487cf968bd7bbb7ec0dba3a4461e8329698b,12235895,14047267,2021-04-14,2022-01-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5649.7328455658835,7415.100627127096,6639.991278029525,1765.3677815612127,990.2584324636418,0.31246924939941856,0.17527526690767914,0.1167334890427132,226.05240014317562
0x181e37f2094dcd27d49ddb191799a283194fced1,12095398,12302982,2021-03-23,2021-04-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4188.094732686624,5135.0985423539405,5115.676066425266,947.0038096673161,927.5813337386417,0.22611804892479637,0.22148050436853578,0.0037966586774612716,117.67891571854335
