account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x448b65ee9a320f35157d17d2829803b59b082cfa,11134315,11152724,2020-10-26,2020-10-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,273.72297642842307,272.74701554627404,272.664413152276,-0.9759608821490247,-1.0585632761470833,-0.0035655058807393634,-0.0038672795757205693,0.000302945269032697
0x449295e140ea4a35ebdeacfb47c52a7df41a7d81,10829957,11107515,2020-09-09,2020-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,80944.00841843901,485454.99617319845,88750.79871910144,404510.98775475944,7806.790300662426,4.997417296949826,0.09644679641148142,4.469866222947198
0x44a16a70e62938ad43f0146c9f65ac1e894acdae,11991501,12060894,2021-03-07,2021-03-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,103363.27653474675,108473.65018914676,108274.952352677,5110.373654400013,4911.675817930256,0.04944090227908074,0.047518577028458846,0.001835122825291591
0x44be98c8d9a13a03b02a72800853c4e871577f5d,10830636,10865238,2020-09-10,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19167.358130731933,19712.728031398394,19674.949808408404,545.369900666461,507.5916776764716,0.028453055290496382,0.026482088674631993,0.0019201178837998517
0x44f51503b633060bbd54963710da9888a8ba5b49,11275109,11285874,2020-11-17,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,699179.8477814147,712121.8724318815,711996.5527053307,12942.024650466745,12816.70492391591,0.01851029415612222,0.018331055971628644,0.00017601170409416357
0x44f8d3ba32cfef645eba8379d64d270f08259230,12376589,12426523,2021-05-05,2021-05-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,67627.33018418503,72200.3808645102,71973.46065699875,4573.050680325163,4346.130472813718,0.06762133989128839,0.06426588867218185,0.0031528316887924797
0x450aab5294aebc18286d38d0afd5333bda3343f0,11884930,12288430,2021-02-19,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10679.993685740146,12462.922768682169,12272.305155233598,1782.9290829420224,1592.311469493452,0.16694102406844838,0.14909292236937324,0.015532339771333047
0x45115215a5a482dbc2f6b2074edcdd40c4f53ef1,10832708,10852010,2020-09-10,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,21920.967732466837,22605.673064073984,22588.52936298487,684.705331607147,667.5616305180338,0.03123517811638578,0.030453109491572202,0.000758956053031324
0x4527106ae1a661a9d2ffc22575bacdaacb5e51e0,12499711,13456603,2021-05-25,2021-10-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,299196.03886906605,393027.3548864027,382887.9513480646,93831.31601733668,83691.91247899854,0.31361149155587276,0.27972266208919877,0.026481385749119353
0x4530b100bf6400268e22fe64d7548ffaafa8dc39,10874716,10882088,2020-09-16,2020-09-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4391.216402354936,4558.957771348647,4560.210689103535,167.74136899371115,168.99428674859882,0.03819929459722237,0.03848461821603008,-0.00027474997106635436
0x455b731b921af12150aae1086807ee04453f30cb,11614091,11703333,2021-01-08,2021-01-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60034.07643815754,57886.54578824877,57270.906332322666,-2147.5306499087746,-2763.170105834877,-0.03577186120487744,-0.04602669466700768,0.010749602116540047
0x455d7eb74860d0937423b9184f9e8461aa354ebb,11336369,11375183,2020-11-26,2020-12-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,882819.6830467355,911293.2126562584,912904.2769625792,28473.5296095229,30084.593915843754,0.032252939253978485,0.034077846805609914,-0.0017647680561659745
0x455d7eb74860d0937423b9184f9e8461aa354ebb,12027637,12033898,2021-03-13,2021-03-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1339288.1090183628,1392936.4605928997,1393743.157245969,53648.35157453688,54455.04822760611,0.040057364217068035,0.04065969664101563,-0.0005787986465621537
0x455d7eb74860d0937423b9184f9e8461aa354ebb,12037797,12051324,2021-03-14,2021-03-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1718305.4647889454,1680097.2010418815,1679641.9919897486,-38208.26374706393,-38663.47279919684,-0.022236013636700473,-0.02250093105764857,0.0002710155225362373
0x455d7eb74860d0937423b9184f9e8461aa354ebb,12143703,12146827,2021-03-31,2021-03-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2386446.340302269,2362594.37144043,2362406.970509688,-23851.968861838803,-24039.36979258107,-0.009994764373716316,-0.010073291566043018,7.932626896280952e-05
0x455d7eb74860d0937423b9184f9e8461aa354ebb,12215677,12218426,2021-04-11,2021-04-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2133865.406705365,2134086.265106433,2133972.5872713383,220.8584010680206,107.18056597327814,0.000103501561239057,5.0228362874471195e-05,5.327052267344245e-05
0x455d7eb74860d0937423b9184f9e8461aa354ebb,12227580,12234243,2021-04-12,2021-04-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2684984.612195343,2771060.3924629106,2771593.770066817,86075.78026756784,86609.15787147405,0.03205820244801667,0.032256854463184124,-0.00019244436528421995
0x455d7eb74860d0937423b9184f9e8461aa354ebb,12234996,12237305,2021-04-14,2021-04-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4804453.67814048,4873216.054536224,4873155.246725192,68762.37639574427,68701.56858471222,0.014312215498840677,0.014299558948251226,1.2478118991368641e-05
0x455d7eb74860d0937423b9184f9e8461aa354ebb,12238637,12240357,2021-04-14,2021-04-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3002659.7384744277,440601.90495185286,2985094.405346185,-2562057.833522575,-17565.333128242753,-0.8532627925481456,-0.0058499246195532085,-0.852399339812251
0x45771a42bfa7cc6ea331b03ec97eaf2f1c069343,10836104,10975287,2020-09-10,2020-10-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2605.928500227834,2542.3703386332613,2527.655569253593,-63.55816159457254,-78.27293097424081,-0.024389833254832474,-0.030036484488119103,0.005821508894905916
0x45929d79a6dddaa3c8154d4f245d17d1d80dbbcc,11274335,11280376,2020-11-17,2020-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,51545.63340031586,51999.49872834212,51993.20750731898,453.8653280262588,447.5741070031145,0.008805116904887575,0.008683065421413016,0.00012100082539163822
0x45a6a57bacc5bd28b4de0e06ef8b74055eaa925a,11603762,11680642,2021-01-06,2021-01-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1004.1135291161015,1023.9035134556019,1013.7477209833895,19.789984339500393,9.634191867287996,0.019708911159598726,0.009594723692019923,0.01001806688389961
0x45c332c552341d963cbb27bffe844abb7b61bad0,10938367,10939310,2020-09-26,2020-09-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,220.13413138263576,220.87623220864361,220.87027521835302,0.7421008260078565,0.7361438357172574,0.0033711302347655555,0.0033440695047770525,2.6970538632733865e-05
0x461462fc0a8c05ffb5b5fe2e82b3a3ab292db23a,11353349,12481157,2020-11-29,2021-05-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10009.173313021274,22951.555223583273,26879.029240907905,12942.381910561999,16869.85592788663,1.2930520339501779,1.685439486389956,-0.14611666151050223
0x46300514b01facaed4ebbfc36c7695391fc65bf4,11700472,12872011,2021-01-21,2021-07-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1045.5795222182167,1462.121755622797,1370.3747545851688,416.54223340458043,324.7952323669522,0.39838407749309995,0.31063656610058027,0.0669503000771503
0x467c69d865558c719855bda55c360d161fc9ab24,11341144,11815206,2020-11-27,2021-02-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3587.7007357016905,6654.729693689038,7511.757733076396,3067.0289579873474,3924.0569973747056,0.8548731301546229,1.0937525971232462,-0.11409154419525819
0x468af9816ec3482a72b12df6e7bd81961cf29289,12261130,12365541,2021-04-18,2021-05-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,471.59286311367987,566.7492679356385,571.3981851612007,95.15640482195863,99.8053220475208,0.20177660067561431,0.21163450478991286,-0.008136037786417956
0x46925b6ee609b58116aa0bc63443210b7774faf4,10866890,11325233,2020-09-15,2020-11-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19501.22045178541,24723.139216922846,25021.189611978603,5221.918765137434,5519.969160193192,0.2677739466639047,0.28305762574402454,-0.011911919444192594
0x4694c36b0086448bac8501683ace3bd88a6e653d,13269063,13378168,2021-09-21,2021-10-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19942.455544671102,32943.63015051957,21663.026020611964,13001.174605848471,1720.5704759408618,0.6519344910523099,0.0862767612587519,0.5207307658299596
0x46a3d2ded8b45e03eb828b431d295c4443e8be32,10844976,10851145,2020-09-12,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,43970.301662331294,44874.50010412323,44869.7578404442,904.1984417919375,899.4561781129087,0.020563844404245944,0.020455992888569592,0.00010568953137416555
0x46a3ff9dc93d053ec3f82414d3fbcb651e091afc,11994049,12660930,2021-03-07,2021-06-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11949.070059643842,14583.613314085367,13890.278373661338,2634.5432544415253,1941.2083140174964,0.22048102833870667,0.16245685265279602,0.04991512205678515
0x46a877880cb5b0b371b48f0918525d905f4657e8,11911770,13281697,2021-02-23,2021-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3181.3932818870708,4863.974507291455,4660.581921530906,1682.581225404384,1479.188639643835,0.5288818691433039,0.4649499475797099,0.04364102791990807
0x46bf57661740f6aab91db460058aeba9f1146b73,10838138,10841238,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,33929.841357776655,34231.31572908115,34224.906311092185,301.47437130449543,295.06495331553015,0.008885227847827767,0.00869632575655712,0.00018727349990985996
0x46cf69f8190573fc6fc9c5c33060c822d4244df2,10854328,11045495,2020-09-13,2020-10-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9929.509023387192,10219.934942415057,10149.08132035537,290.42591902786444,219.5722969681774,0.02924876933429617,0.022113107148703313,0.006981284297878313
0x46d515d84f0faf5b56a29840237f6dbdef8c9791,11676974,11683088,2021-01-18,2021-01-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11583.834829140429,12222.849821122216,12236.492403965129,639.0149919817868,652.6575748246996,0.05516437357810673,0.05634209952500934,-0.001114909599297594
0x471a7853ba0b93b2b4103bfba334c1d1ec9dd6b7,12051721,12170684,2021-03-16,2021-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2295.5048366929145,2455.9976601108797,2439.9751841914795,160.49282341796516,144.47034749856493,0.06991613385105465,0.06293619825550023,0.006566655277155819
0x47730b1ec0990ddb0ed2537c89bd7d3076fa2473,10834645,10850659,2020-09-10,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,59341.2529105721,60741.33623247866,60689.90265687008,1400.0833219065607,1348.6497462979823,0.023593760718475246,0.022727018391917205,0.0008474815967225172
0x477573f212a7bdd5f7c12889bd1ad0aa44fb82aa,10874376,10885689,2020-09-16,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5443901.832278855,5550564.997667658,5548338.751220282,106663.165388803,104436.91894142702,0.019593146363580376,0.019184203198188275,0.0004012455884901301
0x47859ce1ed589be203e119b81b0764e623ab4086,10835285,10835321,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,80758.97654789429,80777.70906181677,80777.38503331646,18.73251392248494,18.408485422172816,0.0002319558112697922,0.000227943520448846,4.011376453675488e-06
0x47d8478c529fa52814205d64e0772723a4b401ff,10938511,10965363,2020-09-26,2020-09-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1074520.987723304,1086396.8963491851,1085780.8783769666,11875.908625881188,11259.890653662616,0.011052281678596036,0.010478986248114225,0.0005673501757918223
0x47e8f78773ddca13c63387bfaaef4a3e36dd4f82,11714820,11789462,2021-01-24,2021-02-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,987.252912744756,1140.7938626183266,1142.7818951551055,153.54094987357053,155.5289824103495,0.15552342048472328,0.15753712184849222,-0.0017396430108031643
0x48399e41372fb825ae834384f8c1dde68332e4f0,12076173,13112671,2021-03-20,2021-08-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,159.38473065649845,227.63209263141883,219.83668509046782,68.24736197492038,60.45195443396938,0.42819259846167573,0.3792832235871688,0.03545999403030944
0x484f5decf94897c45a47dd3aa1e0cd3443460a9a,12582417,12916000,2021-06-06,2021-07-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1996.6140039009874,1871.129757416531,1850.2546839373838,-125.48424648445643,-146.35931996360364,-0.06284852567360798,-0.07330376310976813,0.011282270306012454
0x485356d65df969a603ec797e20fd93bb20fe9eda,13141622,13168762,2021-09-01,2021-09-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60076.6274749327,62170.95326118193,62146.172431888575,2094.325786249232,2069.544956955877,0.034860908048193966,0.034448421023956545,0.0003987506924986335
0x4870fd4dad87aa76274f9107b0cece8ca914342a,10852091,10852332,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,21259.151994263786,21221.88733202782,21221.67873049389,-37.26466223596435,-37.4732637698944,-0.0017528762316586864,-0.0017626885484428336,9.829643383975374e-06
0x488e52dea48556a32187bc38fafde153e536c4c8,11736173,11777849,2021-01-27,2021-02-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,257861.92840345082,273053.515504265,272177.17182236526,15191.587100814155,14315.24341891444,0.05891364884639114,0.05551514916353533,0.0032197545298606254
0x48979f0aa32100127bf45f60ca230267bcf9ffcc,11346292,12353467,2020-11-28,2021-05-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,863.1913843802552,2203.759950848703,2878.6702440716804,1340.5685664684477,2015.4788596914252,1.5530374731797567,2.3349154036546333,-0.23445210322817786
0x48aaad282d12dad1dd8a8d9bb999dc27193735ec,10832647,10873597,2020-09-10,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17704.40971922453,17697.20386790736,17645.081753814804,-7.205851317172346,-59.32796540972777,-0.0004070088430764112,-0.0033510275886411414,0.002953917404281043
0x48e4f02ec2d8e7e453d03a44af6238af547b1e58,12384485,12450482,2021-05-07,2021-05-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,34482.313054065584,34708.94550977098,34437.24502397915,226.63245570539584,-45.06803008643328,0.006572426140614575,-0.0013069897606860109,0.007889727694612044
0x48f881949ea8caa3c035114010ac6921a28de754,11832272,12158098,2021-02-11,2021-04-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1591.8145953630178,1823.8200640158898,1815.109868292594,232.00546865287197,223.29527292957619,0.14574905226318927,0.14027718653921065,0.004798715425137949
0x48ff0c529086f61ccc3feebcd775241a0d8f6caf,10926576,11104039,2020-09-24,2020-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,51518.789018028125,55131.15381088048,55038.91446647662,3612.364792852357,3520.125448448496,0.07011742437479015,0.06832702234551143,0.001675893234777411
0x48ff0c529086f61ccc3feebcd775241a0d8f6caf,13487155,13504013,2021-10-25,2021-10-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,199829.1016210564,196450.10374022607,196275.4666399961,-3378.997880830342,-3553.6349810603133,-0.01690943838219353,-0.01778337065138394,0.0008897551141747452
0x491bab1f9e777d65d2c65e81292144eeae66323f,10854815,10867984,2020-09-13,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,199.78333093624047,202.43651023899673,202.2646276616313,2.653179302756257,2.48129672539082,0.013280283646902463,0.012419938709414697,0.0008497905904386795
0x491d76623afc81e1362578bcbe426c4855dc5463,11642532,11656341,2021-01-12,2021-01-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,21270.554200575563,22849.80290846491,22878.882217624996,1579.2487078893464,1608.3280170494327,0.07424577154866108,0.0756128872752132,-0.0012710109210529834
0x492f70037e1d4fc8151e3dcaa05f6f93d3156399,10937594,10980145,2020-09-26,2020-10-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,54260.14511084063,53795.76570683274,53750.42955793548,-464.37940400789375,-509.71555290515244,-0.008558388538388103,-0.009393921668729861,0.0008434564945828503
0x49432c176a67319cb90915b69c5ee3a5ce8c57d3,10837944,10838159,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,271545.1685651619,85483.65499283974,270133.91012433456,-186061.51357232215,-1411.2584408273106,-0.6851954485342777,-0.005197140675653948,-0.6835508176167362
0x49432c176a67319cb90915b69c5ee3a5ce8c57d3,10896307,10897008,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,305374.640390546,305823.5288713174,305816.1625550374,448.8884807713912,441.5221644914127,0.0014699599161125633,0.0014458376894910022,2.4087400150581586e-05
0x494394b08cf22b239f0f18eb07fcaec5268d4802,11286539,11707279,2020-11-19,2021-01-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11372.090382398892,19134.228383211805,20792.484585392554,7762.138000812913,9420.394202993662,0.682560350806456,0.8283784147173189,-0.07975267195079383
0x4953b8a26e5fc65d45925710f6992521c9d9f7fb,11255436,11256252,2020-11-14,2020-11-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,163.27327263403077,163.50885081713244,163.50738376232235,0.23557818310166567,0.23411112829157332,0.0014428459679968742,0.0014338606957203718,8.972407094623263e-06
0x4965c31fbe2f630eb19b0d45b5df776bfffeaa25,11936917,11946094,2021-02-27,2021-02-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,45720.73516400403,43484.41833002982,43507.915415789874,-2236.3168339742115,-2212.819748214155,-0.04891253007967522,-0.048398603834268826,-0.0005400646189435441
0x49b0f731e64739306e2186d3a272be1de53fd1a7,10831016,10831665,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19947.834313045158,48788.47827457387,20341.035992929243,28840.643961528713,393.201679884085,1.4458032641001024,0.019711497183779264,1.3985247502405116
0x49b606a91baf7afc8658c0bad763c621fe9324c6,11253851,11263882,2020-11-14,2020-11-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,187.31165116802998,182.94121681416112,182.9599733768179,-4.370434353868859,-4.351677791212069,-0.023332421270198044,-0.023232285680447867,-0.00010251730097358459
0x49d55eafb816ea50c451739af5d173f1234f43f1,10838388,10839099,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40784.26556249004,41040.10466725844,41038.619796832245,255.8391047683981,254.35423434220138,0.006272985457501962,0.006236577533864803,3.6182270104301556e-05
