account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x3c6d28b67424c093caca5e7cdc3b3af31295a2ee,12076917,12679841,2021-03-20,2021-06-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17815.5877047457,20162.842935614186,18719.111150251945,2347.2552308684863,903.5234455062455,0.13175289357663045,0.05071533201599438,0.07712608647781918,0
0x3cc16d71d773287524e1b7835a23311165cc9e55,11020398,11096573,2020-10-09,2020-10-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,241.00223377696798,258.1832166821229,265.7281812771739,17.180982905154934,24.725947500205933,0.07128972472950117,0.10259634158863525,-0.028393543201882112,0
0x3cc1ff35f6acef01e406f2a992cb3851923237ef,11740277,13753423,2021-01-27,2021-12-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2625.9880759203766,5270.524403547447,8329.3160116405,2644.5363276270705,5703.327935720123,1.0070633419385169,2.171878839823435,-0.36723202767409574,0.0
0x3cd4515e531b891407953cc73894ea64f32e9555,11769444,12547041,2021-02-01,2021-06-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,404.19208437579067,661.2204720477259,818.8947032626471,257.02838767193526,414.70261888685644,0.6359065345598592,1.0260038108546772,-0.1925451838761616,0
0x3ce0dc102ea62e6ac05c3b6cf034407b5233d2b8,12500443,12981791,2021-05-25,2021-08-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1360.2897763055976,1486.695734502773,1548.7226340718034,126.40595819717532,188.43285776620587,0.09292575773118024,0.13852405645359586,-0.04005036034499822,0.0
0x3cfab65f43847a02284368afee003baca266d4fb,10850067,10881673,2020-09-13,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2739.1229378852554,2677.2191655812176,2704.447807392411,-61.90377230403783,-34.675130492844346,-0.02259985174372303,-0.01265920927215313,-0.010068096613573378,0
0x3cfab65f43847a02284368afee003baca266d4fb,11278968,11375239,2020-11-18,2020-12-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5996.851543228503,6690.229000391099,7350.1478534123025,693.3774571625963,1353.2963101837995,0.1156235821688034,0.22566780258415908,-0.08978307187587202,0
0x3d0746410b3f3c558b8554275311f6d56b2e8ae5,11377289,12741945,2020-12-03,2021-07-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79264.19662309802,163916.98215047398,279108.8865136142,84652.78552737596,199844.6898905162,1.067982634453494,2.5212479076874965,-0.4127131378796908,0.0
0x3d16451a4b73e778bfec126025ba79716a17e32d,10920413,10934698,2020-09-23,2020-09-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118.67437331936198,110.76010401937367,112.82673264064972,-7.914269299988305,-5.847640678712253,-0.06668894959057749,-0.04927467080846339,-0.018316834786470438,0
0x3d16451a4b73e778bfec126025ba79716a17e32d,11135337,11137411,2020-10-27,2020-10-27,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,156.39568258594596,156.62605384753965,156.39568258594596,0.23037126159368881,0.0,0.001473002692814683,0.0,0.001473002692814683,0
0x3d16451a4b73e778bfec126025ba79716a17e32d,11206203,11211761,2020-11-06,2020-11-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394.80409024599624,468.4147471754338,469.9086160728454,73.61065692943754,75.10452582684917,0.1864485671452185,0.19023239039912865,-0.0031790625800741865,0
0x3d1a344b5ddc2e0c1b0bd12324e19a351b2a53e6,12060189,13260338,2021-03-18,2021-09-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1986.361315683532,2836.0359886307683,3469.9736321209425,849.6746729472363,1483.6123164374105,0.4277543396755351,0.7468995216144153,-0.18269235178674664,0.0
0x3d221fbb2f1c1ad37df5f44261a3f1598802a04a,11973413,12057565,2021-03-04,2021-03-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35698.7997219754,7289.289863776597,40687.243830147825,-28409.509858198806,4988.444108172422,-0.7958113460243463,0.13973702609115018,-0.8208458185517229,0.0
0x3d221fbb2f1c1ad37df5f44261a3f1598802a04a,12079566,12143942,2021-03-21,2021-03-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90395.21590439694,74925.62460390036,91223.23552572374,-15469.591300496584,828.0196213267918,-0.1711328541640678,0.009159993845277334,-0.17865635687990553,0.0
0x3d3608e7af3cd1c3a624af7985b5266eea868fb1,10847181,10863742,2020-09-12,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2214.3513867157944,2239.2553477079628,2247.6493065256013,24.903960992168322,33.2979198098069,0.011246616567528843,0.015037324251952876,-0.0037345500444701902,0
0x3d5569d3e5f4ebd45a1fb243d479d174c83f583f,11373472,11471241,2020-12-02,2020-12-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,399993.1706990579,433508.1262404337,456565.5887891619,33514.95554137579,56572.41809010395,0.08378881940109766,0.14143345995441314,-0.05050197192889169,0.0
0x3d5569d3e5f4ebd45a1fb243d479d174c83f583f,11474486,11503567,2020-12-18,2020-12-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,407970.4616834369,399482.6696734318,386625.08611841965,-8487.792010005098,-21345.375565017224,-0.02080491802024424,-0.0523208848918579,0.03325594747122531,0.0
0x3d5569d3e5f4ebd45a1fb243d479d174c83f583f,11503743,11506855,2020-12-22,2020-12-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,343505.28601054,341815.54047477955,344612.2449434731,-1689.7455357604194,1106.9589329331066,-0.004919125278638571,0.0032225382782002984,-0.008115511011955685,0.0
0x3d80a5e8d7a7f55c34c6c3a738ee915b2187e51e,10860140,10863325,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8149.481317734359,8242.895238579555,8383.028170963034,93.41392084519521,233.546853228675,0.011462560278764496,0.028657879455523855,-0.01671626642850485,0
0x3d8af8aeb4669d10fb8a17e1143dc2b213143628,10830896,10928473,2020-09-10,2020-09-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8904.954761603185,8102.159596009425,8081.905556456579,-802.7951655937604,-823.0492051466063,-0.09015151531766243,-0.09242598386860645,0.00250609703508166,0.0
0x3d8d742ee7fbc497ae671528a19a1489ba204482,11694629,11861303,2021-01-20,2021-02-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6880.9796943227875,8263.831208157468,9430.977499621407,1382.8515138346802,2549.99780529862,0.2009672423500412,0.3705864453287833,-0.12375666165154069,0
0x3da0ca6c78ea283200a0d5b2790aa5de280e43cc,10859887,11044361,2020-09-14,2020-10-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1054860.7701187262,1017558.8769405849,1055862.1462312853,-37301.89317814133,1001.3761125591118,-0.03536191148140142,0.0009492969507685885,-0.03627677100407211,0.0
0x3db260d042dc073aa6f27e3f269e89b022d193c5,11480213,11507309,2020-12-19,2020-12-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1199.7423131805922,1168.198775713046,1143.7159554884881,-31.54353746754623,-56.02635769210406,-0.02629192712551942,-0.046698659434270234,0.02140638163441644,0.0
0x3dca07e16b2becd3eb76a9f9ce240b525451f887,10831894,10833160,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74567.2053350978,74221.6828974297,73606.87550152437,-345.5224376680999,-960.3298335734289,-0.004633705073367783,-0.012878715639908988,0.008352581083170644,0.0
0x3dca07e16b2becd3eb76a9f9ce240b525451f887,10833795,10932169,2020-09-10,2020-09-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2551.6709906281803,2307.6788865763183,2256.21779025956,-243.99210405186204,-295.4532003686204,-0.09562051884745341,-0.11578812529270656,0.02280856774506603,0
0x3dca07e16b2becd3eb76a9f9ce240b525451f887,12045004,12172075,2021-03-15,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9993.463643905128,10771.579164344093,11417.49224651573,778.1155204389652,1424.0286026106023,0.07786244571105502,0.14249600072134122,-0.056572237425319916,0
0x3dcb158dee21b2df14c7dcdd00561208b1ae3801,12331124,14267953,2021-04-28,2022-02-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,486.9133089373817,527.9957005394227,429.8812198002781,41.082391602041014,-57.03208913710364,0.08437311292989183,-0.11712986293508382,0.22823625741252068,0
0x3dd546e60456cc06d51687dad722a734b73c0bee,11270039,11275773,2020-11-16,2020-11-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17269.778126944107,2509.1113072505914,17696.576042697572,-14760.666819693517,426.7979157534646,-0.8547108544877074,0.024713572613164002,-0.8582148715549996,0.0
0x3dd546e60456cc06d51687dad722a734b73c0bee,11647395,11684872,2021-01-13,2021-01-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27564.460229916367,32480.256541892013,36935.87765988422,4915.796311975646,9371.417429967856,0.1783382032868692,0.3399818952303239,-0.12063125070482422,0
0x3dd546e60456cc06d51687dad722a734b73c0bee,11684993,12077621,2021-01-19,2021-03-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31257.963518764052,10499.099165336802,41467.3078287359,-20758.86435342725,10209.34430997185,-0.6641144213046948,0.3266157855691147,-0.7468102050728944,0.0
0x3df7d10c40f96645e97574597b53af9ac01ff128,11557407,11682770,2020-12-30,2021-01-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4060.0852480394246,4635.652786845251,5463.136426177018,575.5675388058266,1403.051178137593,0.14176242705341288,0.3455718519248119,-0.1514667719749443,0.0
0x3df7d10c40f96645e97574597b53af9ac01ff128,11705619,11864560,2021-01-22,2021-02-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13181.288887296205,6168.703949900577,16535.20536108037,-7012.584937395628,3353.9164737841656,-0.5320105641682872,0.25444525967537107,-0.6269351474508975,0.0
0x3e1550e5d222db321456b5ba6e281e6b8bc55ac0,12051036,12052671,2021-03-16,2021-03-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,232148.49585311915,230881.12650008558,232023.990649398,-1267.3693530335731,-124.5052037211426,-0.005459304607493302,-0.0005363170812871315,-0.004925629225295784,0
0x3e59411feb912222bd35c788e2a40386bfd05b99,11304892,11319175,2020-11-22,2020-11-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4705.340681488202,4979.416000678698,5232.908961025101,274.075319190496,527.5682795368994,0.05824770994133662,0.11212116512890634,-0.048442073468968845,0.0
0x3e6a8275789dc2b23229ab2042e2adc3acbd3587,10837719,10841608,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2006655.0483269317,198329.8113366069,2028285.0868138105,-1808325.2369903247,21630.038486878853,-0.9011639735977709,0.010779151356837893,-0.9022179807828894,0.0
0x3e868c4c49edc6a14f8f581e20aad5c4ed6bfe62,10862588,10864887,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4300.105917382603,4325.64264858716,4306.541811969372,25.536731204556418,6.435894586768882,0.005938628418739081,0.0014966828051264129,0.004435307365343508,0
0x3e8923f665fb7f7314fe24c4a35f1cdd97254755,11664238,14950161,2021-01-16,2022-06-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2449.773119520174,3312.359190683658,3065.629007981106,862.5860711634841,615.855888460932,0.3521085541719206,0.2513930304621666,0.08048272705543005,0.0
0x3ec6732676db7996c1b34e64b0503f941025cb63,10857490,10857538,2020-09-14,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53259.662631449195,53254.39501595381,53259.662631449195,-5.267615495387872,0.0,-9.890440973761272e-05,0.0,-9.890440973761272e-05,0
0x3ecbd327432a1418eed49c7e281b45f4d31a047a,12126866,12818056,2021-03-28,2021-07-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34159.25547491664,19058.29899671275,40828.35049431169,-15100.956478203887,6669.095019395056,-0.44207510580236786,0.19523537403478292,-0.5332091851379595,0.0
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,12044788,12056197,2021-03-15,2021-03-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,764647.6053647276,759836.7352435754,763502.1260790017,-4810.87012115214,-1145.479285725858,-0.00629161732463337,-0.0014980486144064735,-0.004800760482816277,0.0
0x3ef9a464eaa4bebc75c65a84de84ea93fed41e3c,13049812,13944822,2021-08-18,2022-01-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3057.5421202460248,3478.9746564220436,3706.7531957544984,421.43253617601886,649.2110755084736,0.13783376306917675,0.2123310325668498,-0.061449610293272075,0.0
0x3f02e993eff53095b07ec3f4d851f357b4905b26,11980856,13877048,2021-03-05,2021-12-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,485.28747447389185,900.229655006867,1297.1476025195536,414.94218053297516,811.8601280456618,0.8550440766739772,1.6729468011219797,-0.3059928929766521,0.0
0x3f3bb250083b6781b1bb42ff4b8e373e5e19000c,11595927,11606034,2021-01-05,2021-01-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28964.40017566979,29832.174295841844,31635.63226192259,867.7741201720528,2671.2320862527995,0.029960023853730155,0.09222466441741282,-0.0570071731504931,0.0
0x3f6364f662b0127a3430bb9a9fc16b602da9a188,12087057,12139415,2021-03-22,2021-03-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2000.4032769720307,2027.7687710109833,2041.7835660488547,27.365494038952647,41.380289076824056,0.013679988607284845,0.020685973450043808,-0.006863996395559229,0
0x3f68ceeba286a4ac9529790b8b77c975babd8236,11281940,11291979,2020-11-18,2020-11-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3817.0577266331334,3819.110984516244,3787.403595615456,2.0532578831107458,-29.654131017677173,0.0005379163822397411,-0.00776884531003251,0.008371800918575048,0
0x3f7e19951dfe627d839b17c2b515324fc5103af4,11643911,12097821,2021-01-13,2021-03-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4883.1403219871645,6923.37277253934,8057.884902950594,2040.2324505521756,3174.744580963429,0.4178115548647423,0.6501440408477728,-0.14079527618914287,0
0x3f805d522b57ddc95232bca06f68c166c860c55f,10964591,10988831,2020-09-30,2020-10-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53.20621546257335,52.201690563561364,51.61693198972839,-1.004524899011983,-1.5892834728449543,-0.018879841204240366,-0.029870259687289697,0.011328813071442068,0
0x3f805d522b57ddc95232bca06f68c166c860c55f,11008798,11015748,2020-10-07,2020-10-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1879.8285637588092,1856.7417822801988,1879.0682942466321,-23.08678147861042,-0.7602695121770466,-0.01228132284172088,-0.00040443555696209366,-0.011881692663748902,0
0x3fcab7343a2ccbc463200d7b19ea8c5e5766a676,12071148,12131506,2021-03-19,2021-03-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6488.665772546172,6246.132671017159,5976.458855690549,-242.53310152901304,-512.2069168556227,-0.03737796182308868,-0.07893871171833083,0.04512267579150769,0
0x3fded1ff35d93fea43c9f8e5dea1a392d5d691c8,11839249,12372616,2021-02-12,2021-05-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23112.103862018866,32078.134801076547,41973.66176114435,8966.03093905768,18861.557899125484,0.3879365977491972,0.8160900457929107,-0.2357556273355269,0.0
0x3fe9b3a4180c2e8c876f050be94c92632392263d,11422068,11712697,2020-12-10,2021-01-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,565.7832874630711,1127.439348964249,1233.0170329267173,561.6560615011778,667.2337454636462,0.9927052883085332,1.1793097467680091,-0.08562548703148637,0.0
0x3ffec5650357f9f0def2e503bf418fc48ce32508,10830876,10833363,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60852.451171940425,61587.650516825735,62656.4725129606,735.19934488531,1804.021341020176,0.012081671826299687,0.029645828660588534,-0.017058445093821362,0.0
0x3ffec5650357f9f0def2e503bf418fc48ce32508,11309138,11320292,2020-11-22,2020-11-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,179079.42478281993,187418.71632338627,197853.95451539932,8339.291540566337,18774.529732579394,0.04656755822551855,0.10483912239135436,-0.052742125966458074,0.0
0x3ffec5650357f9f0def2e503bf418fc48ce32508,11465076,11470814,2020-12-16,2020-12-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,164809.34545107797,178819.0845586427,185245.91961825304,14009.739107564732,20436.574167175073,0.08500573234618776,0.12400130654751898,-0.0346935310254309,0.0
0x3ffec5650357f9f0def2e503bf418fc48ce32508,11617699,11634399,2021-01-09,2021-01-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,261069.24903423002,240613.1430264295,218099.1591805257,-20456.106007800525,-42970.089853704325,-0.07835509575897401,-0.16459268953606374,0.1032282010187323,0.0
0x3ffec5650357f9f0def2e503bf418fc48ce32508,11771562,11800054,2021-02-01,2021-02-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,379605.86145744193,415510.0854543379,470169.8172256671,35904.22399689595,90563.95576822519,0.09458290201064562,0.23857364957568872,-0.11625529706236809,0.0
0x3ffec5650357f9f0def2e503bf418fc48ce32508,11812327,11885825,2021-02-08,2021-02-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,347493.4651997094,362755.4609717581,395440.3516763446,15261.995772048715,47946.886476635176,0.043920238221681174,0.13797924645598564,-0.082654414416812,0.0
0x4019d788f79af8aebebd8fa30b58f72db92db655,11700242,11725892,2021-01-21,2021-01-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,156433.45827375154,171000.29781743852,186286.9588593705,14566.839543686976,29853.500585618953,0.09311843965116247,0.1908383341713041,-0.0820597487635836,0.0
0x401b5ee51c4834e30beb441078ba5843861464f2,11021921,11029010,2020-10-09,2020-10-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0033855547228745335,741.998368246452,0.0037220792251334476,741.9949826917291,0.0003365245022589141,219164.96510259685,0.0994001071627001,199349.50367442114,0
0x402817a7948ac098c707c620adb47ae0d348a018,10836319,10852319,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25148.09473313181,25764.98518537487,26575.892388602537,616.8904522430603,1427.7976554707275,0.02453030572651402,0.056775579646184876,-0.030512887069614893,0.0
0x40457718eece52ad0070f313f77756f4fae1dd07,11525385,13434185,2020-12-25,2021-10-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,308.0535560606122,977.8168097870641,1922.342456766219,669.7632537264519,1614.2889007056067,2.1741779653232447,5.240286531177006,-0.49134099059958547,0
0x4065149108a615930114bb511818fc0909aa9269,11371904,12985581,2020-12-02,2021-08-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,511.2883740301364,1363.608638615513,2757.8476048040175,852.3202645853765,2246.559230773881,1.6670049777723657,4.393918080056841,-0.5055533031483747,0.0
0x4086e0e1b3351d2168b74e7a61c0844b78f765f2,10830275,10834657,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17369.849063133082,17729.482279543015,18163.101485718602,359.6332164099331,793.2524225855195,0.020704452589242264,0.04566835438248977,-0.023873632293280708,0.0
