account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x3a567303b207c6d906a8fcc380a2c307ece7051d,10837632,10838816,0x6b175474e89094c44da98b954eedeac495271d0f,611695.7350839128,1.029350455904728,604089.9460027427,1.0319133230604816,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1712.7467194492533,367.3771642060346,1734.4410016467923,359.4059774966402,1258873.3165780588,1246736.9272142344,1246788.3876001872,-12136.38936382439,-12084.928977871547,-0.009640675677211283,-0.00959979754811349,-4.127605818801628e-05
0x3a6a91869e9eab0ac9daa2a1c2f1e829d59e616c,13534515,14805110,0x6b175474e89094c44da98b954eedeac495271d0f,3745150.7532400005,0.994567438041933,2674065.583097929,0.9983362249990133,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,868.3393136752057,4289.573132380313,1366.8546486624616,1953.1093099344034,7449609.979461446,5339233.079259544,5434881.262762927,-2110376.9002019027,-2014728.716698519,-0.28328689770608206,-0.27044754319395514,-0.017914217657013856
0x3ac2aa1b79c1aea2f3cce147f5a1c2f180f0b806,11330025,11408697,0x6b175474e89094c44da98b954eedeac495271d0f,100.00000000000001,1.002411943145502,101.08553557785575,1.0043954655706142,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.17223323130026302,582.0084402863846,0.17179944314849524,590.9789444510466,200.48238862910043,203.05970713835063,202.22575979028383,2.5773185092502047,1.7433711611834042,0.012855585604670422,0.008695881833335011,0.004106907075851376
0x3af30b956f1737005b6e3146dbbd35b70f30df91,11281198,11871456,0x6b175474e89094c44da98b954eedeac495271d0f,7368.999606687734,1.003285790296524,14755.527068499085,1.000289108244975,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15.542904031895139,475.66481649240586,8.385999022680465,1760.0518403489846,14786.425188180954,29519.586026067078,34727.446890935935,14733.160837886124,19941.02170275498,0.9963977533706114,1.3486032931539251,-0.17642052501244732
0x3af822359d667200c040345a06b7e7667a5f9da9,12482519,12509540,0x6b175474e89094c44da98b954eedeac495271d0f,633.4065843285933,1.002403726261418,259.0049194942711,1.0009711794850105,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.288169,2203.322079645968,0.09231208538105137,2808.4779873450625,1269.8582407389981,518.5129195172015,1443.3380289442032,-751.3453212217967,173.47978820520507,-0.5916765329526458,0.13661350742918196,-1.7836105420249244
0x3b0455182504a6f45c2d32d6eda19e16bb4a39da,11964768,12174369,0x6b175474e89094c44da98b954eedeac495271d0f,500.00000000000006,1.0006270430990492,571.5987267911896,1.0009841979186005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.31117860350839677,1607.8018086999493,0.2767976067349607,2067.0745669279872,1000.6270430990494,1144.3225861367443,1143.7214760436755,143.69554303769496,143.09443294462608,0.14360549620231575,0.14300476279498428,0.000525297761620036
0x3b047a7fe3ce98499d3073c88e1dba139b92a611,11300945,12029785,0x6b175474e89094c44da98b954eedeac495271d0f,255.6145056321469,1.003906706445209,510.67086369515226,1.0011249371098179,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5,513.2262329375778,0.2781850984124614,1837.7883618431958,513.2262329375778,1022.4906726012514,1174.796236796938,509.26443966367356,661.5700038593602,0.992280610343653,1.2890416767527644,-0.1489554558069621
0x3b17fdd632ec7e099805b7cf049614bf9213504a,11283768,11617027,0x6b175474e89094c44da98b954eedeac495271d0f,43942.51882961409,1.0040557944748032,71899.5121995974,0.9996804278122013,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92.98602595972031,474.4878620127761,58.93071156889191,1219.678724414453,88241.48130938437,143753.07023036425,157341.5535536552,55511.58892097988,69100.07224427082,0.6290872285603425,0.7830792414057324,-0.09452656073025364
0x3b282fa340b69df6b83fcd3858f74141143a864b,12393297,14420805,0x6b175474e89094c44da98b954eedeac495271d0f,1767.0284287950105,1.0005947969546354,1815.7520113896942,1.0004616053736444,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.49910688432001266,3542.4866045116933,0.6208417797204726,2926.0114760531387,3536.1589038464244,3633.180344550715,3228.236569910608,97.0214407042904,-307.92233393581637,0.027436957258554252,-0.08707819481779415,0.11145710816350428
0x3b37f19f1377784312f8bcd235abbf2cfaa723c8,12044761,12173493,0x6b175474e89094c44da98b954eedeac495271d0f,3528.4485632782817,1.0034763054597884,3864.3842988661404,0.998916942523808,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0,1770.3572641416938,1.8559946622823302,2079.854552929295,7081.429056566776,7720.397897120749,7684.336156541054,638.9688405539728,602.907099974278,0.0902316235112801,0.08513918520657748,0.004670969172863958
0x3b59775d788f6e38901eda45b0e843ba141ed445,11159298,11168711,0x6b175474e89094c44da98b954eedeac495271d0f,64932.4451573261,1.008980727619768,65570.48585644216,1.0098427589444918,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,172.0,380.9045683777301,170.35064455873487,388.7034329345897,131031.17152193915,132431.76068520066,132428.55002743553,1400.5891632615094,1397.378505496381,0.01068897688232149,0.010664473874923811,2.4243865282138548e-05
0x3bb769753a6579b788dabf97217c624858d244c5,11691785,11912598,0x6b175474e89094c44da98b954eedeac495271d0f,32000.000000000004,0.9989678471338074,41492.34616786302,0.9988998088355915,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.532791892283306,1303.0302971076408,29.04902912920855,1426.7842298916719,63933.94221656368,82893.39331043712,66967.79446986302,18959.451093873446,3033.8522532993375,0.2965475056997428,0.0474529201253187,0.19212144906328635
0x3bba937a4db82bfabe6aef7015a75e9f870533b7,12073451,13691143,0x6b175474e89094c44da98b954eedeac495271d0f,549.1589133544165,1.002610091747161,953.9317827342305,1.0005235363914036,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.30000000000000004,1835.307561673476,0.2330171417731051,4095.969907942493,1101.1845370040855,1908.8624014748166,1778.2373904129695,807.677864470731,677.052853408884,0.7334627733405363,0.614840501893437,0.06843081563182563
0x3bda3bd337b314fce6622a48e38d4905bea0d727,11545235,11545376,0x6b175474e89094c44da98b954eedeac495271d0f,2218.8665567728895,1.0027617673127094,2219.2238008518616,1.0028745691526924,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.073272100785639,723.9822823797023,3.0728643442266423,724.2763961624983,4449.989099801298,4451.206226265422,4451.143283714702,1.217126464123794,1.1541839134042675,0.00027351223493516904,0.0002593678068685167,1.414056045036033e-05
0x3be0d7d9365f085bb08c395d022c5834aae69a3a,11533529,11536829,0x6b175474e89094c44da98b954eedeac495271d0f,6500000.0,1.000808878192855,6828144.92431272,1.0038502848651878,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10128.924627232003,642.2436865568362,9646.609030146867,710.5538543078856,13010495.601703368,13708870.45474422,13722173.285497483,698374.8530408517,711677.6837941147,0.05367780555180531,0.05470027473057522,-0.0009703812430920875
0x3bee184d114ca41fc2141d41965d9d69affcda42,10836298,10852235,0x6b175474e89094c44da98b954eedeac495271d0f,15926.529264,1.0305917467173311,16436.05890670685,1.022869557100964,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44.845433888591366,366.0071536849618,43.49951504913253,386.48578668979553,32827.499226660904,33623.888588777176,33622.88473030068,796.3893621162715,795.3855036397727,0.02425982425945753,0.024229244455934648,2.9855514000065e-05
0x3bfd9c6eb84fd64c9d20c7aff2ea47d41dc23c97,10838826,10854219,0x6b175474e89094c44da98b954eedeac495271d0f,3134.6177292064826,1.032901368695555,3184.132581048135,1.0229987128390878,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.0,359.7501047594143,8.867898049832759,367.320814201588,6475.501885669457,6514.727063842488,6512.597230035108,39.225178173031054,37.09534436565082,0.0060574730523726555,0.005728566684189265,0.00032692602261130303
0x3c472db23a44f2eafd212c887615304f93dbe796,12616689,12764280,0x6b175474e89094c44da98b954eedeac495271d0f,19.645775394102543,1.001452868776322,19.679451735246463,0.9994967827235925,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.008407993226945338,2339.954088534279,0.008514299693699002,2310.1781006956435,39.34863625551854,39.33909739028612,39.059851124202225,-0.009538865232421756,-0.2887851313163168,-0.0002424192078851006,-0.0073391395178483585,0.007098441108433983
0x3c5111398ca4400e6ed28ba5a4ef9402519405a0,12044597,12044767,0x6b175474e89094c44da98b954eedeac495271d0f,17581.597500186013,1.0022842921326163,17505.832389304083,1.002629291735698,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.970819759125275,1767.3330208288153,9.914304126766924,1770.3572641416936,35243.51801006903,35103.72065946359,35279.73783920858,-139.79735060543317,36.21982913955435,-0.003966611691985268,0.0010277018636223089,-0.005014202951661625
0x3c633a3d5d08786f102467f75906509a9387f465,12268511,12269960,0x6b175474e89094c44da98b954eedeac495271d0f,1999.7935772573228,0.9996582741778218,1977.0352616589694,1.0001846348653312,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8825514365456791,2265.148651253119,0.8927865392903852,2214.8634687861227,3998.220392305896,3954.800582596521,3954.893745004888,-43.41980970937493,-43.32664730100805,-0.010859783966119337,-0.010836482997381805,-2.3556790392124827e-05
0x3c647512c4f709b71987d1726424d9aaa3651f3b,10830103,10834478,0x6b175474e89094c44da98b954eedeac495271d0f,23998.60338913283,1.0387301373368212,24650.030663127367,1.0365579961104936,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70.0,356.11532277551197,68.17438048400358,374.79161830049713,49856.14518857168,51102.372776467055,51111.35751952483,1246.2275878953733,1255.2123309531453,0.0249964690046081,0.025176682356919812,-0.00017581851036689084
0x3cc16d71d773287524e1b7835a23311165cc9e55,11020398,11096573,0x6b175474e89094c44da98b954eedeac495271d0f,246.25000000000003,1.0091242272613614,253.7892449190889,1.0095940863859634,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.70971892873816,350.13416001870416,0.6895674936738396,371.57221477128263,496.99368192622046,512.4482417173421,512.3243779888837,15.454559791121596,15.330696062663264,0.031096089051320882,0.03084686308937652,0.00024170973451530177
0x3cc1ff35f6acef01e406f2a992cb3851923237ef,11740277,13753423,0x6b175474e89094c44da98b954eedeac495271d0f,2560.0,0.9993663022580335,5248.013909211654,1.0041488737504025,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9978196066089005,1280.5849563780969,1.2641562615468498,4168.62014345687,5116.755467561132,10539.57451272266,10898.772171903973,5422.819045161528,5782.016704342841,1.0598159477310882,1.1300162262979516,-0.03408085010905456
0x3cd4515e531b891407953cc73894ea64f32e9555,11769444,12547041,0x6b175474e89094c44da98b954eedeac495271d0f,400.00000000000006,0.9996286428623399,641.9435870586848,1.0015588209468016,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3002645095003404,1331.6640644953836,0.24245002430711188,2651.86305510301,799.7029142898721,1285.8885243377135,1196.8838878813003,486.18561004784146,397.18097359142826,0.6079577820215514,0.4966606554686885,0.0692164482160336
0x3ce0dc102ea62e6ac05c3b6cf034407b5233d2b8,12500443,12981791,0x6b175474e89094c44da98b954eedeac495271d0f,1360.3547383854855,1.0005719725656697,1484.752173581147,1.0013496423737074,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5,2722.2656479508405,0.4799748198275009,3097.570948749758,2722.265647950841,2973.512116058132,2910.976205158563,251.2464681072911,188.7105572077221,0.09229314864859513,0.06932113967267381,0.0210309924623648
0x3cfab65f43847a02284368afee003baca266d4fb,10850067,10881673,0x6b175474e89094c44da98b954eedeac495271d0f,2657.5017943861753,1.0307134857524838,2694.133883042448,1.0169597267126846,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.14412745655004,383.40902434123166,7.072199691097811,387.74726330183955,5478.245875770511,5482.051733173523,5472.688168514243,3.8058574030119416,-5.557707256267349,0.0006947219035649164,-0.0010145048948694115,0.0017080401855052883
0x3cfab65f43847a02284368afee003baca266d4fb,11278968,11375239,0x6b175474e89094c44da98b954eedeac495271d0f,5971.415427955872,1.004259645904646,6681.750557555093,1.0057341620540927,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12.352127166106104,485.491402621218,11.243115244931689,597.7048755314052,11993.703086457008,13440.129596114277,13388.583122077616,1446.426509657269,1394.8800356206084,0.12059882583641227,0.116301031096532,0.00383526614591301
0x3d0746410b3f3c558b8554275311f6d56b2e8ae5,11377289,12741945,0x6b175474e89094c44da98b954eedeac495271d0f,78895.49839021824,1.0046538057686538,166066.2926452393,1.001237305162917,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133.0,595.9598700432138,78.10915266200112,2128.7104220169617,158525.3254314949,332543.53465303144,362111.60232596326,174018.20922153656,203586.27689446838,1.0977312851928935,1.2842508056067428,-0.08891487757770569
0x3d16451a4b73e778bfec126025ba79716a17e32d,10920413,10934698,0x6b175474e89094c44da98b954eedeac495271d0f,117.49596397543806,1.00839159167632,119.75472871522122,1.0088017236100306,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3490103041061685,339.4797825014744,0.34261754002708,352.60534743439644,236.96388425747108,241.61755347673358,241.5930305131839,4.653669219262497,4.629146255712811,0.01963872779113501,0.01953523960082901,0.00010149495844492504
0x3d16451a4b73e778bfec126025ba79716a17e32d,11135337,11137411,0x6b175474e89094c44da98b954eedeac495271d0f,150.0,1.008033249029735,149.78548917685094,1.0107832471775462,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.38333794347613803,394.44304934523774,0.38390260129913645,394.3725898650095,302.4099747089205,302.8013262605092,302.7954646388431,0.3913515515886843,0.3854899299225849,0.0012941092699252825,0.0012747262397466604,1.935797883875994e-05
0x3d16451a4b73e778bfec126025ba79716a17e32d,11206203,11211761,0x6b175474e89094c44da98b954eedeac495271d0f,450.00000000000006,1.0088615430438628,451.597425492952,1.0093729647029408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0155408000176238,447.0403300013743,1.012312332261749,450.28615941445855,907.9753887394766,911.6604644440727,911.5018006849459,3.685075704596102,3.5264119454693628,0.004058563426165126,0.003883818866902337,0.00017403821413215678
0x3d1a344b5ddc2e0c1b0bd12324e19a351b2a53e6,12060189,13260338,0x6b175474e89094c44da98b954eedeac495271d0f,1999.4262392840312,1.000839069672033,2841.3582714471745,0.9996856340121117,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0861996439218935,1842.29842865496,0.887759276463876,3199.5892584320504,4002.207794405763,5680.930090094453,5474.190400884318,1678.7222956886899,1471.9826064785548,0.41944905960035045,0.36779264898141323,0.036391873501597304
0x3d221fbb2f1c1ad37df5f44261a3f1598802a04a,11973413,12057565,0x6b175474e89094c44da98b954eedeac495271d0f,35166.64183924744,1.0010424803553497,7289.732842255744,0.999939232549569,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.8030924529587,1543.79509907047,4.085269362899202,1784.286228461467,70406.60474505695,14578.579727553193,75851.74868223048,-55828.02501750375,5445.143937173532,-0.7929373276790951,0.07733853886138177,-4.20295873121799
0x3d3608e7af3cd1c3a624af7985b5266eea868fb1,10847181,10863742,0x6b175474e89094c44da98b954eedeac495271d0f,2156.9600450941857,1.021031130355106,2169.28780522768,1.0302910056424968,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.0,367.0538921622195,5.977592699733179,373.89595220761606,4404.646705946634,4469.995428752063,4465.67224723647,65.34872280542913,61.02554128983593,0.014836314276285316,0.013854809559969122,0.0009671556905372842
0x3d5569d3e5f4ebd45a1fb243d479d174c83f583f,11373472,11471241,0x6b175474e89094c44da98b954eedeac495271d0f,407651.40151930007,1.0053310508166802,431217.2210058186,1.0020708036952728,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,687.2584308400872,596.3180565938363,652.5505248579069,662.1865599060469,819649.2237125806,864220.3744410854,863588.8636323746,44571.150728504756,43939.63991979393,0.05437832360362747,0.05360785888476833,0.0007307289059451286
0x3d5569d3e5f4ebd45a1fb243d479d174c83f583f,11474486,11503567,0x6b175474e89094c44da98b954eedeac495271d0f,407442.82789436815,1.0011951407216249,394897.4265637358,1.000646723951977,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,625.9791948149227,651.6666732515406,646.7967260357676,610.9381824023284,815859.5588194374,790305.6323761372,790140.9224321306,-25553.92644330021,-25718.636387306848,-0.03132147704474674,-0.03152336221263639,0.00020841296994356456
0x3d5569d3e5f4ebd45a1fb243d479d174c83f583f,11503743,11506855,0x6b175474e89094c44da98b954eedeac495271d0f,341284.3691921732,1.0064926779481063,344138.41998835426,1.0062362797836968,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,554.6661726051592,619.2918112830044,550.1647731734226,629.4197308604587,687000.4373801211,692569.126919442,692530.5470827981,5568.689539320883,5530.109702677,0.00810580202911821,0.008049645097412303,5.5705394803673575e-05
0x3d80a5e8d7a7f55c34c6c3a738ee915b2187e51e,10860140,10863325,0x6b175474e89094c44da98b954eedeac495271d0f,7833.321517873071,1.0460028500630647,7972.743766390113,1.0352595903077417,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.30010797064033,367.4276664464189,21.927333424418684,376.4187503086891,16387.353266311125,16507.71889044326,16503.69999939936,120.36562413213323,116.34673308823403,0.007345031389515418,0.0070997879399730705,0.00024345526299371633
0x3d8af8aeb4669d10fb8a17e1143dc2b213143628,10830896,10928473,0x6b175474e89094c44da98b954eedeac495271d0f,8642.352731205334,1.030243554337536,8679.564393599054,1.0132616613751009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.000000000000004,356.1491278254277,25.062652425877047,350.90738554032293,17807.456391271386,17589.339674940693,17529.649325118833,-218.11671633069273,-277.8070661525526,-0.012248617182497,-0.015600603480277185,0.0033935526247696455
0x3d8d742ee7fbc497ae671528a19a1489ba204482,11694629,11861303,0x6b175474e89094c44da98b954eedeac495271d0f,7000.000000000001,0.9991406665167949,8172.558947890096,1.0005499079903428,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.227772337628954,1337.851806452167,4.580800685249724,1785.0707038372952,13987.96933123513,16354.106206714176,16335.79260216486,2366.1368754790456,2347.82327092973,0.16915513749343608,0.16784589780927253,0.001119816902118258
0x3da0ca6c78ea283200a0d5b2790aa5de280e43cc,10859887,11044361,0x6b175474e89094c44da98b954eedeac495271d0f,1011685.4332015525,1.0426562738831255,1057597.5125327404,1.0089206339625785,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2877.089993534293,366.6344002079591,2772.718458680742,384.8324194189813,2109680.328247533,2134063.905643557,2127907.8117343597,24383.57739602402,18227.48348682653,0.011557948884264821,0.008639926742819713,0.0028846811442326654
