account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x279989eeebb466cfb036954559a27fd3b82a96ad,13412029,13553095,2021-10-13,2021-11-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,560514.925650027,490658.5226689882,628482.8789722531,-69856.40298103879,67967.95332222607,-0.1246289791481049,0.12125984556683106,-0.2192969147045765
0x279d1194c9766fe2101de5a832c865936912302b,10876089,10877254,2020-09-17,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3685.114156963652,3755.2940568588147,3755.649177839159,70.17989989516263,70.53502087550714,0.019044158988276046,0.019140525332768644,-9.455648372056692e-05
0x279d1194c9766fe2101de5a832c865936912302b,11011864,11012688,2020-10-08,2020-10-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15417.451661877772,15383.344144759318,15383.269881684286,-34.10751711845478,-34.1817801934867,-0.0022122668432158162,-0.0022170836622764883,4.827522081007089e-06
0x27c11b31ea0db2c5d013fc0748ba4b2544fdf2ff,11084914,11355058,2020-10-19,2020-11-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74884.94330011957,91444.14463230222,92616.40964260476,16559.201332182653,17731.46634248519,0.22112858209450245,0.23678279719625397,-0.012657206372241835
0x27d49e2b68ac3702c5177fc9bb32ee020daf0a98,11980207,13736836,2021-03-05,2021-12-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2971.3342949114312,5523.92720899123,5559.647705310625,2552.592914079799,2588.3134103991933,0.8590729486248824,0.8710946509222535,-0.006424956798121203
0x27eab7d3ce4c84b9afb0324deb7c56bd72fc2fa0,10830515,10853049,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81572.59014218982,84137.28708344979,84146.55009656375,2564.696941259972,2573.9599543739314,0.031440670656521126,0.03155422611795509,-0.0001100819118945404
0x27eab7d3ce4c84b9afb0324deb7c56bd72fc2fa0,10862354,10866209,2020-09-14,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84860.5694273836,84230.13174123148,84204.92400790309,-630.4376861521159,-655.6454194805119,-0.007429100351389823,-0.007726149186891293,0.0002993617490353665
0x27eab7d3ce4c84b9afb0324deb7c56bd72fc2fa0,10871092,10888281,2020-09-16,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82492.93281647796,84489.78619390744,84463.3988535168,1996.8533774294774,1970.4660370388447,0.02420635694783549,0.02388648299633789,0.00031241153859313414
0x27eab7d3ce4c84b9afb0324deb7c56bd72fc2fa0,11567722,12184169,2021-01-01,2021-04-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,74203.40371029126,131630.24400097894,143958.99256288825,57426.84029068769,69755.588852597,0.7739111337115546,0.9400591531480194,-0.08564069769051427
0x2806b72cc5a241b0b0c458356d4f1a58418817d2,12084113,12174988,2021-03-21,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3588.6098942847843,3875.4873697247026,3857.647159766599,286.87747543991827,269.03726548181476,0.07994111477449778,0.0749697719750155,0.004624634970291816
0x280bf69d522bbcfb3aeb138c59d85a16e449057c,11518427,11618652,2020-12-24,2021-01-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20036.453732558173,28967.47855505401,30464.167442199658,8931.024822495838,10427.713709641484,0.4457387989763576,0.520437091754266,-0.04912948597677412
0x282a7c8e7a60d4ff28441ff4a528430d8d3957c4,10830682,10834804,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1647.5634340785214,5775.227203891255,1684.1723520577386,4127.663769812734,36.60891797921727,2.5053140197429347,0.02222003549119343,2.4291188766013314
0x282a7c8e7a60d4ff28441ff4a528430d8d3957c4,10837424,10838097,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6538.936107162914,89690.87198098178,6489.7790494840065,83151.93587381887,-49.15705767890722,12.716431925788688,-0.0075175925981383045,12.82032751763914
0x282a7c8e7a60d4ff28441ff4a528430d8d3957c4,10838283,10847617,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90978.79037451865,53923.792150995374,92564.10986546853,-37054.998223523275,1585.3194909498852,-0.40729271153182584,0.01742515463685371,-0.41744384265815865
0x2839da03ce71177515ecd7f40e6e847dd497179c,11659509,12287455,2021-01-15,2021-04-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110092.2770895474,128709.77099133152,129173.05907512835,18617.493901784124,19080.78198558095,0.16910808272810032,0.17331626241194859,-0.0035865689572883224
0x28450dc0cb64ce3aaaa78a54207ed2ab49f31d5d,10832094,10862952,2020-09-10,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,751.6443455541839,777.7672440059166,755.091832619006,26.12289845173268,3.4474870648220985,0.034754333756708285,0.0045865934936027255,0.030030004838301348
0x2853a2edfe3883a20ab44f54a902f98f087b48b4,11418680,12438650,2020-12-09,2021-05-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5809.1648186811335,16144.860701183039,22460.417386278157,10335.695882501906,16651.252567597025,1.77920513621241,2.866376335897695,-0.28118607844543037
0x28552ea8b232fc63d6ce69692d8a723efc5d4502,11331434,11388574,2020-11-26,2020-12-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111.6394420279415,115.22604483537677,114.84244305759857,3.58660280743527,3.2030010296570737,0.032126663679827444,0.028690586153730647,0.003340243968737263
0x285e4f019a531e20f673b634d31922d408970798,10878823,10879858,2020-09-17,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100362.02555263316,100013.358491094,100009.22852141508,-348.6670615391631,-352.79703121808416,-0.00347409350916608,-0.003515244229831389,4.12958857895468e-05
0x285eaf3b172d8eddc15c154ab37cc9e4c08cb0b8,10843758,13448539,2020-09-12,2021-10-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103.80642574741232,379.7677861527733,581.3211361701832,275.96136040536095,477.51471042277086,2.6584227172684454,4.600049630691329,-0.3467160188691379
0x2880a6bb2cd1df6e03dc8bbfbed009de586c2603,10829481,10855812,2020-09-09,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10346.643526853934,10402.29252404133,10392.685569751393,55.64899718739616,46.042042897459396,0.005378458921771431,0.004449949665121906,0.0009243957421264095
0x28ac9e4eeca87b5310cb64fbe8ff22f498deae07,10838451,10842403,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131768.37160066492,133339.21729408915,133331.16376742,1570.8456934242276,1562.792166755069,0.011921265128666893,0.011860146314103672,6.0402432871635314e-05
0x28b1e562316ab6742e361e9d27f18280eb6d18ee,11277191,11297231,2020-11-17,2020-11-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,568945.7803549059,587594.8722007137,587394.2288052513,18649.091845807852,18448.44845034543,0.03277832877884186,0.03242567057767327,0.000341582170241147
0x28cfb381e60749415a049a935cdc708b24e0c5db,11458274,11622110,2020-12-15,2021-01-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70967.56078598276,104066.92625679506,109994.24585574932,33099.36547081231,39026.685069766565,0.4664013403339342,0.5499228751493875,-0.05388754250588319
0x28e7893c3c01dba8fe8336745da16c7dd6dc4952,11417781,11604654,2020-12-09,2021-01-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,241741.9642423212,30531.916950914136,384904.59269923205,-211210.04729140707,143162.62845691084,-0.8737003852574431,0.5922125639444428,-0.9206766623988505
0x28e7893c3c01dba8fe8336745da16c7dd6dc4952,11680633,12150945,2021-01-18,2021-04-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,182056.95950268806,239182.64937116363,228316.24981990398,57125.68986847557,46259.29031721593,0.3137792151671747,0.2540924029687144,0.047593631902376934
0x28f617388e54418baa7db481f4db0c2e1d6ba0d4,12316337,12381403,2021-04-26,2021-05-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,400.8341378487702,476.0107159931107,481.0028214710213,75.17657814434051,80.16868362225114,0.1875503382715963,0.2000046304751064,-0.010378536788294876
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,12578303,12583681,2021-06-06,2021-06-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1902199.8707524284,1142105.7712717769,1901260.2101265478,-760094.0994806516,-939.6606258805841,-0.39958687368640766,-0.0004939862736447852,-0.3992901312568055
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,12585746,12589129,2021-06-07,2021-06-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1147293.3612911864,1884139.2057373216,1126162.5840919567,736845.8444461352,-21130.77719922969,0.6422471089842919,-0.01841793730545839,0.6730614498762928
0x296db021fb093f87051d4ed82a8364661c91c35e,13751003,13767966,2021-12-06,2021-12-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,819.8376318574444,860.6230321034359,860.8757621697949,40.78540024599147,41.03813031235052,0.04974814360934745,0.05005641204755814,-0.0002935732163280516
0x29bc23f2257b27369fe90ac44c539b0e2f93dbaa,11787744,12307021,2021-02-04,2021-04-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1387.1247858005324,1656.0980745702159,1620.754682006603,268.97328876968345,233.6298962060705,0.19390705978514727,0.16842745411058233,0.021806750247887894
0x29c07e4015257c95ccab870c80b8e9d49190648f,12474461,12500804,2021-05-21,2021-05-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3915.097828333378,3787.842365796424,3760.292160335091,-127.25546253695393,-154.80566799828694,-0.03250377592508983,-0.03954068960370942,0.007326613009473691
0x2a097805c9bca80925b840b5c42e482ebc8c985e,10846969,10855769,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39535.81426679688,38895.265435355795,38885.6941110069,-640.5488314410832,-650.1201557899767,-0.01620173615543898,-0.016443828661345243,0.00024613998972399214
0x2a098018a0c9acb00dad90a33b962cc7aca82fa4,10855911,10864567,2020-09-13,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,289.4015044488568,297.6580480826501,297.44588083659886,8.256543633793285,8.044376387742034,0.028529719116413183,0.027796594917714534,0.0007132969717197224
0x2a1e54aa64cc38d5a5de48feaec0d0579f6869e7,11138535,11279976,2020-10-27,2020-11-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72200.68022974965,79839.45739352878,80116.32320383878,7638.77716377913,7915.642974089133,0.10579924094166138,0.10963391132743874,-0.0034557977605334787
0x2a3ad9c1697ab36a672b8779a3c4d7999f86d566,12247559,12420698,2021-04-16,2021-05-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69988.4269970667,90239.08818899412,91736.28936355058,20250.66119192743,21747.86236648388,0.2893429965610766,0.3107351214993782,-0.016320707813055852
0x2a5d14e6eb44b6c65d0b93bdf8fcca2403b2e137,11906366,12327868,2021-02-22,2021-04-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4987.941084763781,6145.959794216378,6075.479728577559,1158.0187094525972,1087.5386438137784,0.23216367029472215,0.2180335784509937,0.011600740811840414
0x2aae69e2f552aa931d8d29f1ce424637f0c0d3eb,11749550,12758006,2021-01-29,2021-07-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31941.41945087765,42832.10909823997,40625.12518367016,10890.68964736232,8683.705732792514,0.34095822397971354,0.27186348891435735,0.05432559049582779
0x2aafc991f222a8a50836bb3c25721ad05a3a9d8e,12593888,12610452,2021-06-08,2021-06-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,246.51148300289952,241.3458091846462,241.19826191778452,-5.16567381825331,-5.3132210851150035,-0.020955104222031517,-0.02155364537339832,0.0006117260783246706
0x2ad7df126372fc2648df7876a9ae5065c9bd2118,12045205,12103930,2021-03-15,2021-03-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7109.934980760193,6777.729905466165,6763.6973278603255,-332.20507529402767,-346.2376528998675,-0.04672406656221044,-0.048697724217844796,0.002074690354347804
0x2ad7df126372fc2648df7876a9ae5065c9bd2118,12145329,12188353,2021-03-31,2021-04-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7846.522959546868,8560.63767069768,8452.079513178925,714.1147111508126,605.5565536320573,0.09101033857065936,0.07717514582625115,0.012843958383198559
0x2adc04d838386e5ffeb86e2ddafbdf461496c514,10831863,10857712,2020-09-10,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16663.37039179489,16533.692289021805,16518.891394335493,-129.67810277308672,-144.47899745939867,-0.007782225307608881,-0.008670454659673213,0.0008959980626416211
0x2adcc4bc8a0785fb1a937ad177a2f23652a5f12a,10831529,10836450,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30261.926288364753,30269.393762272346,30263.938310012374,7.467473907592648,2.0120216476207133,0.0002467613540670006,6.648689936153552e-05,0.00018026246961278926
0x2aef5b478537d042a57b7ef473044ef43e1b5aed,10874218,10884146,2020-09-16,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9576.820527933385,9848.982609793933,9846.603252599623,272.1620818605479,269.7827246662382,0.028418834942840754,0.028170385346508686,0.00024164243579952565
0x2b26f40e4fd7c28d3938be40acb51792d84385ec,11326720,11441780,2020-11-25,2020-12-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1031.9695138237519,1012.799995299963,1008.9819922458278,-19.169518523788838,-22.9875215779241,-0.018575663589867213,-0.02227538824548076,0.0037840150602063915
0x2b26f40e4fd7c28d3938be40acb51792d84385ec,11442111,11482208,2020-12-13,2020-12-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200.66570931705417,215.2624699614331,215.5739650971969,14.596760644378946,14.908255780142724,0.07274167915413936,0.07429398790097966,-0.0014449571200461637
0x2b7dbe814fd596a4315208db16fa0b4b4be1c285,10908521,11016862,2020-09-22,2020-10-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,502.77041385410826,1151.0822086487792,505.965342424207,648.311794794671,3.194928570098739,1.2894788096715557,0.00635464713527441,1.2750218485986715
0x2b7dbe814fd596a4315208db16fa0b4b4be1c285,11295501,12473290,2020-11-20,2021-05-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2156.786273854071,5502.326216691072,7001.462458205005,3345.5399428370006,4844.676184350934,1.5511689699594968,2.246247689481877,-0.21411758621330562
0x2b88b170837aacc8d1a76ed86dcd13ba9167fd43,12575396,12622202,2021-06-05,2021-06-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,196.72380187984282,187.79647993731282,187.59832645325332,-8.92732194253,-9.125475426589503,-0.04537997871748498,-0.04638724617656212,0.0010562646682718676
0x2b8995fe9caa693d0ed194fba5b4c8bb12a8ff46,12102812,12399066,2021-03-24,2021-05-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40023.34892946656,61868.98779221206,66314.21859711468,21845.638862745494,26290.86966764812,0.5458223623726296,0.6568883007261763,-0.06703284603124368
0x2bd27501e049cf7bd6d3d7eab14103723a5918ad,12479966,12942777,2021-05-21,2021-08-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11827.654044926287,8659.02764426341,12556.331893587121,-3168.626400662877,728.6778486608346,-0.26789982093043413,0.06160797787059183,-0.31038557138762607
0x2bd27501e049cf7bd6d3d7eab14103723a5918ad,13047043,13276076,2021-08-18,2021-09-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4000.86106304425,4231.799657407906,3938.7029701110014,230.9385943636562,-62.158092933248554,0.05772222297265562,-0.015536178825953166,0.07441451907419275
0x2c06de91e2190d024ad24e2380715022ec115431,11787206,13127645,2021-02-04,2021-08-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3322.9867927537525,5003.173614020558,4821.154464663097,1680.186821266805,1498.1676719093448,0.5056254887713344,0.4508497220561675,0.0377542662637298
0x2c44f485918b7e66d2ceb0c7c64e77312a2bda65,11043940,11044939,2020-10-13,2020-10-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18633.45137618523,9376.03432199425,18541.037374300206,-9257.417054190979,-92.41400188502303,-0.49681708811189773,-0.0049595751221447985,-0.4943090759856618
0x2c9a022c6bea3cf80d87a43dd95ad1fedb8311ab,11735265,12150888,2021-01-27,2021-04-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19984.533068015815,24849.07352924704,24661.619084014303,4864.540461231227,4677.086015998488,0.2434152674308246,0.23403529119646613,0.007601059954504258
0x2c9e0e9bbd932837ce93198297200f21ac566033,12236846,12295326,2021-04-14,2021-04-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,400111.152206118,383207.2334249887,381539.4814317768,-16903.918781129294,-18571.67077434121,-0.04224805704096248,-0.046416278756394126,0.004371112491303548
0x2c9e0e9bbd932837ce93198297200f21ac566033,12302174,12342109,2021-04-24,2021-04-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,280513.54103621247,309046.6061919903,309837.3560953622,28533.065155777847,29323.815059149754,0.10171724705473101,0.10453618371087563,-0.0025521451426551954
0x2c9e0e9bbd932837ce93198297200f21ac566033,12380050,12459382,2021-05-06,2021-05-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,420936.2082176781,125509.96484554051,415584.9311614828,-295426.2433721376,-5351.2770561953075,-0.7018313882358257,-0.012712798166861449,-0.697992021763726
0x2c9e0e9bbd932837ce93198297200f21ac566033,12580126,12684188,2021-06-06,2021-06-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,281121.05042242055,110432.89650752122,233121.45575295485,-170688.15391489933,-47999.5946694657,-0.60716959352001,-0.17074350923682213,-0.5262860033589102
0x2cca64afe7ece295947aa74b331711b7711eb0ee,12882951,13214597,2021-07-23,2021-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14594.491164556455,18306.159923693544,18525.674291601346,3711.6687591370883,3931.183127044891,0.2543198469399937,0.2693607528155549,-0.011849197198037759
0x2d1bdc590cb736097bc5577c8974e28dc48f5ecc,12051054,12054693,2021-03-16,2021-03-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19818.52083425568,19872.278415169658,19871.232704682567,53.75758091397802,52.71187042688689,0.0027124920857393028,0.002659727780277936,5.262433904489031e-05
0x2d25dedc2a061741e07843451754fe363107b0f3,12051624,13055194,2021-03-16,2021-08-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3318.065505474101,2430.6651994629065,4455.363126669232,-887.4003060111945,1137.297621195131,-0.26744508345214196,0.34275924309475875,-0.45444060778946244
